"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1814,"Buenos Aires","2020-12-29",1
3103,"Buenos Aires","2020-12-30",1
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2899,"Buenos Aires","2021-01-04",1
3400,"Buenos Aires","2021-01-05",1
4388,"Buenos Aires","2021-01-06",1
8855,"Buenos Aires","2021-01-07",1
10422,"Buenos Aires","2021-01-08",1
5360,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7991,"Buenos Aires","2021-01-11",1
9064,"Buenos Aires","2021-01-12",1
8363,"Buenos Aires","2021-01-13",1
7768,"Buenos Aires","2021-01-14",1
7610,"Buenos Aires","2021-01-15",1
3409,"Buenos Aires","2021-01-16",1
12,"Buenos Aires","2021-01-17",1
5475,"Buenos Aires","2021-01-18",1
4448,"Buenos Aires","2021-01-19",1
80,"Buenos Aires","2021-01-19",2
2831,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1626,"Buenos Aires","2021-01-21",1
1637,"Buenos Aires","2021-01-21",2
1351,"Buenos Aires","2021-01-22",1
1095,"Buenos Aires","2021-01-22",2
375,"Buenos Aires","2021-01-23",1
660,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5130,"Buenos Aires","2021-01-25",1
343,"Buenos Aires","2021-01-25",2
3676,"Buenos Aires","2021-01-26",1
506,"Buenos Aires","2021-01-26",2
2739,"Buenos Aires","2021-01-27",1
462,"Buenos Aires","2021-01-27",2
339,"Buenos Aires","2021-01-28",1
6667,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7871,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6062,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1582,"Buenos Aires","2021-02-01",1
7324,"Buenos Aires","2021-02-01",2
1735,"Buenos Aires","2021-02-02",1
8167,"Buenos Aires","2021-02-02",2
1525,"Buenos Aires","2021-02-03",1
7658,"Buenos Aires","2021-02-03",2
1348,"Buenos Aires","2021-02-04",1
7915,"Buenos Aires","2021-02-04",2
1734,"Buenos Aires","2021-02-05",1
8315,"Buenos Aires","2021-02-05",2
606,"Buenos Aires","2021-02-06",1
6025,"Buenos Aires","2021-02-06",2
165,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8782,"Buenos Aires","2021-02-08",1
1210,"Buenos Aires","2021-02-08",2
7858,"Buenos Aires","2021-02-09",1
918,"Buenos Aires","2021-02-09",2
6129,"Buenos Aires","2021-02-10",1
780,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9123,"Buenos Aires","2021-02-11",2
867,"Buenos Aires","2021-02-12",1
5955,"Buenos Aires","2021-02-12",2
223,"Buenos Aires","2021-02-13",1
2153,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
969,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3724,"Buenos Aires","2021-02-17",1
649,"Buenos Aires","2021-02-17",2
21879,"Buenos Aires","2021-02-18",1
8812,"Buenos Aires","2021-02-18",2
24983,"Buenos Aires","2021-02-19",1
5204,"Buenos Aires","2021-02-19",2
19406,"Buenos Aires","2021-02-20",1
1486,"Buenos Aires","2021-02-20",2
17841,"Buenos Aires","2021-02-21",1
28090,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31222,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34997,"Buenos Aires","2021-02-24",1
656,"Buenos Aires","2021-02-24",2
19209,"Buenos Aires","2021-02-25",1
5285,"Buenos Aires","2021-02-25",2
17952,"Buenos Aires","2021-02-26",1
2263,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
631,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28513,"Buenos Aires","2021-03-01",1
773,"Buenos Aires","2021-03-01",2
28854,"Buenos Aires","2021-03-02",1
551,"Buenos Aires","2021-03-02",2
16620,"Buenos Aires","2021-03-03",1
510,"Buenos Aires","2021-03-03",2
41887,"Buenos Aires","2021-03-04",1
9299,"Buenos Aires","2021-03-04",2
44542,"Buenos Aires","2021-03-05",1
7982,"Buenos Aires","2021-03-05",2
33922,"Buenos Aires","2021-03-06",1
3143,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44595,"Buenos Aires","2021-03-08",1
215,"Buenos Aires","2021-03-08",2
34726,"Buenos Aires","2021-03-09",1
208,"Buenos Aires","2021-03-09",2
60787,"Buenos Aires","2021-03-10",1
281,"Buenos Aires","2021-03-10",2
56863,"Buenos Aires","2021-03-11",1
16924,"Buenos Aires","2021-03-11",2
43130,"Buenos Aires","2021-03-12",1
