"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
969,"Buenos Aires","2020-12-29","1ra"
1655,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
30,"Buenos Aires","2020-12-31","1ra"
4,"Buenos Aires","2021-01-01","1ra"
41,"Buenos Aires","2021-01-02","1ra"
1,"Buenos Aires","2021-01-03","1ra"
1510,"Buenos Aires","2021-01-04","1ra"
1696,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
2206,"Buenos Aires","2021-01-06","1ra"
4468,"Buenos Aires","2021-01-07","1ra"
5254,"Buenos Aires","2021-01-08","1ra"
2750,"Buenos Aires","2021-01-09","1ra"
105,"Buenos Aires","2021-01-10","1ra"
4013,"Buenos Aires","2021-01-11","1ra"
4494,"Buenos Aires","2021-01-12","1ra"
4239,"Buenos Aires","2021-01-13","1ra"
3912,"Buenos Aires","2021-01-14","1ra"
3893,"Buenos Aires","2021-01-15","1ra"
1802,"Buenos Aires","2021-01-16","1ra"
7,"Buenos Aires","2021-01-17","1ra"
2844,"Buenos Aires","2021-01-18","1ra"
2335,"Buenos Aires","2021-01-19","1ra"
49,"Buenos Aires","2021-01-19","2da"
1445,"Buenos Aires","2021-01-20","1ra"
62,"Buenos Aires","2021-01-20","2da"
803,"Buenos Aires","2021-01-21","1ra"
824,"Buenos Aires","2021-01-21","2da"
691,"Buenos Aires","2021-01-22","1ra"
609,"Buenos Aires","2021-01-22","2da"
224,"Buenos Aires","2021-01-23","1ra"
371,"Buenos Aires","2021-01-23","2da"
1,"Buenos Aires","2021-01-24","1ra"
2659,"Buenos Aires","2021-01-25","1ra"
168,"Buenos Aires","2021-01-25","2da"
1843,"Buenos Aires","2021-01-26","1ra"
269,"Buenos Aires","2021-01-26","2da"
1407,"Buenos Aires","2021-01-27","1ra"
226,"Buenos Aires","2021-01-27","2da"
164,"Buenos Aires","2021-01-28","1ra"
3423,"Buenos Aires","2021-01-28","2da"
207,"Buenos Aires","2021-01-29","1ra"
3953,"Buenos Aires","2021-01-29","2da"
104,"Buenos Aires","2021-01-30","1ra"
3264,"Buenos Aires","2021-01-30","2da"
26,"Buenos Aires","2021-01-31","2da"
873,"Buenos Aires","2021-02-01","1ra"
3804,"Buenos Aires","2021-02-01","2da"
957,"Buenos Aires","2021-02-02","1ra"
4234,"Buenos Aires","2021-02-02","2da"
822,"Buenos Aires","2021-02-03","1ra"
3855,"Buenos Aires","2021-02-03","2da"
687,"Buenos Aires","2021-02-04","1ra"
4140,"Buenos Aires","2021-02-04","2da"
880,"Buenos Aires","2021-02-05","1ra"
4337,"Buenos Aires","2021-02-05","2da"
344,"Buenos Aires","2021-02-06","1ra"
3145,"Buenos Aires","2021-02-06","2da"
82,"Buenos Aires","2021-02-07","1ra"
8,"Buenos Aires","2021-02-07","2da"
4404,"Buenos Aires","2021-02-08","1ra"
616,"Buenos Aires","2021-02-08","2da"
4036,"Buenos Aires","2021-02-09","1ra"
467,"Buenos Aires","2021-02-09","2da"
3020,"Buenos Aires","2021-02-10","1ra"
378,"Buenos Aires","2021-02-10","2da"
257,"Buenos Aires","2021-02-11","1ra"
4676,"Buenos Aires","2021-02-11","2da"
457,"Buenos Aires","2021-02-12","1ra"
3043,"Buenos Aires","2021-02-12","2da"
90,"Buenos Aires","2021-02-13","1ra"
1077,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","2da"
509,"Buenos Aires","2021-02-15","1ra"
13,"Buenos Aires","2021-02-15","2da"
273,"Buenos Aires","2021-02-16","1ra"
25,"Buenos Aires","2021-02-16","2da"
1891,"Buenos Aires","2021-02-17","1ra"
323,"Buenos Aires","2021-02-17","2da"
11505,"Buenos Aires","2021-02-18","1ra"
4357,"Buenos Aires","2021-02-18","2da"
13297,"Buenos Aires","2021-02-19","1ra"
2558,"Buenos Aires","2021-02-19","2da"
10592,"Buenos Aires","2021-02-20","1ra"
719,"Buenos Aires","2021-02-20","2da"
9479,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
15051,"Buenos Aires","2021-02-22","1ra"
96,"Buenos Aires","2021-02-22","2da"
16446,"Buenos Aires","2021-02-23","1ra"
79,"Buenos Aires","2021-02-23","2da"
17970,"Buenos Aires","2021-02-24","1ra"
349,"Buenos Aires","2021-02-24","2da"
10264,"Buenos Aires","2021-02-25","1ra"
2808,"Buenos Aires","2021-02-25","2da"
9578,"Buenos Aires","2021-02-26","1ra"
1276,"Buenos Aires","2021-02-26","2da"
530,"Buenos Aires","2021-02-27","1ra"
354,"Buenos Aires","2021-02-27","2da"
143,"Buenos Aires","2021-02-28","1ra"
2,"Buenos Aires","2021-02-28","2da"
15129,"Buenos Aires","2021-03-01","1ra"
557,"Buenos Aires","2021-03-01","2da"
15056,"Buenos Aires","2021-03-02","1ra"
291,"Buenos Aires","2021-03-02","2da"
8653,"Buenos Aires","2021-03-03","1ra"
351,"Buenos Aires","2021-03-03","2da"
22140,"Buenos Aires","2021-03-04","1ra"
4915,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
23390,"Buenos Aires","2021-03-05","1ra"
4001,"Buenos Aires","2021-03-05","2da"
17761,"Buenos Aires","2021-03-06","1ra"
1541,"Buenos Aires","2021-03-06","2da"
3167,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
22879,"Buenos Aires","2021-03-08","1ra"
136,"Buenos Aires","2021-03-08","2da"
17892,"Buenos Aires","2021-03-09","1ra"
116,"Buenos Aires","2021-03-09","2da"
31168,"Buenos Aires","2021-03-10","1ra"
157,"Buenos Aires","2021-03-10","2da"
30715,"Buenos Aires","2021-03-11","1ra"
9159,"Buenos Aires","2021-03-11","2da"
23174,"Buenos Aires","2021-03-12","1ra"
10562,"Buenos Aires","2021-03-12","2da"
823,"Buenos Aires","2021-03-13","1ra"
9926,"Buenos Aires","2021-03-13","2da"
412,"Buenos Aires","2021-03-14","1ra"
116,"Buenos Aires","2021-03-14","2da"
23491,"Buenos Aires","2021-03-15","1ra"
642,"Buenos Aires","2021-03-15","2da"
21556,"Buenos Aires","2021-03-16","1ra"
338,"Buenos Aires","2021-03-16","2da"
23533,"Buenos Aires","2021-03-17","1ra"
307,"Buenos Aires","2021-03-17","2da"
15773,"Buenos Aires","2021-03-18","1ra"
14482,"Buenos Aires","2021-03-18","2da"
17246,"Buenos Aires","2021-03-19","1ra"
10073,"Buenos Aires","2021-03-19","2da"
7839,"Buenos Aires","2021-03-20","1ra"
4290,"Buenos Aires","2021-03-20","2da"
7367,"Buenos Aires","2021-03-21","1ra"
68,"Buenos Aires","2021-03-21","2da"
10189,"Buenos Aires","2021-03-22","1ra"
1687,"Buenos Aires","2021-03-22","2da"
14854,"Buenos Aires","2021-03-23","1ra"
1935,"Buenos Aires","2021-03-23","2da"
7751,"Buenos Aires","2021-03-24","1ra"
34,"Buenos Aires","2021-03-24","2da"
16188,"Buenos Aires","2021-03-25","1ra"
4039,"Buenos Aires","2021-03-25","2da"
19169,"Buenos Aires","2021-03-26","1ra"
1439,"Buenos Aires","2021-03-26","2da"
17860,"Buenos Aires","2021-03-27","1ra"
1284,"Buenos Aires","2021-03-27","2da"
4942,"Buenos Aires","2021-03-28","1ra"
3,"Buenos Aires","2021-03-28","2da"
18500,"Buenos Aires","2021-03-29","1ra"
87,"Buenos Aires","2021-03-29","2da"
26629,"Buenos Aires","2021-03-30","1ra"
143,"Buenos Aires","2021-03-30","2da"
27168,"Buenos Aires","2021-03-31","1ra"
98,"Buenos Aires","2021-03-31","2da"
24802,"Buenos Aires","2021-04-01","1ra"
39,"Buenos Aires","2021-04-01","2da"
20769,"Buenos Aires","2021-04-02","1ra"
28,"Buenos Aires","2021-04-02","2da"
14884,"Buenos Aires","2021-04-03","1ra"
33,"Buenos Aires","2021-04-03","2da"
19176,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
29815,"Buenos Aires","2021-04-05","1ra"
215,"Buenos Aires","2021-04-05","2da"
23354,"Buenos Aires","2021-04-06","1ra"
843,"Buenos Aires","2021-04-06","2da"
53068,"Buenos Aires","2021-04-07","1ra"
994,"Buenos Aires","2021-04-07","2da"
54495,"Buenos Aires","2021-04-08","1ra"
198,"Buenos Aires","2021-04-08","2da"
58436,"Buenos Aires","2021-04-09","1ra"
357,"Buenos Aires","2021-04-09","2da"
24686,"Buenos Aires","2021-04-10","1ra"
58,"Buenos Aires","2021-04-10","2da"
17566,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
32076,"Buenos Aires","2021-04-12","1ra"
241,"Buenos Aires","2021-04-12","2da"
28985,"Buenos Aires","2021-04-13","1ra"
356,"Buenos Aires","2021-04-13","2da"
31909,"Buenos Aires","2021-04-14","1ra"
361,"Buenos Aires","2021-04-14","2da"
30509,"Buenos Aires","2021-04-15","1ra"
374,"Buenos Aires","2021-04-15","2da"
25207,"Buenos Aires","2021-04-16","1ra"
289,"Buenos Aires","2021-04-16","2da"
