"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1823,"Buenos Aires","2020-12-29",1
3099,"Buenos Aires","2020-12-30",1
62,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
15,"Buenos Aires","2021-01-03",1
2902,"Buenos Aires","2021-01-04",1
3400,"Buenos Aires","2021-01-05",1
4397,"Buenos Aires","2021-01-06",1
8884,"Buenos Aires","2021-01-07",1
10420,"Buenos Aires","2021-01-08",1
5369,"Buenos Aires","2021-01-09",1
2,"Buenos Aires","2021-01-09",2
221,"Buenos Aires","2021-01-10",1
7999,"Buenos Aires","2021-01-11",1
9062,"Buenos Aires","2021-01-12",1
8352,"Buenos Aires","2021-01-13",1
7766,"Buenos Aires","2021-01-14",1
7608,"Buenos Aires","2021-01-15",1
3403,"Buenos Aires","2021-01-16",1
13,"Buenos Aires","2021-01-17",1
5473,"Buenos Aires","2021-01-18",1
4452,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2820,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1622,"Buenos Aires","2021-01-21",1
1616,"Buenos Aires","2021-01-21",2
1344,"Buenos Aires","2021-01-22",1
1094,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
663,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5091,"Buenos Aires","2021-01-25",1
345,"Buenos Aires","2021-01-25",2
3627,"Buenos Aires","2021-01-26",1
500,"Buenos Aires","2021-01-26",2
2734,"Buenos Aires","2021-01-27",1
461,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6668,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7841,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6061,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1584,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1749,"Buenos Aires","2021-02-02",1
8158,"Buenos Aires","2021-02-02",2
1506,"Buenos Aires","2021-02-03",1
7654,"Buenos Aires","2021-02-03",2
1337,"Buenos Aires","2021-02-04",1
7924,"Buenos Aires","2021-02-04",2
1728,"Buenos Aires","2021-02-05",1
8325,"Buenos Aires","2021-02-05",2
607,"Buenos Aires","2021-02-06",1
6028,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
15,"Buenos Aires","2021-02-07",2
8774,"Buenos Aires","2021-02-08",1
1208,"Buenos Aires","2021-02-08",2
7843,"Buenos Aires","2021-02-09",1
919,"Buenos Aires","2021-02-09",2
6128,"Buenos Aires","2021-02-10",1
790,"Buenos Aires","2021-02-10",2
466,"Buenos Aires","2021-02-11",1
9131,"Buenos Aires","2021-02-11",2
868,"Buenos Aires","2021-02-12",1
5960,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2153,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
