"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1821,"Buenos Aires","2020-12-29",1
3100,"Buenos Aires","2020-12-30",1
62,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
15,"Buenos Aires","2021-01-03",1
2902,"Buenos Aires","2021-01-04",1
3400,"Buenos Aires","2021-01-05",1
4397,"Buenos Aires","2021-01-06",1
8881,"Buenos Aires","2021-01-07",1
10419,"Buenos Aires","2021-01-08",1
5366,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7998,"Buenos Aires","2021-01-11",1
9057,"Buenos Aires","2021-01-12",1
8351,"Buenos Aires","2021-01-13",1
7763,"Buenos Aires","2021-01-14",1
7609,"Buenos Aires","2021-01-15",1
3403,"Buenos Aires","2021-01-16",1
13,"Buenos Aires","2021-01-17",1
5473,"Buenos Aires","2021-01-18",1
4452,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2820,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1622,"Buenos Aires","2021-01-21",1
1615,"Buenos Aires","2021-01-21",2
1344,"Buenos Aires","2021-01-22",1
1093,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
663,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5089,"Buenos Aires","2021-01-25",1
344,"Buenos Aires","2021-01-25",2
3628,"Buenos Aires","2021-01-26",1
500,"Buenos Aires","2021-01-26",2
2734,"Buenos Aires","2021-01-27",1
461,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6668,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7841,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6061,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1749,"Buenos Aires","2021-02-02",1
8157,"Buenos Aires","2021-02-02",2
1506,"Buenos Aires","2021-02-03",1
7654,"Buenos Aires","2021-02-03",2
1337,"Buenos Aires","2021-02-04",1
7924,"Buenos Aires","2021-02-04",2
1728,"Buenos Aires","2021-02-05",1
8324,"Buenos Aires","2021-02-05",2
607,"Buenos Aires","2021-02-06",1
6027,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
15,"Buenos Aires","2021-02-07",2
8771,"Buenos Aires","2021-02-08",1
1209,"Buenos Aires","2021-02-08",2
7843,"Buenos Aires","2021-02-09",1
918,"Buenos Aires","2021-02-09",2
6128,"Buenos Aires","2021-02-10",1
791,"Buenos Aires","2021-02-10",2
466,"Buenos Aires","2021-02-11",1
9131,"Buenos Aires","2021-02-11",2
868,"Buenos Aires","2021-02-12",1
5960,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2155,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3722,"Buenos Aires","2021-02-17",1
654,"Buenos Aires","2021-02-17",2
22054,"Buenos Aires","2021-02-18",1
8819,"Buenos Aires","2021-02-18",2
24884,"Buenos Aires","2021-02-19",1
5214,"Buenos Aires","2021-02-19",2
19412,"Buenos Aires","2021-02-20",1
1485,"Buenos Aires","2021-02-20",2
17828,"Buenos Aires","2021-02-21",1
28083,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31191,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34845,"Buenos Aires","2021-02-24",1
661,"Buenos Aires","2021-02-24",2
19027,"Buenos Aires","2021-02-25",1
5255,"Buenos Aires","2021-02-25",2
17747,"Buenos Aires","2021-02-26",1
2074,"Buenos Aires","2021-02-26",2
976,"Buenos Aires","2021-02-27",1
627,"Buenos Aires","2021-02-27",2
229,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28397,"Buenos Aires","2021-03-01",1
465,"Buenos Aires","2021-03-01",2
28694,"Buenos Aires","2021-03-02",1
256,"Buenos Aires","2021-03-02",2
16454,"Buenos Aires","2021-03-03",1
300,"Buenos Aires","2021-03-03",2
41751,"Buenos Aires","2021-03-04",1
9023,"Buenos Aires","2021-03-04",2
44259,"Buenos Aires","2021-03-05",1
7931,"Buenos Aires","2021-03-05",2
33763,"Buenos Aires","2021-03-06",1
3146,"Buenos Aires","2021-03-06",2
6292,"Buenos Aires","2021-03-07",1
44435,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34649,"Buenos Aires","2021-03-09",1
42,"Buenos Aires","2021-03-09",2
60361,"Buenos Aires","2021-03-10",1
182,"Buenos Aires","2021-03-10",2
56109,"Buenos Aires","2021-03-11",1
16776,"Buenos Aires","2021-03-11",2
42420,"Buenos Aires","2021-03-12",1
19532,"Buenos Aires","2021-03-12",2
1385,"Buenos Aires","2021-03-13",1
18268,"Buenos Aires","2021-03-13",2
775,"Buenos Aires","2021-03-14",1
269,"Buenos Aires","2021-03-14",2
41825,"Buenos Aires","2021-03-15",1
846,"Buenos Aires","2021-03-15",2
38556,"Buenos Aires","2021-03-16",1
462,"Buenos Aires","2021-03-16",2
41286,"Buenos Aires","2021-03-17",1
374,"Buenos Aires","2021-03-17",2
27905,"Buenos Aires","2021-03-18",1
26270,"Buenos Aires","2021-03-18",2
30144,"Buenos Aires","2021-03-19",1
18070,"Buenos Aires","2021-03-19",2
13845,"Buenos Aires","2021-03-20",1
7658,"Buenos Aires","2021-03-20",2
12706,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
17866,"Buenos Aires","2021-03-22",1
3029,"Buenos Aires","2021-03-22",2
26017,"Buenos Aires","2021-03-23",1
3017,"Buenos Aires","2021-03-23",2
13293,"Buenos Aires","2021-03-24",1
6,"Buenos Aires","2021-03-24",2
28041,"Buenos Aires","2021-03-25",1
6993,"Buenos Aires","2021-03-25",2
33326,"Buenos Aires","2021-03-26",1
2482,"Buenos Aires","2021-03-26",2
31828,"Buenos Aires","2021-03-27",1
2329,"Buenos Aires","2021-03-27",2
9020,"Buenos Aires","2021-03-28",1
30648,"Buenos Aires","2021-03-29",1
97,"Buenos Aires","2021-03-29",2
45437,"Buenos Aires","2021-03-30",1
253,"Buenos Aires","2021-03-30",2
52334,"Buenos Aires","2021-03-31",1
168,"Buenos Aires","2021-03-31",2
48247,"Buenos Aires","2021-04-01",1
63,"Buenos Aires","2021-04-01",2
40158,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29632,"Buenos Aires","2021-04-03",1
64,"Buenos Aires","2021-04-03",2
36457,"Buenos Aires","2021-04-04",1
57578,"Buenos Aires","2021-04-05",1
63,"Buenos Aires","2021-04-05",2
44364,"Buenos Aires","2021-04-06",1
1577,"Buenos Aires","2021-04-06",2
93099,"Buenos Aires","2021-04-07",1
1364,"Buenos Aires","2021-04-07",2
92669,"Buenos Aires","2021-04-08",1
319,"Buenos Aires","2021-04-08",2
100092,"Buenos Aires","2021-04-09",1
301,"Buenos Aires","2021-04-09",2
42548,"Buenos Aires","2021-04-10",1
67,"Buenos Aires","2021-04-10",2
29922,"Buenos Aires","2021-04-11",1
55833,"Buenos Aires","2021-04-12",1
25,"Buenos Aires","2021-04-12",2
52960,"Buenos Aires","2021-04-13",1
411,"Buenos Aires","2021-04-13",2
58463,"Buenos Aires","2021-04-14",1
373,"Buenos Aires","2021-04-14",2
56003,"Buenos Aires","2021-04-15",1
393,"Buenos Aires","2021-04-15",2
