"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
86,"Buenos Aires","2020-12-29","1ra"
147,"Buenos Aires","2020-12-30","1ra"
4,"Buenos Aires","2021-01-02","1ra"
153,"Buenos Aires","2021-01-04","1ra"
147,"Buenos Aires","2021-01-05","1ra"
186,"Buenos Aires","2021-01-06","1ra"
375,"Buenos Aires","2021-01-07","1ra"
413,"Buenos Aires","2021-01-08","1ra"
230,"Buenos Aires","2021-01-09","1ra"
8,"Buenos Aires","2021-01-10","1ra"
305,"Buenos Aires","2021-01-11","1ra"
343,"Buenos Aires","2021-01-12","1ra"
297,"Buenos Aires","2021-01-13","1ra"
298,"Buenos Aires","2021-01-14","1ra"
297,"Buenos Aires","2021-01-15","1ra"
139,"Buenos Aires","2021-01-16","1ra"
240,"Buenos Aires","2021-01-18","1ra"
202,"Buenos Aires","2021-01-19","1ra"
4,"Buenos Aires","2021-01-19","2da"
135,"Buenos Aires","2021-01-20","1ra"
3,"Buenos Aires","2021-01-20","2da"
58,"Buenos Aires","2021-01-21","1ra"
64,"Buenos Aires","2021-01-21","2da"
57,"Buenos Aires","2021-01-22","1ra"
40,"Buenos Aires","2021-01-22","2da"
20,"Buenos Aires","2021-01-23","1ra"
24,"Buenos Aires","2021-01-23","2da"
219,"Buenos Aires","2021-01-25","1ra"
15,"Buenos Aires","2021-01-25","2da"
154,"Buenos Aires","2021-01-26","1ra"
26,"Buenos Aires","2021-01-26","2da"
127,"Buenos Aires","2021-01-27","1ra"
25,"Buenos Aires","2021-01-27","2da"
18,"Buenos Aires","2021-01-28","1ra"
277,"Buenos Aires","2021-01-28","2da"
14,"Buenos Aires","2021-01-29","1ra"
335,"Buenos Aires","2021-01-29","2da"
13,"Buenos Aires","2021-01-30","1ra"
246,"Buenos Aires","2021-01-30","2da"
69,"Buenos Aires","2021-02-01","1ra"
312,"Buenos Aires","2021-02-01","2da"
73,"Buenos Aires","2021-02-02","1ra"
328,"Buenos Aires","2021-02-02","2da"
94,"Buenos Aires","2021-02-03","1ra"
314,"Buenos Aires","2021-02-03","2da"
64,"Buenos Aires","2021-02-04","1ra"
339,"Buenos Aires","2021-02-04","2da"
81,"Buenos Aires","2021-02-05","1ra"
344,"Buenos Aires","2021-02-05","2da"
36,"Buenos Aires","2021-02-06","1ra"
271,"Buenos Aires","2021-02-06","2da"
5,"Buenos Aires","2021-02-07","1ra"
421,"Buenos Aires","2021-02-08","1ra"
42,"Buenos Aires","2021-02-08","2da"
330,"Buenos Aires","2021-02-09","1ra"
34,"Buenos Aires","2021-02-09","2da"
289,"Buenos Aires","2021-02-10","1ra"
29,"Buenos Aires","2021-02-10","2da"
26,"Buenos Aires","2021-02-11","1ra"
371,"Buenos Aires","2021-02-11","2da"
51,"Buenos Aires","2021-02-12","1ra"
246,"Buenos Aires","2021-02-12","2da"
11,"Buenos Aires","2021-02-13","1ra"
91,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
35,"Buenos Aires","2021-02-15","1ra"
1,"Buenos Aires","2021-02-15","2da"
18,"Buenos Aires","2021-02-16","1ra"
4,"Buenos Aires","2021-02-16","2da"
170,"Buenos Aires","2021-02-17","1ra"
34,"Buenos Aires","2021-02-17","2da"
1041,"Buenos Aires","2021-02-18","1ra"
330,"Buenos Aires","2021-02-18","2da"
1132,"Buenos Aires","2021-02-19","1ra"
228,"Buenos Aires","2021-02-19","2da"
990,"Buenos Aires","2021-02-20","1ra"
55,"Buenos Aires","2021-02-20","2da"
848,"Buenos Aires","2021-02-21","1ra"
1308,"Buenos Aires","2021-02-22","1ra"
10,"Buenos Aires","2021-02-22","2da"
1385,"Buenos Aires","2021-02-23","1ra"
7,"Buenos Aires","2021-02-23","2da"
1503,"Buenos Aires","2021-02-24","1ra"
38,"Buenos Aires","2021-02-24","2da"
1015,"Buenos Aires","2021-02-25","1ra"
254,"Buenos Aires","2021-02-25","2da"
906,"Buenos Aires","2021-02-26","1ra"
103,"Buenos Aires","2021-02-26","2da"
49,"Buenos Aires","2021-02-27","1ra"
31,"Buenos Aires","2021-02-27","2da"
15,"Buenos Aires","2021-02-28","1ra"
1299,"Buenos Aires","2021-03-01","1ra"
46,"Buenos Aires","2021-03-01","2da"
1314,"Buenos Aires","2021-03-02","1ra"
28,"Buenos Aires","2021-03-02","2da"
748,"Buenos Aires","2021-03-03","1ra"
29,"Buenos Aires","2021-03-03","2da"
1811,"Buenos Aires","2021-03-04","1ra"
428,"Buenos Aires","2021-03-04","2da"
1933,"Buenos Aires","2021-03-05","1ra"
345,"Buenos Aires","2021-03-05","2da"
1502,"Buenos Aires","2021-03-06","1ra"
139,"Buenos Aires","2021-03-06","2da"
260,"Buenos Aires","2021-03-07","1ra"
1860,"Buenos Aires","2021-03-08","1ra"
16,"Buenos Aires","2021-03-08","2da"
1524,"Buenos Aires","2021-03-09","1ra"
13,"Buenos Aires","2021-03-09","2da"
2614,"Buenos Aires","2021-03-10","1ra"
17,"Buenos Aires","2021-03-10","2da"
2449,"Buenos Aires","2021-03-11","1ra"
