"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1818,"Buenos Aires","2020-12-29",1
3101,"Buenos Aires","2020-12-30",1
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2900,"Buenos Aires","2021-01-04",1
3400,"Buenos Aires","2021-01-05",1
4396,"Buenos Aires","2021-01-06",1
8885,"Buenos Aires","2021-01-07",1
10419,"Buenos Aires","2021-01-08",1
5363,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7996,"Buenos Aires","2021-01-11",1
9059,"Buenos Aires","2021-01-12",1
8353,"Buenos Aires","2021-01-13",1
7765,"Buenos Aires","2021-01-14",1
7614,"Buenos Aires","2021-01-15",1
3406,"Buenos Aires","2021-01-16",1
13,"Buenos Aires","2021-01-17",1
5474,"Buenos Aires","2021-01-18",1
4450,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2823,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1621,"Buenos Aires","2021-01-21",1
1616,"Buenos Aires","2021-01-21",2
1338,"Buenos Aires","2021-01-22",1
1093,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
663,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5125,"Buenos Aires","2021-01-25",1
344,"Buenos Aires","2021-01-25",2
3674,"Buenos Aires","2021-01-26",1
505,"Buenos Aires","2021-01-26",2
2737,"Buenos Aires","2021-01-27",1
461,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6673,"Buenos Aires","2021-01-28",2
379,"Buenos Aires","2021-01-29",1
7867,"Buenos Aires","2021-01-29",2
183,"Buenos Aires","2021-01-30",1
6064,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1749,"Buenos Aires","2021-02-02",1
8157,"Buenos Aires","2021-02-02",2
1507,"Buenos Aires","2021-02-03",1
7654,"Buenos Aires","2021-02-03",2
1337,"Buenos Aires","2021-02-04",1
7924,"Buenos Aires","2021-02-04",2
1728,"Buenos Aires","2021-02-05",1
8324,"Buenos Aires","2021-02-05",2
607,"Buenos Aires","2021-02-06",1
6027,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
