"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,
1412,"Buenos Aires","2020-12-29","1ra"
2414,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
43,"Buenos Aires","2020-12-31","1ra"
5,"Buenos Aires","2021-01-01","1ra"
63,"Buenos Aires","2021-01-02","1ra"
2,"Buenos Aires","2021-01-03","1ra"
2256,"Buenos Aires","2021-01-04","1ra"
2572,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
3344,"Buenos Aires","2021-01-06","1ra"
6783,"Buenos Aires","2021-01-07","1ra"
7986,"Buenos Aires","2021-01-08","1ra"
4089,"Buenos Aires","2021-01-09","1ra"
166,"Buenos Aires","2021-01-10","1ra"
6077,"Buenos Aires","2021-01-11","1ra"
6982,"Buenos Aires","2021-01-12","1ra"
6462,"Buenos Aires","2021-01-13","1ra"
5990,"Buenos Aires","2021-01-14","1ra"
5888,"Buenos Aires","2021-01-15","1ra"
2656,"Buenos Aires","2021-01-16","1ra"
9,"Buenos Aires","2021-01-17","1ra"
4272,"Buenos Aires","2021-01-18","1ra"
3442,"Buenos Aires","2021-01-19","1ra"
68,"Buenos Aires","2021-01-19","2da"
2145,"Buenos Aires","2021-01-20","1ra"
96,"Buenos Aires","2021-01-20","2da"
1217,"Buenos Aires","2021-01-21","1ra"
1224,"Buenos Aires","2021-01-21","2da"
1015,"Buenos Aires","2021-01-22","1ra"
863,"Buenos Aires","2021-01-22","2da"
307,"Buenos Aires","2021-01-23","1ra"
522,"Buenos Aires","2021-01-23","2da"
4,"Buenos Aires","2021-01-24","1ra"
3996,"Buenos Aires","2021-01-25","1ra"
267,"Buenos Aires","2021-01-25","2da"
2812,"Buenos Aires","2021-01-26","1ra"
390,"Buenos Aires","2021-01-26","2da"
2137,"Buenos Aires","2021-01-27","1ra"
356,"Buenos Aires","2021-01-27","2da"
262,"Buenos Aires","2021-01-28","1ra"
5140,"Buenos Aires","2021-01-28","2da"
293,"Buenos Aires","2021-01-29","1ra"
5952,"Buenos Aires","2021-01-29","2da"
144,"Buenos Aires","2021-01-30","1ra"
4763,"Buenos Aires","2021-01-30","2da"
38,"Buenos Aires","2021-01-31","2da"
1249,"Buenos Aires","2021-02-01","1ra"
5641,"Buenos Aires","2021-02-01","2da"
1391,"Buenos Aires","2021-02-02","1ra"
6327,"Buenos Aires","2021-02-02","2da"
1227,"Buenos Aires","2021-02-03","1ra"
5964,"Buenos Aires","2021-02-03","2da"
1057,"Buenos Aires","2021-02-04","1ra"
6224,"Buenos Aires","2021-02-04","2da"
1357,"Buenos Aires","2021-02-05","1ra"
6526,"Buenos Aires","2021-02-05","2da"
499,"Buenos Aires","2021-02-06","1ra"
4697,"Buenos Aires","2021-02-06","2da"
134,"Buenos Aires","2021-02-07","1ra"
11,"Buenos Aires","2021-02-07","2da"
6802,"Buenos Aires","2021-02-08","1ra"
940,"Buenos Aires","2021-02-08","2da"
6088,"Buenos Aires","2021-02-09","1ra"
714,"Buenos Aires","2021-02-09","2da"
4655,"Buenos Aires","2021-02-10","1ra"
571,"Buenos Aires","2021-02-10","2da"
374,"Buenos Aires","2021-02-11","1ra"
7063,"Buenos Aires","2021-02-11","2da"
665,"Buenos Aires","2021-02-12","1ra"
4558,"Buenos Aires","2021-02-12","2da"
174,"Buenos Aires","2021-02-13","1ra"
1626,"Buenos Aires","2021-02-13","2da"
4,"Buenos Aires","2021-02-14","2da"
752,"Buenos Aires","2021-02-15","1ra"
27,"Buenos Aires","2021-02-15","2da"
423,"Buenos Aires","2021-02-16","1ra"
34,"Buenos Aires","2021-02-16","2da"
2826,"Buenos Aires","2021-02-17","1ra"
485,"Buenos Aires","2021-02-17","2da"
16982,"Buenos Aires","2021-02-18","1ra"
6734,"Buenos Aires","2021-02-18","2da"
19389,"Buenos Aires","2021-02-19","1ra"
3973,"Buenos Aires","2021-02-19","2da"
15257,"Buenos Aires","2021-02-20","1ra"
1132,"Buenos Aires","2021-02-20","2da"
13951,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
21761,"Buenos Aires","2021-02-22","1ra"
140,"Buenos Aires","2021-02-22","2da"
24196,"Buenos Aires","2021-02-23","1ra"
114,"Buenos Aires","2021-02-23","2da"
26885,"Buenos Aires","2021-02-24","1ra"
526,"Buenos Aires","2021-02-24","2da"
15057,"Buenos Aires","2021-02-25","1ra"
4159,"Buenos Aires","2021-02-25","2da"
13932,"Buenos Aires","2021-02-26","1ra"
1815,"Buenos Aires","2021-02-26","2da"
778,"Buenos Aires","2021-02-27","1ra"
520,"Buenos Aires","2021-02-27","2da"
