"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1815,"Buenos Aires","2020-12-29",1
3102,"Buenos Aires","2020-12-30",1
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2899,"Buenos Aires","2021-01-04",1
3400,"Buenos Aires","2021-01-05",1
4391,"Buenos Aires","2021-01-06",1
8858,"Buenos Aires","2021-01-07",1
10421,"Buenos Aires","2021-01-08",1
5361,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7991,"Buenos Aires","2021-01-11",1
9059,"Buenos Aires","2021-01-12",1
8365,"Buenos Aires","2021-01-13",1
7769,"Buenos Aires","2021-01-14",1
7612,"Buenos Aires","2021-01-15",1
3408,"Buenos Aires","2021-01-16",1
12,"Buenos Aires","2021-01-17",1
5475,"Buenos Aires","2021-01-18",1
4448,"Buenos Aires","2021-01-19",1
80,"Buenos Aires","2021-01-19",2
2828,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1625,"Buenos Aires","2021-01-21",1
1636,"Buenos Aires","2021-01-21",2
1343,"Buenos Aires","2021-01-22",1
1095,"Buenos Aires","2021-01-22",2
375,"Buenos Aires","2021-01-23",1
661,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5130,"Buenos Aires","2021-01-25",1
345,"Buenos Aires","2021-01-25",2
3675,"Buenos Aires","2021-01-26",1
505,"Buenos Aires","2021-01-26",2
2739,"Buenos Aires","2021-01-27",1
460,"Buenos Aires","2021-01-27",2
335,"Buenos Aires","2021-01-28",1
6669,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7870,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6062,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1582,"Buenos Aires","2021-02-01",1
7325,"Buenos Aires","2021-02-01",2
1733,"Buenos Aires","2021-02-02",1
8162,"Buenos Aires","2021-02-02",2
1510,"Buenos Aires","2021-02-03",1
7658,"Buenos Aires","2021-02-03",2
1335,"Buenos Aires","2021-02-04",1
7915,"Buenos Aires","2021-02-04",2
1734,"Buenos Aires","2021-02-05",1
8313,"Buenos Aires","2021-02-05",2
605,"Buenos Aires","2021-02-06",1
6025,"Buenos Aires","2021-02-06",2
165,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8776,"Buenos Aires","2021-02-08",1
1208,"Buenos Aires","2021-02-08",2
7855,"Buenos Aires","2021-02-09",1
917,"Buenos Aires","2021-02-09",2
6124,"Buenos Aires","2021-02-10",1
780,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9121,"Buenos Aires","2021-02-11",2
875,"Buenos Aires","2021-02-12",1
5953,"Buenos Aires","2021-02-12",2
209,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3723,"Buenos Aires","2021-02-17",1
648,"Buenos Aires","2021-02-17",2
21865,"Buenos Aires","2021-02-18",1
8812,"Buenos Aires","2021-02-18",2
24961,"Buenos Aires","2021-02-19",1
5203,"Buenos Aires","2021-02-19",2
19407,"Buenos Aires","2021-02-20",1
1486,"Buenos Aires","2021-02-20",2
17840,"Buenos Aires","2021-02-21",1
28084,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
