"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1815,"Buenos Aires","2020-12-29","1ra"
3107,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
61,"Buenos Aires","2020-12-31","1ra"
6,"Buenos Aires","2021-01-01","1ra"
76,"Buenos Aires","2021-01-02","1ra"
10,"Buenos Aires","2021-01-03","1ra"
2902,"Buenos Aires","2021-01-04","1ra"
3402,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
4386,"Buenos Aires","2021-01-06","1ra"
8860,"Buenos Aires","2021-01-07","1ra"
10419,"Buenos Aires","2021-01-08","1ra"
5363,"Buenos Aires","2021-01-09","1ra"
221,"Buenos Aires","2021-01-10","1ra"
7993,"Buenos Aires","2021-01-11","1ra"
9063,"Buenos Aires","2021-01-12","1ra"
8368,"Buenos Aires","2021-01-13","1ra"
7769,"Buenos Aires","2021-01-14","1ra"
7610,"Buenos Aires","2021-01-15","1ra"
3409,"Buenos Aires","2021-01-16","1ra"
12,"Buenos Aires","2021-01-17","1ra"
5481,"Buenos Aires","2021-01-18","1ra"
4451,"Buenos Aires","2021-01-19","1ra"
82,"Buenos Aires","2021-01-19","2da"
2834,"Buenos Aires","2021-01-20","1ra"
119,"Buenos Aires","2021-01-20","2da"
1627,"Buenos Aires","2021-01-21","1ra"
1638,"Buenos Aires","2021-01-21","2da"
1354,"Buenos Aires","2021-01-22","1ra"
1094,"Buenos Aires","2021-01-22","2da"
375,"Buenos Aires","2021-01-23","1ra"
660,"Buenos Aires","2021-01-23","2da"
5,"Buenos Aires","2021-01-24","1ra"
5131,"Buenos Aires","2021-01-25","1ra"
348,"Buenos Aires","2021-01-25","2da"
3677,"Buenos Aires","2021-01-26","1ra"
511,"Buenos Aires","2021-01-26","2da"
2740,"Buenos Aires","2021-01-27","1ra"
463,"Buenos Aires","2021-01-27","2da"
342,"Buenos Aires","2021-01-28","1ra"
6676,"Buenos Aires","2021-01-28","2da"
381,"Buenos Aires","2021-01-29","1ra"
7873,"Buenos Aires","2021-01-29","2da"
182,"Buenos Aires","2021-01-30","1ra"
6065,"Buenos Aires","2021-01-30","2da"
3,"Buenos Aires","2021-01-31","1ra"
56,"Buenos Aires","2021-01-31","2da"
1584,"Buenos Aires","2021-02-01","1ra"
7332,"Buenos Aires","2021-02-01","2da"
1741,"Buenos Aires","2021-02-02","1ra"
8179,"Buenos Aires","2021-02-02","2da"
1543,"Buenos Aires","2021-02-03","1ra"
7678,"Buenos Aires","2021-02-03","2da"
1351,"Buenos Aires","2021-02-04","1ra"
7941,"Buenos Aires","2021-02-04","2da"
1750,"Buenos Aires","2021-02-05","1ra"
8344,"Buenos Aires","2021-02-05","2da"
608,"Buenos Aires","2021-02-06","1ra"
6041,"Buenos Aires","2021-02-06","2da"
165,"Buenos Aires","2021-02-07","1ra"
14,"Buenos Aires","2021-02-07","2da"
8791,"Buenos Aires","2021-02-08","1ra"
1220,"Buenos Aires","2021-02-08","2da"
7868,"Buenos Aires","2021-02-09","1ra"
922,"Buenos Aires","2021-02-09","2da"
6137,"Buenos Aires","2021-02-10","1ra"
792,"Buenos Aires","2021-02-10","2da"
468,"Buenos Aires","2021-02-11","1ra"
9148,"Buenos Aires","2021-02-11","2da"
870,"Buenos Aires","2021-02-12","1ra"
5982,"Buenos Aires","2021-02-12","2da"
224,"Buenos Aires","2021-02-13","1ra"
2165,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
5,"Buenos Aires","2021-02-14","2da"
969,"Buenos Aires","2021-02-15","1ra"
42,"Buenos Aires","2021-02-15","2da"
550,"Buenos Aires","2021-02-16","1ra"
45,"Buenos Aires","2021-02-16","2da"
3725,"Buenos Aires","2021-02-17","1ra"
659,"Buenos Aires","2021-02-17","2da"
21891,"Buenos Aires","2021-02-18","1ra"
8829,"Buenos Aires","2021-02-18","2da"
24994,"Buenos Aires","2021-02-19","1ra"
5224,"Buenos Aires","2021-02-19","2da"
19411,"Buenos Aires","2021-02-20","1ra"
1488,"Buenos Aires","2021-02-20","2da"
17842,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
28098,"Buenos Aires","2021-02-22","1ra"
179,"Buenos Aires","2021-02-22","2da"
31236,"Buenos Aires","2021-02-23","1ra"
154,"Buenos Aires","2021-02-23","2da"
35014,"Buenos Aires","2021-02-24","1ra"
674,"Buenos Aires","2021-02-24","2da"
19227,"Buenos Aires","2021-02-25","1ra"
5303,"Buenos Aires","2021-02-25","2da"
17972,"Buenos Aires","2021-02-26","1ra"
2286,"Buenos Aires","2021-02-26","2da"
1008,"Buenos Aires","2021-02-27","1ra"
634,"Buenos Aires","2021-02-27","2da"
279,"Buenos Aires","2021-02-28","1ra"
5,"Buenos Aires","2021-02-28","2da"
28533,"Buenos Aires","2021-03-01","1ra"
1027,"Buenos Aires","2021-03-01","2da"
28864,"Buenos Aires","2021-03-02","1ra"
559,"Buenos Aires","2021-03-02","2da"
16630,"Buenos Aires","2021-03-03","1ra"
637,"Buenos Aires","2021-03-03","2da"
41912,"Buenos Aires","2021-03-04","1ra"
9346,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
44554,"Buenos Aires","2021-03-05","1ra"
8015,"Buenos Aires","2021-03-05","2da"
33924,"Buenos Aires","2021-03-06","1ra"
3156,"Buenos Aires","2021-03-06","2da"
6305,"Buenos Aires","2021-03-07","1ra"
44599,"Buenos Aires","2021-03-08","1ra"
223,"Buenos Aires","2021-03-08","2da"
34736,"Buenos Aires","2021-03-09","1ra"
212,"Buenos Aires","2021-03-09","2da"
60805,"Buenos Aires","2021-03-10","1ra"
292,"Buenos Aires","2021-03-10","2da"
56890,"Buenos Aires","2021-03-11","1ra"
16940,"Buenos Aires","2021-03-11","2da"
43153,"Buenos Aires","2021-03-12","1ra"
19850,"Buenos Aires","2021-03-12","2da"
1521,"Buenos Aires","2021-03-13","1ra"
18329,"Buenos Aires","2021-03-13","2da"
773,"Buenos Aires","2021-03-14","1ra"
270,"Buenos Aires","2021-03-14","2da"
