"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1,
113,"Buenos Aires","2020-12-29",1
178,"Buenos Aires","2020-12-30",1
2,"Buenos Aires","2020-12-31",1
2,"Buenos Aires","2021-01-01",1
5,"Buenos Aires","2021-01-02",1
169,"Buenos Aires","2021-01-04",1
209,"Buenos Aires","2021-01-05",1
266,"Buenos Aires","2021-01-06",1
608,"Buenos Aires","2021-01-07",1
676,"Buenos Aires","2021-01-08",1
338,"Buenos Aires","2021-01-09",1
5,"Buenos Aires","2021-01-10",1
525,"Buenos Aires","2021-01-11",1
560,"Buenos Aires","2021-01-12",1
546,"Buenos Aires","2021-01-13",1
521,"Buenos Aires","2021-01-14",1
494,"Buenos Aires","2021-01-15",1
272,"Buenos Aires","2021-01-16",1
1,"Buenos Aires","2021-01-17",1
460,"Buenos Aires","2021-01-18",1
385,"Buenos Aires","2021-01-19",1
4,"Buenos Aires","2021-01-19",2
260,"Buenos Aires","2021-01-20",1
11,"Buenos Aires","2021-01-20",2
113,"Buenos Aires","2021-01-21",1
131,"Buenos Aires","2021-01-21",2
118,"Buenos Aires","2021-01-22",1
65,"Buenos Aires","2021-01-22",2
28,"Buenos Aires","2021-01-23",1
66,"Buenos Aires","2021-01-23",2
450,"Buenos Aires","2021-01-25",1
29,"Buenos Aires","2021-01-25",2
269,"Buenos Aires","2021-01-26",1
45,"Buenos Aires","2021-01-26",2
215,"Buenos Aires","2021-01-27",1
35,"Buenos Aires","2021-01-27",2
21,"Buenos Aires","2021-01-28",1
483,"Buenos Aires","2021-01-28",2
32,"Buenos Aires","2021-01-29",1
579,"Buenos Aires","2021-01-29",2
12,"Buenos Aires","2021-01-30",1
466,"Buenos Aires","2021-01-30",2
5,"Buenos Aires","2021-01-31",2
115,"Buenos Aires","2021-02-01",1
604,"Buenos Aires","2021-02-01",2
159,"Buenos Aires","2021-02-02",1
692,"Buenos Aires","2021-02-02",2
142,"Buenos Aires","2021-02-03",1
620,"Buenos Aires","2021-02-03",2
103,"Buenos Aires","2021-02-04",1
578,"Buenos Aires","2021-02-04",2
116,"Buenos Aires","2021-02-05",1
533,"Buenos Aires","2021-02-05",2
50,"Buenos Aires","2021-02-06",1
420,"Buenos Aires","2021-02-06",2
10,"Buenos Aires","2021-02-07",1
1,"Buenos Aires","2021-02-07",2
647,"Buenos Aires","2021-02-08",1
80,"Buenos Aires","2021-02-08",2
601,"Buenos Aires","2021-02-09",1
51,"Buenos Aires","2021-02-09",2
421,"Buenos Aires","2021-02-10",1
40,"Buenos Aires","2021-02-10",2
29,"Buenos Aires","2021-02-11",1
576,"Buenos Aires","2021-02-11",2
76,"Buenos Aires","2021-02-12",1
453,"Buenos Aires","2021-02-12",2
20,"Buenos Aires","2021-02-13",1
163,"Buenos Aires","2021-02-13",2
69,"Buenos Aires","2021-02-15",1
7,"Buenos Aires","2021-02-15",2
45,"Buenos Aires","2021-02-16",1
3,"Buenos Aires","2021-02-16",2
324,"Buenos Aires","2021-02-17",1
46,"Buenos Aires","2021-02-17",2
1556,"Buenos Aires","2021-02-18",1
562,"Buenos Aires","2021-02-18",2
1988,"Buenos Aires","2021-02-19",1
424,"Buenos Aires","2021-02-19",2
1435,"Buenos Aires","2021-02-20",1
101,"Buenos Aires","2021-02-20",2
1288,"Buenos Aires","2021-02-21",1
2351,"Buenos Aires","2021-02-22",1
13,"Buenos Aires","2021-02-22",2
2215,"Buenos Aires","2021-02-23",1
14,"Buenos Aires","2021-02-23",2
2736,"Buenos Aires","2021-02-24",1
39,"Buenos Aires","2021-02-24",2
1529,"Buenos Aires","2021-02-25",1
381,"Buenos Aires","2021-02-25",2
1451,"Buenos Aires","2021-02-26",1
196,"Buenos Aires","2021-02-26",2
75,"Buenos Aires","2021-02-27",1
50,"Buenos Aires","2021-02-27",2
23,"Buenos Aires","2021-02-28",1
1823,"Buenos Aires","2021-03-01",1
70,"Buenos Aires","2021-03-01",2
1909,"Buenos Aires","2021-03-02",1
40,"Buenos Aires","2021-03-02",2
1220,"Buenos Aires","2021-03-03",1
