"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1,"
40,"Buenos Aires","2020-12-29",1
54,"Buenos Aires","2020-12-30",1
1,"Buenos Aires","2020-12-31",1
46,"Buenos Aires","2021-01-04",1
36,"Buenos Aires","2021-01-05",1
48,"Buenos Aires","2021-01-06",1
95,"Buenos Aires","2021-01-07",1
106,"Buenos Aires","2021-01-08",1
67,"Buenos Aires","2021-01-09",1
1,"Buenos Aires","2021-01-10",1
96,"Buenos Aires","2021-01-11",1
135,"Buenos Aires","2021-01-12",1
109,"Buenos Aires","2021-01-13",1
59,"Buenos Aires","2021-01-14",1
69,"Buenos Aires","2021-01-15",1
22,"Buenos Aires","2021-01-16",1
28,"Buenos Aires","2021-01-18",1
32,"Buenos Aires","2021-01-19",1
14,"Buenos Aires","2021-01-20",1
1,"Buenos Aires","2021-01-20",2
13,"Buenos Aires","2021-01-21",1
14,"Buenos Aires","2021-01-21",2
7,"Buenos Aires","2021-01-22",1
4,"Buenos Aires","2021-01-22",2
1,"Buenos Aires","2021-01-23",1
7,"Buenos Aires","2021-01-23",2
32,"Buenos Aires","2021-01-25",1
5,"Buenos Aires","2021-01-25",2
21,"Buenos Aires","2021-01-26",1
6,"Buenos Aires","2021-01-26",2
13,"Buenos Aires","2021-01-27",1
1,"Buenos Aires","2021-01-27",2
45,"Buenos Aires","2021-01-28",2
47,"Buenos Aires","2021-01-29",2
23,"Buenos Aires","2021-01-30",2
5,"Buenos Aires","2021-02-01",1
32,"Buenos Aires","2021-02-01",2
11,"Buenos Aires","2021-02-02",1
39,"Buenos Aires","2021-02-02",2
28,"Buenos Aires","2021-02-03",1
84,"Buenos Aires","2021-02-03",2
25,"Buenos Aires","2021-02-04",1
167,"Buenos Aires","2021-02-04",2
42,"Buenos Aires","2021-02-05",1
155,"Buenos Aires","2021-02-05",2
8,"Buenos Aires","2021-02-06",1
105,"Buenos Aires","2021-02-06",2
3,"Buenos Aires","2021-02-07",1
187,"Buenos Aires","2021-02-08",1
12,"Buenos Aires","2021-02-08",2
180,"Buenos Aires","2021-02-09",1
8,"Buenos Aires","2021-02-09",2
148,"Buenos Aires","2021-02-10",1
7,"Buenos Aires","2021-02-10",2
6,"Buenos Aires","2021-02-11",1
138,"Buenos Aires","2021-02-11",2
16,"Buenos Aires","2021-02-12",1
108,"Buenos Aires","2021-02-12",2
4,"Buenos Aires","2021-02-13",1
23,"Buenos Aires","2021-02-13",2
13,"Buenos Aires","2021-02-15",1
10,"Buenos Aires","2021-02-16",1
47,"Buenos Aires","2021-02-17",1
5,"Buenos Aires","2021-02-17",2
415,"Buenos Aires","2021-02-18",1
84,"Buenos Aires","2021-02-18",2
470,"Buenos Aires","2021-02-19",1
57,"Buenos Aires","2021-02-19",2
374,"Buenos Aires","2021-02-20",1
11,"Buenos Aires","2021-02-20",2
291,"Buenos Aires","2021-02-21",1
403,"Buenos Aires","2021-02-22",1
4,"Buenos Aires","2021-02-22",2
584,"Buenos Aires","2021-02-23",1
5,"Buenos Aires","2021-02-23",2
511,"Buenos Aires","2021-02-24",1
9,"Buenos Aires","2021-02-24",2
442,"Buenos Aires","2021-02-25",1
97,"Buenos Aires","2021-02-25",2
486,"Buenos Aires","2021-02-26",1
