"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1815,"Buenos Aires","2020-12-29",1
3105,"Buenos Aires","2020-12-30",1
1,"Buenos Aires","2020-12-30",2
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2899,"Buenos Aires","2021-01-04",1
3400,"Buenos Aires","2021-01-05",1
1,"Buenos Aires","2021-01-05",2
4386,"Buenos Aires","2021-01-06",1
8858,"Buenos Aires","2021-01-07",1
10419,"Buenos Aires","2021-01-08",1
5359,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7991,"Buenos Aires","2021-01-11",1
9062,"Buenos Aires","2021-01-12",1
8365,"Buenos Aires","2021-01-13",1
7769,"Buenos Aires","2021-01-14",1
7610,"Buenos Aires","2021-01-15",1
3408,"Buenos Aires","2021-01-16",1
12,"Buenos Aires","2021-01-17",1
5477,"Buenos Aires","2021-01-18",1
4449,"Buenos Aires","2021-01-19",1
81,"Buenos Aires","2021-01-19",2
2832,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1626,"Buenos Aires","2021-01-21",1
1637,"Buenos Aires","2021-01-21",2
1353,"Buenos Aires","2021-01-22",1
1095,"Buenos Aires","2021-01-22",2
375,"Buenos Aires","2021-01-23",1
660,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5131,"Buenos Aires","2021-01-25",1
346,"Buenos Aires","2021-01-25",2
3677,"Buenos Aires","2021-01-26",1
509,"Buenos Aires","2021-01-26",2
2740,"Buenos Aires","2021-01-27",1
462,"Buenos Aires","2021-01-27",2
341,"Buenos Aires","2021-01-28",1
6672,"Buenos Aires","2021-01-28",2
381,"Buenos Aires","2021-01-29",1
7871,"Buenos Aires","2021-01-29",2
183,"Buenos Aires","2021-01-30",1
6063,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1739,"Buenos Aires","2021-02-02",1
8171,"Buenos Aires","2021-02-02",2
1542,"Buenos Aires","2021-02-03",1
7667,"Buenos Aires","2021-02-03",2
1351,"Buenos Aires","2021-02-04",1
7935,"Buenos Aires","2021-02-04",2
1750,"Buenos Aires","2021-02-05",1
8336,"Buenos Aires","2021-02-05",2
608,"Buenos Aires","2021-02-06",1
6037,"Buenos Aires","2021-02-06",2
165,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8791,"Buenos Aires","2021-02-08",1
1216,"Buenos Aires","2021-02-08",2
7866,"Buenos Aires","2021-02-09",1
920,"Buenos Aires","2021-02-09",2
6133,"Buenos Aires","2021-02-10",1
792,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9138,"Buenos Aires","2021-02-11",2
870,"Buenos Aires","2021-02-12",1
5973,"Buenos Aires","2021-02-12",2
223,"Buenos Aires","2021-02-13",1
2162,"Buenos Aires","2021-02-13",2
1,"Buenos Aires","2021-02-14",1
5,"Buenos Aires","2021-02-14",2
969,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
44,"Buenos Aires","2021-02-16",2
3724,"Buenos Aires","2021-02-17",1
659,"Buenos Aires","2021-02-17",2
21888,"Buenos Aires","2021-02-18",1
8823,"Buenos Aires","2021-02-18",2
24992,"Buenos Aires","2021-02-19",1
5220,"Buenos Aires","2021-02-19",2
19410,"Buenos Aires","2021-02-20",1
1489,"Buenos Aires","2021-02-20",2
17841,"Buenos Aires","2021-02-21",1
1,"Buenos Aires","2021-02-21",2
28100,"Buenos Aires","2021-02-22",1
177,"Buenos Aires","2021-02-22",2
31232,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
35015,"Buenos Aires","2021-02-24",1
674,"Buenos Aires","2021-02-24",2
19223,"Buenos Aires","2021-02-25",1
5299,"Buenos Aires","2021-02-25",2
17965,"Buenos Aires","2021-02-26",1
2281,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
633,"Buenos Aires","2021-02-27",2
