"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1818,"Buenos Aires","2020-12-29",1
3102,"Buenos Aires","2020-12-30",1
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2900,"Buenos Aires","2021-01-04",1
3401,"Buenos Aires","2021-01-05",1
4396,"Buenos Aires","2021-01-06",1
8885,"Buenos Aires","2021-01-07",1
10419,"Buenos Aires","2021-01-08",1
5364,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7996,"Buenos Aires","2021-01-11",1
9063,"Buenos Aires","2021-01-12",1
8359,"Buenos Aires","2021-01-13",1
7768,"Buenos Aires","2021-01-14",1
7617,"Buenos Aires","2021-01-15",1
3408,"Buenos Aires","2021-01-16",1
13,"Buenos Aires","2021-01-17",1
5475,"Buenos Aires","2021-01-18",1
4451,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2826,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1621,"Buenos Aires","2021-01-21",1
1617,"Buenos Aires","2021-01-21",2
1338,"Buenos Aires","2021-01-22",1
1093,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
663,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5128,"Buenos Aires","2021-01-25",1
344,"Buenos Aires","2021-01-25",2
3675,"Buenos Aires","2021-01-26",1
505,"Buenos Aires","2021-01-26",2
2738,"Buenos Aires","2021-01-27",1
461,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6673,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7867,"Buenos Aires","2021-01-29",2
185,"Buenos Aires","2021-01-30",1
6064,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1749,"Buenos Aires","2021-02-02",1
8157,"Buenos Aires","2021-02-02",2
1507,"Buenos Aires","2021-02-03",1
7654,"Buenos Aires","2021-02-03",2
1337,"Buenos Aires","2021-02-04",1
7924,"Buenos Aires","2021-02-04",2
1728,"Buenos Aires","2021-02-05",1
8324,"Buenos Aires","2021-02-05",2
607,"Buenos Aires","2021-02-06",1
6027,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
15,"Buenos Aires","2021-02-07",2
8771,"Buenos Aires","2021-02-08",1
1210,"Buenos Aires","2021-02-08",2
7843,"Buenos Aires","2021-02-09",1
918,"Buenos Aires","2021-02-09",2
6129,"Buenos Aires","2021-02-10",1
791,"Buenos Aires","2021-02-10",2
466,"Buenos Aires","2021-02-11",1
9131,"Buenos Aires","2021-02-11",2
868,"Buenos Aires","2021-02-12",1
5960,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2155,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3722,"Buenos Aires","2021-02-17",1
654,"Buenos Aires","2021-02-17",2
22054,"Buenos Aires","2021-02-18",1
8819,"Buenos Aires","2021-02-18",2
24894,"Buenos Aires","2021-02-19",1
5214,"Buenos Aires","2021-02-19",2
19413,"Buenos Aires","2021-02-20",1
1485,"Buenos Aires","2021-02-20",2
17830,"Buenos Aires","2021-02-21",1
28092,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31196,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34851,"Buenos Aires","2021-02-24",1
662,"Buenos Aires","2021-02-24",2
19075,"Buenos Aires","2021-02-25",1
5256,"Buenos Aires","2021-02-25",2
17845,"Buenos Aires","2021-02-26",1
2074,"Buenos Aires","2021-02-26",2
976,"Buenos Aires","2021-02-27",1
627,"Buenos Aires","2021-02-27",2
229,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28420,"Buenos Aires","2021-03-01",1
467,"Buenos Aires","2021-03-01",2
28708,"Buenos Aires","2021-03-02",1
256,"Buenos Aires","2021-03-02",2
16463,"Buenos Aires","2021-03-03",1
300,"Buenos Aires","2021-03-03",2
41792,"Buenos Aires","2021-03-04",1
9023,"Buenos Aires","2021-03-04",2
44366,"Buenos Aires","2021-03-05",1
7931,"Buenos Aires","2021-03-05",2
33815,"Buenos Aires","2021-03-06",1
3146,"Buenos Aires","2021-03-06",2
6294,"Buenos Aires","2021-03-07",1
44466,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34668,"Buenos Aires","2021-03-09",1
42,"Buenos Aires","2021-03-09",2
60485,"Buenos Aires","2021-03-10",1
182,"Buenos Aires","2021-03-10",2
56342,"Buenos Aires","2021-03-11",1
16777,"Buenos Aires","2021-03-11",2
42558,"Buenos Aires","2021-03-12",1
19532,"Buenos Aires","2021-03-12",2
1399,"Buenos Aires","2021-03-13",1
18269,"Buenos Aires","2021-03-13",2
775,"Buenos Aires","2021-03-14",1
269,"Buenos Aires","2021-03-14",2
41849,"Buenos Aires","2021-03-15",1
846,"Buenos Aires","2021-03-15",2
38575,"Buenos Aires","2021-03-16",1
462,"Buenos Aires","2021-03-16",2
41344,"Buenos Aires","2021-03-17",1
374,"Buenos Aires","2021-03-17",2
27974,"Buenos Aires","2021-03-18",1
26274,"Buenos Aires","2021-03-18",2
30237,"Buenos Aires","2021-03-19",1
18070,"Buenos Aires","2021-03-19",2
13852,"Buenos Aires","2021-03-20",1
7659,"Buenos Aires","2021-03-20",2
12713,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18003,"Buenos Aires","2021-03-22",1
