"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1,
1202,"Buenos Aires","2020-12-29",1
2063,"Buenos Aires","2020-12-30",1
36,"Buenos Aires","2020-12-31",1
4,"Buenos Aires","2021-01-01",1
49,"Buenos Aires","2021-01-02",1
7,"Buenos Aires","2021-01-03",1
1912,"Buenos Aires","2021-01-04",1
2106,"Buenos Aires","2021-01-05",1
1,"Buenos Aires","2021-01-05",2
2696,"Buenos Aires","2021-01-06",1
5423,"Buenos Aires","2021-01-07",1
6393,"Buenos Aires","2021-01-08",1
3304,"Buenos Aires","2021-01-09",1
135,"Buenos Aires","2021-01-10",1
4932,"Buenos Aires","2021-01-11",1
5984,"Buenos Aires","2021-01-12",1
5521,"Buenos Aires","2021-01-13",1
5040,"Buenos Aires","2021-01-14",1
4842,"Buenos Aires","2021-01-15",1
2183,"Buenos Aires","2021-01-16",1
8,"Buenos Aires","2021-01-17",1
3532,"Buenos Aires","2021-01-18",1
2863,"Buenos Aires","2021-01-19",1
55,"Buenos Aires","2021-01-19",2
1803,"Buenos Aires","2021-01-20",1
70,"Buenos Aires","2021-01-20",2
1026,"Buenos Aires","2021-01-21",1
1072,"Buenos Aires","2021-01-21",2
863,"Buenos Aires","2021-01-22",1
700,"Buenos Aires","2021-01-22",2
225,"Buenos Aires","2021-01-23",1
442,"Buenos Aires","2021-01-23",2
2,"Buenos Aires","2021-01-24",1
3259,"Buenos Aires","2021-01-25",1
199,"Buenos Aires","2021-01-25",2
2420,"Buenos Aires","2021-01-26",1
335,"Buenos Aires","2021-01-26",2
1805,"Buenos Aires","2021-01-27",1
288,"Buenos Aires","2021-01-27",2
219,"Buenos Aires","2021-01-28",1
4345,"Buenos Aires","2021-01-28",2
244,"Buenos Aires","2021-01-29",1
5047,"Buenos Aires","2021-01-29",2
114,"Buenos Aires","2021-01-30",1
3915,"Buenos Aires","2021-01-30",2
1,"Buenos Aires","2021-01-31",1
37,"Buenos Aires","2021-01-31",2
1024,"Buenos Aires","2021-02-01",1
4746,"Buenos Aires","2021-02-01",2
