"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1686,"Buenos Aires","2020-12-29","1ra"
2907,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
56,"Buenos Aires","2020-12-31","1ra"
6,"Buenos Aires","2021-01-01","1ra"
68,"Buenos Aires","2021-01-02","1ra"
9,"Buenos Aires","2021-01-03","1ra"
2744,"Buenos Aires","2021-01-04","1ra"
3199,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
4126,"Buenos Aires","2021-01-06","1ra"
8314,"Buenos Aires","2021-01-07","1ra"
9779,"Buenos Aires","2021-01-08","1ra"
4981,"Buenos Aires","2021-01-09","1ra"
189,"Buenos Aires","2021-01-10","1ra"
7494,"Buenos Aires","2021-01-11","1ra"
8485,"Buenos Aires","2021-01-12","1ra"
7866,"Buenos Aires","2021-01-13","1ra"
7296,"Buenos Aires","2021-01-14","1ra"
7142,"Buenos Aires","2021-01-15","1ra"
3220,"Buenos Aires","2021-01-16","1ra"
8,"Buenos Aires","2021-01-17","1ra"
5148,"Buenos Aires","2021-01-18","1ra"
4192,"Buenos Aires","2021-01-19","1ra"
81,"Buenos Aires","2021-01-19","2da"
2671,"Buenos Aires","2021-01-20","1ra"
111,"Buenos Aires","2021-01-20","2da"
1535,"Buenos Aires","2021-01-21","1ra"
1536,"Buenos Aires","2021-01-21","2da"
1283,"Buenos Aires","2021-01-22","1ra"
1033,"Buenos Aires","2021-01-22","2da"
368,"Buenos Aires","2021-01-23","1ra"
626,"Buenos Aires","2021-01-23","2da"
4,"Buenos Aires","2021-01-24","1ra"
4811,"Buenos Aires","2021-01-25","1ra"
329,"Buenos Aires","2021-01-25","2da"
3440,"Buenos Aires","2021-01-26","1ra"
475,"Buenos Aires","2021-01-26","2da"
2578,"Buenos Aires","2021-01-27","1ra"
440,"Buenos Aires","2021-01-27","2da"
323,"Buenos Aires","2021-01-28","1ra"
6295,"Buenos Aires","2021-01-28","2da"
360,"Buenos Aires","2021-01-29","1ra"
7411,"Buenos Aires","2021-01-29","2da"
174,"Buenos Aires","2021-01-30","1ra"
5702,"Buenos Aires","2021-01-30","2da"
3,"Buenos Aires","2021-01-31","1ra"
55,"Buenos Aires","2021-01-31","2da"
1477,"Buenos Aires","2021-02-01","1ra"
6855,"Buenos Aires","2021-02-01","2da"
1622,"Buenos Aires","2021-02-02","1ra"
7664,"Buenos Aires","2021-02-02","2da"
1461,"Buenos Aires","2021-02-03","1ra"
7157,"Buenos Aires","2021-02-03","2da"
1257,"Buenos Aires","2021-02-04","1ra"
7359,"Buenos Aires","2021-02-04","2da"
1660,"Buenos Aires","2021-02-05","1ra"
7755,"Buenos Aires","2021-02-05","2da"
588,"Buenos Aires","2021-02-06","1ra"
5635,"Buenos Aires","2021-02-06","2da"
151,"Buenos Aires","2021-02-07","1ra"
13,"Buenos Aires","2021-02-07","2da"
8209,"Buenos Aires","2021-02-08","1ra"
1132,"Buenos Aires","2021-02-08","2da"
7343,"Buenos Aires","2021-02-09","1ra"
864,"Buenos Aires","2021-02-09","2da"
5717,"Buenos Aires","2021-02-10","1ra"
737,"Buenos Aires","2021-02-10","2da"
443,"Buenos Aires","2021-02-11","1ra"
8538,"Buenos Aires","2021-02-11","2da"
813,"Buenos Aires","2021-02-12","1ra"
5595,"Buenos Aires","2021-02-12","2da"
210,"Buenos Aires","2021-02-13","1ra"
2014,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
4,"Buenos Aires","2021-02-14","2da"
905,"Buenos Aires","2021-02-15","1ra"
41,"Buenos Aires","2021-02-15","2da"
517,"Buenos Aires","2021-02-16","1ra"
43,"Buenos Aires","2021-02-16","2da"
3488,"Buenos Aires","2021-02-17","1ra"
614,"Buenos Aires","2021-02-17","2da"
20422,"Buenos Aires","2021-02-18","1ra"
8221,"Buenos Aires","2021-02-18","2da"
23376,"Buenos Aires","2021-02-19","1ra"
4870,"Buenos Aires","2021-02-19","2da"
18146,"Buenos Aires","2021-02-20","1ra"
1391,"Buenos Aires","2021-02-20","2da"
16694,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
26402,"Buenos Aires","2021-02-22","1ra"
164,"Buenos Aires","2021-02-22","2da"
29219,"Buenos Aires","2021-02-23","1ra"
143,"Buenos Aires","2021-02-23","2da"
32662,"Buenos Aires","2021-02-24","1ra"
641,"Buenos Aires","2021-02-24","2da"
18007,"Buenos Aires","2021-02-25","1ra"
4939,"Buenos Aires","2021-02-25","2da"
16869,"Buenos Aires","2021-02-26","1ra"
2149,"Buenos Aires","2021-02-26","2da"
943,"Buenos Aires","2021-02-27","1ra"
602,"Buenos Aires","2021-02-27","2da"
257,"Buenos Aires","2021-02-28","1ra"
6,"Buenos Aires","2021-02-28","2da"
26612,"Buenos Aires","2021-03-01","1ra"
992,"Buenos Aires","2021-03-01","2da"
26976,"Buenos Aires","2021-03-02","1ra"
532,"Buenos Aires","2021-03-02","2da"
15586,"Buenos Aires","2021-03-03","1ra"
582,"Buenos Aires","2021-03-03","2da"
39247,"Buenos Aires","2021-03-04","1ra"
8707,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
41866,"Buenos Aires","2021-03-05","1ra"
7446,"Buenos Aires","2021-03-05","2da"
31720,"Buenos Aires","2021-03-06","1ra"
2962,"Buenos Aires","2021-03-06","2da"
5890,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
41864,"Buenos Aires","2021-03-08","1ra"
254,"Buenos Aires","2021-03-08","2da"
32583,"Buenos Aires","2021-03-09","1ra"
205,"Buenos Aires","2021-03-09","2da"
56942,"Buenos Aires","2021-03-10","1ra"
276,"Buenos Aires","2021-03-10","2da"
53458,"Buenos Aires","2021-03-11","1ra"
15942,"Buenos Aires","2021-03-11","2da"
40741,"Buenos Aires","2021-03-12","1ra"
18661,"Buenos Aires","2021-03-12","2da"
1451,"Buenos Aires","2021-03-13","1ra"
17179,"Buenos Aires","2021-03-13","2da"
744,"Buenos Aires","2021-03-14","1ra"
247,"Buenos Aires","2021-03-14","2da"
39786,"Buenos Aires","2021-03-15","1ra"
1049,"Buenos Aires","2021-03-15","2da"
36441,"Buenos Aires","2021-03-16","1ra"
594,"Buenos Aires","2021-03-16","2da"
39923,"Buenos Aires","2021-03-17","1ra"
600,"Buenos Aires","2021-03-17","2da"
27013,"Buenos Aires","2021-03-18","1ra"
25356,"Buenos Aires","2021-03-18","2da"
29095,"Buenos Aires","2021-03-19","1ra"
17220,"Buenos Aires","2021-03-19","2da"
13238,"Buenos Aires","2021-03-20","1ra"
7290,"Buenos Aires","2021-03-20","2da"
12153,"Buenos Aires","2021-03-21","1ra"
169,"Buenos Aires","2021-03-21","2da"
17198,"Buenos Aires","2021-03-22","1ra"
2881,"Buenos Aires","2021-03-22","2da"
25112,"Buenos Aires","2021-03-23","1ra"
3177,"Buenos Aires","2021-03-23","2da"
12716,"Buenos Aires","2021-03-24","1ra"
59,"Buenos Aires","2021-03-24","2da"
27252,"Buenos Aires","2021-03-25","1ra"
6830,"Buenos Aires","2021-03-25","2da"
32421,"Buenos Aires","2021-03-26","1ra"
2410,"Buenos Aires","2021-03-26","2da"
30744,"Buenos Aires","2021-03-27","1ra"
2199,"Buenos Aires","2021-03-27","2da"
8831,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
30903,"Buenos Aires","2021-03-29","1ra"
