"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1816,"Buenos Aires","2020-12-29",1
3104,"Buenos Aires","2020-12-30",1
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2900,"Buenos Aires","2021-01-04",1
3401,"Buenos Aires","2021-01-05",1
4391,"Buenos Aires","2021-01-06",1
8865,"Buenos Aires","2021-01-07",1
10423,"Buenos Aires","2021-01-08",1
5366,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7991,"Buenos Aires","2021-01-11",1
9063,"Buenos Aires","2021-01-12",1
8365,"Buenos Aires","2021-01-13",1
7769,"Buenos Aires","2021-01-14",1
7617,"Buenos Aires","2021-01-15",1
3407,"Buenos Aires","2021-01-16",1
12,"Buenos Aires","2021-01-17",1
5474,"Buenos Aires","2021-01-18",1
4449,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2827,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1621,"Buenos Aires","2021-01-21",1
1617,"Buenos Aires","2021-01-21",2
1339,"Buenos Aires","2021-01-22",1
1095,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
662,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5128,"Buenos Aires","2021-01-25",1
345,"Buenos Aires","2021-01-25",2
3675,"Buenos Aires","2021-01-26",1
505,"Buenos Aires","2021-01-26",2
2737,"Buenos Aires","2021-01-27",1
460,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6672,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7870,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6063,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1747,"Buenos Aires","2021-02-02",1
8162,"Buenos Aires","2021-02-02",2
1507,"Buenos Aires","2021-02-03",1
7657,"Buenos Aires","2021-02-03",2
1336,"Buenos Aires","2021-02-04",1
7814,"Buenos Aires","2021-02-04",2
1731,"Buenos Aires","2021-02-05",1
8126,"Buenos Aires","2021-02-05",2
606,"Buenos Aires","2021-02-06",1
5895,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8767,"Buenos Aires","2021-02-08",1
1197,"Buenos Aires","2021-02-08",2
7851,"Buenos Aires","2021-02-09",1
909,"Buenos Aires","2021-02-09",2
6128,"Buenos Aires","2021-02-10",1
702,"Buenos Aires","2021-02-10",2
467,"Buenos Aires","2021-02-11",1
9101,"Buenos Aires","2021-02-11",2
875,"Buenos Aires","2021-02-12",1
5953,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3723,"Buenos Aires","2021-02-17",1
650,"Buenos Aires","2021-02-17",2
21983,"Buenos Aires","2021-02-18",1
8816,"Buenos Aires","2021-02-18",2
24905,"Buenos Aires","2021-02-19",1
5213,"Buenos Aires","2021-02-19",2
19408,"Buenos Aires","2021-02-20",1
1487,"Buenos Aires","2021-02-20",2
17839,"Buenos Aires","2021-02-21",1
28062,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31190,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34880,"Buenos Aires","2021-02-24",1
662,"Buenos Aires","2021-02-24",2
19218,"Buenos Aires","2021-02-25",1
5258,"Buenos Aires","2021-02-25",2
17902,"Buenos Aires","2021-02-26",1
2073,"Buenos Aires","2021-02-26",2
1000,"Buenos Aires","2021-02-27",1
629,"Buenos Aires","2021-02-27",2
263,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28465,"Buenos Aires","2021-03-01",1
520,"Buenos Aires","2021-03-01",2
28744,"Buenos Aires","2021-03-02",1
405,"Buenos Aires","2021-03-02",2
16480,"Buenos Aires","2021-03-03",1
302,"Buenos Aires","2021-03-03",2
41782,"Buenos Aires","2021-03-04",1
9023,"Buenos Aires","2021-03-04",2
44439,"Buenos Aires","2021-03-05",1
7931,"Buenos Aires","2021-03-05",2
33874,"Buenos Aires","2021-03-06",1
3145,"Buenos Aires","2021-03-06",2
6291,"Buenos Aires","2021-03-07",1
44484,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34679,"Buenos Aires","2021-03-09",1
48,"Buenos Aires","2021-03-09",2
60671,"Buenos Aires","2021-03-10",1
232,"Buenos Aires","2021-03-10",2
56609,"Buenos Aires","2021-03-11",1
16847,"Buenos Aires","2021-03-11",2
42848,"Buenos Aires","2021-03-12",1
19540,"Buenos Aires","2021-03-12",2
1494,"Buenos Aires","2021-03-13",1
18281,"Buenos Aires","2021-03-13",2
769,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42188,"Buenos Aires","2021-03-15",1
847,"Buenos Aires","2021-03-15",2
38876,"Buenos Aires","2021-03-16",1
464,"Buenos Aires","2021-03-16",2
42104,"Buenos Aires","2021-03-17",1
422,"Buenos Aires","2021-03-17",2
28469,"Buenos Aires","2021-03-18",1
26353,"Buenos Aires","2021-03-18",2
30720,"Buenos Aires","2021-03-19",1
18088,"Buenos Aires","2021-03-19",2
14018,"Buenos Aires","2021-03-20",1
7663,"Buenos Aires","2021-03-20",2
12835,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18231,"Buenos Aires","2021-03-22",1
3032,"Buenos Aires","2021-03-22",2
26447,"Buenos Aires","2021-03-23",1
3021,"Buenos Aires","2021-03-23",2
13536,"Buenos Aires","2021-03-24",1
6,"Buenos Aires","2021-03-24",2
28709,"Buenos Aires","2021-03-25",1
7074,"Buenos Aires","2021-03-25",2
34293,"Buenos Aires","2021-03-26",1
2501,"Buenos Aires","2021-03-26",2
32591,"Buenos Aires","2021-03-27",1
2333,"Buenos Aires","2021-03-27",2
9290,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
31804,"Buenos Aires","2021-03-29",1
100,"Buenos Aires","2021-03-29",2
48013,"Buenos Aires","2021-03-30",1
254,"Buenos Aires","2021-03-30",2
53892,"Buenos Aires","2021-03-31",1
170,"Buenos Aires","2021-03-31",2
49532,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41342,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29962,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37622,"Buenos Aires","2021-04-04",1
58232,"Buenos Aires","2021-04-05",1
201,"Buenos Aires","2021-04-05",2
45037,"Buenos Aires","2021-04-06",1
1582,"Buenos Aires","2021-04-06",2
94694,"Buenos Aires","2021-04-07",1
1415,"Buenos Aires","2021-04-07",2
97429,"Buenos Aires","2021-04-08",1
326,"Buenos Aires","2021-04-08",2
103523,"Buenos Aires","2021-04-09",1
302,"Buenos Aires","2021-04-09",2
43526,"Buenos Aires","2021-04-10",1
68,"Buenos Aires","2021-04-10",2
30766,"Buenos Aires","2021-04-11",1
