"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
293,"Buenos Aires","2020-12-29","1ra"
542,"Buenos Aires","2020-12-30","1ra"
11,"Buenos Aires","2020-12-31","1ra"
17,"Buenos Aires","2021-01-02","1ra"
2,"Buenos Aires","2021-01-03","1ra"
492,"Buenos Aires","2021-01-04","1ra"
544,"Buenos Aires","2021-01-05","1ra"
724,"Buenos Aires","2021-01-06","1ra"
1412,"Buenos Aires","2021-01-07","1ra"
1686,"Buenos Aires","2021-01-08","1ra"
872,"Buenos Aires","2021-01-09","1ra"
51,"Buenos Aires","2021-01-10","1ra"
1302,"Buenos Aires","2021-01-11","1ra"
1440,"Buenos Aires","2021-01-12","1ra"
1240,"Buenos Aires","2021-01-13","1ra"
1198,"Buenos Aires","2021-01-14","1ra"
1240,"Buenos Aires","2021-01-15","1ra"
563,"Buenos Aires","2021-01-16","1ra"
4,"Buenos Aires","2021-01-17","1ra"
887,"Buenos Aires","2021-01-18","1ra"
740,"Buenos Aires","2021-01-19","1ra"
17,"Buenos Aires","2021-01-19","2da"
466,"Buenos Aires","2021-01-20","1ra"
20,"Buenos Aires","2021-01-20","2da"
266,"Buenos Aires","2021-01-21","1ra"
271,"Buenos Aires","2021-01-21","2da"
204,"Buenos Aires","2021-01-22","1ra"
161,"Buenos Aires","2021-01-22","2da"
54,"Buenos Aires","2021-01-23","1ra"
124,"Buenos Aires","2021-01-23","2da"
896,"Buenos Aires","2021-01-25","1ra"
60,"Buenos Aires","2021-01-25","2da"
593,"Buenos Aires","2021-01-26","1ra"
85,"Buenos Aires","2021-01-26","2da"
461,"Buenos Aires","2021-01-27","1ra"
76,"Buenos Aires","2021-01-27","2da"
59,"Buenos Aires","2021-01-28","1ra"
1119,"Buenos Aires","2021-01-28","2da"
75,"Buenos Aires","2021-01-29","1ra"
1363,"Buenos Aires","2021-01-29","2da"
23,"Buenos Aires","2021-01-30","1ra"
929,"Buenos Aires","2021-01-30","2da"
11,"Buenos Aires","2021-01-31","2da"
212,"Buenos Aires","2021-02-01","1ra"
1164,"Buenos Aires","2021-02-01","2da"
267,"Buenos Aires","2021-02-02","1ra"
1324,"Buenos Aires","2021-02-02","2da"
245,"Buenos Aires","2021-02-03","1ra"
1303,"Buenos Aires","2021-02-03","2da"
211,"Buenos Aires","2021-02-04","1ra"
1243,"Buenos Aires","2021-02-04","2da"
292,"Buenos Aires","2021-02-05","1ra"
1359,"Buenos Aires","2021-02-05","2da"
114,"Buenos Aires","2021-02-06","1ra"
955,"Buenos Aires","2021-02-06","2da"
23,"Buenos Aires","2021-02-07","1ra"
3,"Buenos Aires","2021-02-07","2da"
1397,"Buenos Aires","2021-02-08","1ra"
187,"Buenos Aires","2021-02-08","2da"
1224,"Buenos Aires","2021-02-09","1ra"
129,"Buenos Aires","2021-02-09","2da"
996,"Buenos Aires","2021-02-10","1ra"
139,"Buenos Aires","2021-02-10","2da"
70,"Buenos Aires","2021-02-11","1ra"
1472,"Buenos Aires","2021-02-11","2da"
134,"Buenos Aires","2021-02-12","1ra"
911,"Buenos Aires","2021-02-12","2da"
40,"Buenos Aires","2021-02-13","1ra"
371,"Buenos Aires","2021-02-13","2da"
154,"Buenos Aires","2021-02-15","1ra"
3,"Buenos Aires","2021-02-15","2da"
71,"Buenos Aires","2021-02-16","1ra"
6,"Buenos Aires","2021-02-16","2da"
560,"Buenos Aires","2021-02-17","1ra"
117,"Buenos Aires","2021-02-17","2da"
3549,"Buenos Aires","2021-02-18","1ra"
1371,"Buenos Aires","2021-02-18","2da"
4098,"Buenos Aires","2021-02-19","1ra"
