"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3,"Buenos Aires","2020-12-30",1
4,"Buenos Aires","2021-01-04",1
4,"Buenos Aires","2021-01-06",1
10,"Buenos Aires","2021-01-07",1
15,"Buenos Aires","2021-01-08",1
8,"Buenos Aires","2021-01-09",1
11,"Buenos Aires","2021-01-11",1
8,"Buenos Aires","2021-01-12",1
7,"Buenos Aires","2021-01-13",1
14,"Buenos Aires","2021-01-14",1
8,"Buenos Aires","2021-01-15",1
4,"Buenos Aires","2021-01-16",1
9,"Buenos Aires","2021-01-18",1
3,"Buenos Aires","2021-01-19",1
4,"Buenos Aires","2021-01-20",1
2,"Buenos Aires","2021-01-21",1
1,"Buenos Aires","2021-01-21",2
1,"Buenos Aires","2021-01-22",2
1,"Buenos Aires","2021-01-23",1
2,"Buenos Aires","2021-01-25",1
1,"Buenos Aires","2021-01-25",2
5,"Buenos Aires","2021-01-26",1
6,"Buenos Aires","2021-01-27",1
1,"Buenos Aires","2021-01-28",1
4,"Buenos Aires","2021-01-28",2
10,"Buenos Aires","2021-01-29",2
10,"Buenos Aires","2021-01-30",2
2,"Buenos Aires","2021-02-01",1
8,"Buenos Aires","2021-02-01",2
7,"Buenos Aires","2021-02-02",2
1,"Buenos Aires","2021-02-03",1
5,"Buenos Aires","2021-02-03",2
3,"Buenos Aires","2021-02-04",1
12,"Buenos Aires","2021-02-04",2
1,"Buenos Aires","2021-02-05",1
11,"Buenos Aires","2021-02-05",2
12,"Buenos Aires","2021-02-06",2
6,"Buenos Aires","2021-02-08",1
1,"Buenos Aires","2021-02-08",2
5,"Buenos Aires","2021-02-09",1
1,"Buenos Aires","2021-02-09",2
10,"Buenos Aires","2021-02-10",1
10,"Buenos Aires","2021-02-11",2
1,"Buenos Aires","2021-02-12",1
7,"Buenos Aires","2021-02-12",2
1,"Buenos Aires","2021-02-13",1
1,"Buenos Aires","2021-02-13",2
3,"Buenos Aires","2021-02-15",1
3,"Buenos Aires","2021-02-16",1
5,"Buenos Aires","2021-02-17",1
1,"Buenos Aires","2021-02-17",2
27,"Buenos Aires","2021-02-18",1
11,"Buenos Aires","2021-02-18",2
32,"Buenos Aires","2021-02-19",1
8,"Buenos Aires","2021-02-19",2
23,"Buenos Aires","2021-02-20",1
3,"Buenos Aires","2021-02-20",2
27,"Buenos Aires","2021-02-21",1
23,"Buenos Aires","2021-02-22",1
1,"Buenos Aires","2021-02-22",2
24,"Buenos Aires","2021-02-23",1
32,"Buenos Aires","2021-02-24",1
25,"Buenos Aires","2021-02-25",1
2,"Buenos Aires","2021-02-25",2
21,"Buenos Aires","2021-02-26",1
1,"Buenos Aires","2021-02-26",2
2,"Buenos Aires","2021-02-28",1
24,"Buenos Aires","2021-03-01",1
3,"Buenos Aires","2021-03-01",2
39,"Buenos Aires","2021-03-02",1
31,"Buenos Aires","2021-03-03",1
3,"Buenos Aires","2021-03-03",2
43,"Buenos Aires","2021-03-04",1
10,"Buenos Aires","2021-03-04",2
63,"Buenos Aires","2021-03-05",1
5,"Buenos Aires","2021-03-05",2
43,"Buenos Aires","2021-03-06",1
7,"Buenos Aires","2021-03-06",2
4,"Buenos Aires","2021-03-07",1
39,"Buenos Aires","2021-03-08",1
44,"Buenos Aires","2021-03-09",1
80,"Buenos Aires","2021-03-10",1
1,"Buenos Aires","2021-03-10",2
76,"Buenos Aires","2021-03-11",1
18,"Buenos Aires","2021-03-11",2
59,"Buenos Aires","2021-03-12",1
23,"Buenos Aires","2021-03-12",2
4,"Buenos Aires","2021-03-13",1
21,"Buenos Aires","2021-03-13",2
38,"Buenos Aires","2021-03-15",1
1,"Buenos Aires","2021-03-15",2
34,"Buenos Aires","2021-03-16",1
43,"Buenos Aires","2021-03-17",1
1,"Buenos Aires","2021-03-17",2
35,"Buenos Aires","2021-03-18",1
24,"Buenos Aires","2021-03-18",2
32,"Buenos Aires","2021-03-19",1
25,"Buenos Aires","2021-03-19",2
23,"Buenos Aires","2021-03-20",1
8,"Buenos Aires","2021-03-20",2
21,"Buenos Aires","2021-03-21",1
26,"Buenos Aires","2021-03-22",1
1,"Buenos Aires","2021-03-22",2
35,"Buenos Aires","2021-03-23",1
8,"Buenos Aires","2021-03-23",2
15,"Buenos Aires","2021-03-24",1
42,"Buenos Aires","2021-03-25",1
6,"Buenos Aires","2021-03-25",2
47,"Buenos Aires","2021-03-26",1
6,"Buenos Aires","2021-03-26",2
52,"Buenos Aires","2021-03-27",1
1,"Buenos Aires","2021-03-27",2
16,"Buenos Aires","2021-03-28",1
47,"Buenos Aires","2021-03-29",1
71,"Buenos Aires","2021-03-30",1
1,"Buenos Aires","2021-03-30",2
67,"Buenos Aires","2021-03-31",1
68,"Buenos Aires","2021-04-01",1
61,"Buenos Aires","2021-04-02",1
30,"Buenos Aires","2021-04-03",1
60,"Buenos Aires","2021-04-04",1
82,"Buenos Aires","2021-04-05",1
75,"Buenos Aires","2021-04-06",1
3,"Buenos Aires","2021-04-06",2
126,"Buenos Aires","2021-04-07",1
2,"Buenos Aires","2021-04-07",2
134,"Buenos Aires","2021-04-08",1
1,"Buenos Aires","2021-04-08",2
139,"Buenos Aires","2021-04-09",1
1,"Buenos Aires","2021-04-09",2
53,"Buenos Aires","2021-04-10",1
48,"Buenos Aires","2021-04-11",1
92,"Buenos Aires","2021-04-12",1
80,"Buenos Aires","2021-04-13",1
87,"Buenos Aires","2021-04-14",1
2,"Buenos Aires","2021-04-14",2
77,"Buenos Aires","2021-04-15",1
55,"Buenos Aires","2021-04-16",1
