"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1,"Buenos Aires"
40,"Buenos Aires","2020-12-29",1
59,"Buenos Aires","2020-12-30",1
1,"Buenos Aires","2020-12-31",1
51,"Buenos Aires","2021-01-04",1
39,"Buenos Aires","2021-01-05",1
52,"Buenos Aires","2021-01-06",1
105,"Buenos Aires","2021-01-07",1
121,"Buenos Aires","2021-01-08",1
75,"Buenos Aires","2021-01-09",1
1,"Buenos Aires","2021-01-10",1
104,"Buenos Aires","2021-01-11",1
143,"Buenos Aires","2021-01-12",1
118,"Buenos Aires","2021-01-13",1
62,"Buenos Aires","2021-01-14",1
71,"Buenos Aires","2021-01-15",1
24,"Buenos Aires","2021-01-16",1
31,"Buenos Aires","2021-01-18",1
33,"Buenos Aires","2021-01-19",1
15,"Buenos Aires","2021-01-20",1
1,"Buenos Aires","2021-01-20",2
15,"Buenos Aires","2021-01-21",1
15,"Buenos Aires","2021-01-21",2
7,"Buenos Aires","2021-01-22",1
6,"Buenos Aires","2021-01-22",2
1,"Buenos Aires","2021-01-23",1
9,"Buenos Aires","2021-01-23",2
37,"Buenos Aires","2021-01-25",1
5,"Buenos Aires","2021-01-25",2
22,"Buenos Aires","2021-01-26",1
6,"Buenos Aires","2021-01-26",2
14,"Buenos Aires","2021-01-27",1
2,"Buenos Aires","2021-01-27",2
49,"Buenos Aires","2021-01-28",2
50,"Buenos Aires","2021-01-29",2
28,"Buenos Aires","2021-01-30",2
5,"Buenos Aires","2021-02-01",1
34,"Buenos Aires","2021-02-01",2
13,"Buenos Aires","2021-02-02",1
40,"Buenos Aires","2021-02-02",2
29,"Buenos Aires","2021-02-03",1
88,"Buenos Aires","2021-02-03",2
30,"Buenos Aires","2021-02-04",1
179,"Buenos Aires","2021-02-04",2
44,"Buenos Aires","2021-02-05",1
168,"Buenos Aires","2021-02-05",2
9,"Buenos Aires","2021-02-06",1
117,"Buenos Aires","2021-02-06",2
3,"Buenos Aires","2021-02-07",1
200,"Buenos Aires","2021-02-08",1
13,"Buenos Aires","2021-02-08",2
197,"Buenos Aires","2021-02-09",1
9,"Buenos Aires","2021-02-09",2
166,"Buenos Aires","2021-02-10",1
9,"Buenos Aires","2021-02-10",2
7,"Buenos Aires","2021-02-11",1
152,"Buenos Aires","2021-02-11",2
18,"Buenos Aires","2021-02-12",1
117,"Buenos Aires","2021-02-12",2
4,"Buenos Aires","2021-02-13",1
24,"Buenos Aires","2021-02-13",2
15,"Buenos Aires","2021-02-15",1
10,"Buenos Aires","2021-02-16",1
50,"Buenos Aires","2021-02-17",1
6,"Buenos Aires","2021-02-17",2
433,"Buenos Aires","2021-02-18",1
91,"Buenos Aires","2021-02-18",2
505,"Buenos Aires","2021-02-19",1
59,"Buenos Aires","2021-02-19",2
399,"Buenos Aires","2021-02-20",1
11,"Buenos Aires","2021-02-20",2
308,"Buenos Aires","2021-02-21",1
431,"Buenos Aires","2021-02-22",1
5,"Buenos Aires","2021-02-22",2
629,"Buenos Aires","2021-02-23",1
5,"Buenos Aires","2021-02-23",2
554,"Buenos Aires","2021-02-24",1
14,"Buenos Aires","2021-02-24",2
468,"Buenos Aires","2021-02-25",1
105,"Buenos Aires","2021-02-25",2
511,"Buenos Aires","2021-02-26",1
54,"Buenos Aires","2021-02-26",2
11,"Buenos Aires","2021-02-27",1
11,"Buenos Aires","2021-02-27",2
6,"Buenos Aires","2021-02-28",1
475,"Buenos Aires","2021-03-01",1
15,"Buenos Aires","2021-03-01",2
502,"Buenos Aires","2021-03-02",1
12,"Buenos Aires","2021-03-02",2
389,"Buenos Aires","2021-03-03",1
25,"Buenos Aires","2021-03-03",2
928,"Buenos Aires","2021-03-04",1
135,"Buenos Aires","2021-03-04",2
640,"Buenos Aires","2021-03-05",1
84,"Buenos Aires","2021-03-05",2
483,"Buenos Aires","2021-03-06",1
27,"Buenos Aires","2021-03-06",2
140,"Buenos Aires","2021-03-07",1
1087,"Buenos Aires","2021-03-08",1
7,"Buenos Aires","2021-03-08",2
1032,"Buenos Aires","2021-03-09",1
1,"Buenos Aires","2021-03-09",2
1212,"Buenos Aires","2021-03-10",1
12,"Buenos Aires","2021-03-10",2
523,"Buenos Aires","2021-03-11",1
152,"Buenos Aires","2021-03-11",2
325,"Buenos Aires","2021-03-12",1
178,"Buenos Aires","2021-03-12",2
36,"Buenos Aires","2021-03-13",1
354,"Buenos Aires","2021-03-13",2
17,"Buenos Aires","2021-03-14",1
7,"Buenos Aires","2021-03-14",2
953,"Buenos Aires","2021-03-15",1
18,"Buenos Aires","2021-03-15",2
873,"Buenos Aires","2021-03-16",1
14,"Buenos Aires","2021-03-16",2
1094,"Buenos Aires","2021-03-17",1
12,"Buenos Aires","2021-03-17",2
695,"Buenos Aires","2021-03-18",1
538,"Buenos Aires","2021-03-18",2
678,"Buenos Aires","2021-03-19",1
333,"Buenos Aires","2021-03-19",2
352,"Buenos Aires","2021-03-20",1
167,"Buenos Aires","2021-03-20",2
281,"Buenos Aires","2021-03-21",1
2,"Buenos Aires","2021-03-21",2
343,"Buenos Aires","2021-03-22",1
56,"Buenos Aires","2021-03-22",2
310,"Buenos Aires","2021-03-23",1
36,"Buenos Aires","2021-03-23",2
218,"Buenos Aires","2021-03-24",1
3,"Buenos Aires","2021-03-24",2
705,"Buenos Aires","2021-03-25",1
134,"Buenos Aires","2021-03-25",2
915,"Buenos Aires","2021-03-26",1
60,"Buenos Aires","2021-03-26",2
841,"Buenos Aires","2021-03-27",1
56,"Buenos Aires","2021-03-27",2
207,"Buenos Aires","2021-03-28",1
1043,"Buenos Aires","2021-03-29",1
5,"Buenos Aires","2021-03-29",2
1501,"Buenos Aires","2021-03-30",1
6,"Buenos Aires","2021-03-30",2
1543,"Buenos Aires","2021-03-31",1
4,"Buenos Aires","2021-03-31",2
1319,"Buenos Aires","2021-04-01",1
1,"Buenos Aires","2021-04-01",2
1105,"Buenos Aires","2021-04-02",1
1,"Buenos Aires","2021-04-02",2
730,"Buenos Aires","2021-04-03",1
1,"Buenos Aires","2021-04-03",2
1032,"Buenos Aires","2021-04-04",1
1503,"Buenos Aires","2021-04-05",1
6,"Buenos Aires","2021-04-05",2
1210,"Buenos Aires","2021-04-06",1
37,"Buenos Aires","2021-04-06",2
2752,"Buenos Aires","2021-04-07",1
51,"Buenos Aires","2021-04-07",2
2470,"Buenos Aires","2021-04-08",1
6,"Buenos Aires","2021-04-08",2
2314,"Buenos Aires","2021-04-09",1
14,"Buenos Aires","2021-04-09",2
1052,"Buenos Aires","2021-04-10",1
2,"Buenos Aires","2021-04-10",2
679,"Buenos Aires","2021-04-11",1
1420,"Buenos Aires","2021-04-12",1
7,"Buenos Aires","2021-04-12",2
1244,"Buenos Aires","2021-04-13",1
15,"Buenos Aires","2021-04-13",2
1321,"Buenos Aires","2021-04-14",1
11,"Buenos Aires","2021-04-14",2
1354,"Buenos Aires","2021-04-15",1
16,"Buenos Aires","2021-04-15",2
1008,"Buenos Aires","2021-04-16",1
6,"Buenos Aires","2021-04-16",2
601,"Buenos Aires","2021-04-17",1
1,"Buenos Aires","2021-04-17",2
484,"Buenos Aires","2021-04-18",1
733,"Buenos Aires","2021-04-19",1
1,"Buenos Aires","2021-04-19",2
700,"Buenos Aires","2021-04-20",1
17,"Buenos Aires","2021-04-20",2
1037,"Buenos Aires","2021-04-21",1
10,"Buenos Aires","2021-04-21",2
1468,"Buenos Aires","2021-04-22",1
10,"Buenos Aires","2021-04-22",2
1687,"Buenos Aires","2021-04-23",1
17,"Buenos Aires","2021-04-23",2
1108,"Buenos Aires","2021-04-24",1
942,"Buenos Aires","2021-04-25",1
2,"Buenos Aires","2021-04-25",2
1090,"Buenos Aires","2021-04-26",1
3,"Buenos Aires","2021-04-26",2
1430,"Buenos Aires","2021-04-27",1
6,"Buenos Aires","2021-04-27",2
1284,"Buenos Aires","2021-04-28",1
6,"Buenos Aires","2021-04-28",2
1207,"Buenos Aires","2021-04-29",1
15,"Buenos Aires","2021-04-29",2
497,"Buenos Aires","2021-04-30",1
14,"Buenos Aires","2021-04-30",2
332,"Buenos Aires","2021-05-01",1
475,"Buenos Aires","2021-05-02",1
907,"Buenos Aires","2021-05-03",1
591,"Buenos Aires","2021-05-03",2
