"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1815,"Buenos Aires","2020-12-29",1
3106,"Buenos Aires","2020-12-30",1
1,"Buenos Aires","2020-12-30",2
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2901,"Buenos Aires","2021-01-04",1
3400,"Buenos Aires","2021-01-05",1
1,"Buenos Aires","2021-01-05",2
4386,"Buenos Aires","2021-01-06",1
8859,"Buenos Aires","2021-01-07",1
10420,"Buenos Aires","2021-01-08",1
5361,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7993,"Buenos Aires","2021-01-11",1
9062,"Buenos Aires","2021-01-12",1
8367,"Buenos Aires","2021-01-13",1
7769,"Buenos Aires","2021-01-14",1
7610,"Buenos Aires","2021-01-15",1
3408,"Buenos Aires","2021-01-16",1
12,"Buenos Aires","2021-01-17",1
5480,"Buenos Aires","2021-01-18",1
4451,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2834,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1626,"Buenos Aires","2021-01-21",1
1637,"Buenos Aires","2021-01-21",2
1353,"Buenos Aires","2021-01-22",1
1095,"Buenos Aires","2021-01-22",2
375,"Buenos Aires","2021-01-23",1
660,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5131,"Buenos Aires","2021-01-25",1
348,"Buenos Aires","2021-01-25",2
3677,"Buenos Aires","2021-01-26",1
510,"Buenos Aires","2021-01-26",2
2740,"Buenos Aires","2021-01-27",1
462,"Buenos Aires","2021-01-27",2
342,"Buenos Aires","2021-01-28",1
6675,"Buenos Aires","2021-01-28",2
381,"Buenos Aires","2021-01-29",1
7872,"Buenos Aires","2021-01-29",2
182,"Buenos Aires","2021-01-30",1
6065,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7331,"Buenos Aires","2021-02-01",2
1740,"Buenos Aires","2021-02-02",1
8177,"Buenos Aires","2021-02-02",2
1543,"Buenos Aires","2021-02-03",1
7676,"Buenos Aires","2021-02-03",2
1351,"Buenos Aires","2021-02-04",1
7940,"Buenos Aires","2021-02-04",2
1750,"Buenos Aires","2021-02-05",1
8341,"Buenos Aires","2021-02-05",2
608,"Buenos Aires","2021-02-06",1
6039,"Buenos Aires","2021-02-06",2
165,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8791,"Buenos Aires","2021-02-08",1
1220,"Buenos Aires","2021-02-08",2
7867,"Buenos Aires","2021-02-09",1
922,"Buenos Aires","2021-02-09",2
6134,"Buenos Aires","2021-02-10",1
792,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9145,"Buenos Aires","2021-02-11",2
870,"Buenos Aires","2021-02-12",1
5979,"Buenos Aires","2021-02-12",2
224,"Buenos Aires","2021-02-13",1
2165,"Buenos Aires","2021-02-13",2
1,"Buenos Aires","2021-02-14",1
5,"Buenos Aires","2021-02-14",2
969,"Buenos Aires","2021-02-15",1
42,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
44,"Buenos Aires","2021-02-16",2
3725,"Buenos Aires","2021-02-17",1
659,"Buenos Aires","2021-02-17",2
21889,"Buenos Aires","2021-02-18",1
8827,"Buenos Aires","2021-02-18",2
24993,"Buenos Aires","2021-02-19",1
5223,"Buenos Aires","2021-02-19",2
19410,"Buenos Aires","2021-02-20",1
1488,"Buenos Aires","2021-02-20",2
17842,"Buenos Aires","2021-02-21",1
1,"Buenos Aires","2021-02-21",2
28098,"Buenos Aires","2021-02-22",1
178,"Buenos Aires","2021-02-22",2
31235,"Buenos Aires","2021-02-23",1
153,"Buenos Aires","2021-02-23",2
35014,"Buenos Aires","2021-02-24",1
674,"Buenos Aires","2021-02-24",2
19225,"Buenos Aires","2021-02-25",1
5302,"Buenos Aires","2021-02-25",2
17972,"Buenos Aires","2021-02-26",1
2284,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
634,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28533,"Buenos Aires","2021-03-01",1
1023,"Buenos Aires","2021-03-01",2
28865,"Buenos Aires","2021-03-02",1
556,"Buenos Aires","2021-03-02",2
16630,"Buenos Aires","2021-03-03",1
635,"Buenos Aires","2021-03-03",2
41911,"Buenos Aires","2021-03-04",1
9342,"Buenos Aires","2021-03-04",2
1,"Buenos Aires","2021-03-04",4
44554,"Buenos Aires","2021-03-05",1
8010,"Buenos Aires","2021-03-05",2
33925,"Buenos Aires","2021-03-06",1
3156,"Buenos Aires","2021-03-06",2
6305,"Buenos Aires","2021-03-07",1
44595,"Buenos Aires","2021-03-08",1
223,"Buenos Aires","2021-03-08",2
34735,"Buenos Aires","2021-03-09",1
212,"Buenos Aires","2021-03-09",2
60804,"Buenos Aires","2021-03-10",1
291,"Buenos Aires","2021-03-10",2
56884,"Buenos Aires","2021-03-11",1
16938,"Buenos Aires","2021-03-11",2
43153,"Buenos Aires","2021-03-12",1
19848,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
