"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1816,"Buenos Aires","2020-12-29",1
3103,"Buenos Aires","2020-12-30",1
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2899,"Buenos Aires","2021-01-04",1
3401,"Buenos Aires","2021-01-05",1
4391,"Buenos Aires","2021-01-06",1
8865,"Buenos Aires","2021-01-07",1
10424,"Buenos Aires","2021-01-08",1
5366,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7991,"Buenos Aires","2021-01-11",1
9063,"Buenos Aires","2021-01-12",1
8365,"Buenos Aires","2021-01-13",1
7769,"Buenos Aires","2021-01-14",1
7616,"Buenos Aires","2021-01-15",1
3407,"Buenos Aires","2021-01-16",1
12,"Buenos Aires","2021-01-17",1
5474,"Buenos Aires","2021-01-18",1
4449,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2827,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1621,"Buenos Aires","2021-01-21",1
1617,"Buenos Aires","2021-01-21",2
1339,"Buenos Aires","2021-01-22",1
1095,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
662,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5127,"Buenos Aires","2021-01-25",1
345,"Buenos Aires","2021-01-25",2
3675,"Buenos Aires","2021-01-26",1
505,"Buenos Aires","2021-01-26",2
2737,"Buenos Aires","2021-01-27",1
460,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6670,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7871,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6063,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1746,"Buenos Aires","2021-02-02",1
8162,"Buenos Aires","2021-02-02",2
1507,"Buenos Aires","2021-02-03",1
7658,"Buenos Aires","2021-02-03",2
1336,"Buenos Aires","2021-02-04",1
7816,"Buenos Aires","2021-02-04",2
1731,"Buenos Aires","2021-02-05",1
