"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,
1807,"Buenos Aires","2020-12-29","1ra"
3081,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
61,"Buenos Aires","2020-12-31","1ra"
6,"Buenos Aires","2021-01-01","1ra"
75,"Buenos Aires","2021-01-02","1ra"
10,"Buenos Aires","2021-01-03","1ra"
2880,"Buenos Aires","2021-01-04","1ra"
3374,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
4361,"Buenos Aires","2021-01-06","1ra"
8809,"Buenos Aires","2021-01-07","1ra"
10365,"Buenos Aires","2021-01-08","1ra"
5323,"Buenos Aires","2021-01-09","1ra"
220,"Buenos Aires","2021-01-10","1ra"
7948,"Buenos Aires","2021-01-11","1ra"
9007,"Buenos Aires","2021-01-12","1ra"
8308,"Buenos Aires","2021-01-13","1ra"
7720,"Buenos Aires","2021-01-14","1ra"
7566,"Buenos Aires","2021-01-15","1ra"
3394,"Buenos Aires","2021-01-16","1ra"
12,"Buenos Aires","2021-01-17","1ra"
5422,"Buenos Aires","2021-01-18","1ra"
4409,"Buenos Aires","2021-01-19","1ra"
84,"Buenos Aires","2021-01-19","2da"
2804,"Buenos Aires","2021-01-20","1ra"
120,"Buenos Aires","2021-01-20","2da"
1621,"Buenos Aires","2021-01-21","1ra"
1626,"Buenos Aires","2021-01-21","2da"
1341,"Buenos Aires","2021-01-22","1ra"
1084,"Buenos Aires","2021-01-22","2da"
383,"Buenos Aires","2021-01-23","1ra"
656,"Buenos Aires","2021-01-23","2da"
5,"Buenos Aires","2021-01-24","1ra"
5072,"Buenos Aires","2021-01-25","1ra"
347,"Buenos Aires","2021-01-25","2da"
3645,"Buenos Aires","2021-01-26","1ra"
506,"Buenos Aires","2021-01-26","2da"
2708,"Buenos Aires","2021-01-27","1ra"
459,"Buenos Aires","2021-01-27","2da"
341,"Buenos Aires","2021-01-28","1ra"
6622,"Buenos Aires","2021-01-28","2da"
379,"Buenos Aires","2021-01-29","1ra"
7819,"Buenos Aires","2021-01-29","2da"
180,"Buenos Aires","2021-01-30","1ra"
6026,"Buenos Aires","2021-01-30","2da"
3,"Buenos Aires","2021-01-31","1ra"
56,"Buenos Aires","2021-01-31","2da"
1571,"Buenos Aires","2021-02-01","1ra"
7278,"Buenos Aires","2021-02-01","2da"
1724,"Buenos Aires","2021-02-02","1ra"
8102,"Buenos Aires","2021-02-02","2da"
1534,"Buenos Aires","2021-02-03","1ra"
7594,"Buenos Aires","2021-02-03","2da"
1344,"Buenos Aires","2021-02-04","1ra"
7871,"Buenos Aires","2021-02-04","2da"
1740,"Buenos Aires","2021-02-05","1ra"
8269,"Buenos Aires","2021-02-05","2da"
603,"Buenos Aires","2021-02-06","1ra"
5989,"Buenos Aires","2021-02-06","2da"
163,"Buenos Aires","2021-02-07","1ra"
14,"Buenos Aires","2021-02-07","2da"
8699,"Buenos Aires","2021-02-08","1ra"
1201,"Buenos Aires","2021-02-08","2da"
