"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1549,"Buenos Aires","2020-12-29","1ra"
2757,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
57,"Buenos Aires","2020-12-31","1ra"
5,"Buenos Aires","2021-01-01","1ra"
66,"Buenos Aires","2021-01-02","1ra"
10,"Buenos Aires","2021-01-03","1ra"
2543,"Buenos Aires","2021-01-04","1ra"
2960,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
3883,"Buenos Aires","2021-01-06","1ra"
7861,"Buenos Aires","2021-01-07","1ra"
9201,"Buenos Aires","2021-01-08","1ra"
4730,"Buenos Aires","2021-01-09","1ra"
204,"Buenos Aires","2021-01-10","1ra"
7117,"Buenos Aires","2021-01-11","1ra"
7919,"Buenos Aires","2021-01-12","1ra"
7277,"Buenos Aires","2021-01-13","1ra"
6839,"Buenos Aires","2021-01-14","1ra"
6635,"Buenos Aires","2021-01-15","1ra"
3037,"Buenos Aires","2021-01-16","1ra"
10,"Buenos Aires","2021-01-17","1ra"
4974,"Buenos Aires","2021-01-18","1ra"
3978,"Buenos Aires","2021-01-19","1ra"
75,"Buenos Aires","2021-01-19","2da"
2516,"Buenos Aires","2021-01-20","1ra"
97,"Buenos Aires","2021-01-20","2da"
1443,"Buenos Aires","2021-01-21","1ra"
1466,"Buenos Aires","2021-01-21","2da"
1224,"Buenos Aires","2021-01-22","1ra"
968,"Buenos Aires","2021-01-22","2da"
338,"Buenos Aires","2021-01-23","1ra"
587,"Buenos Aires","2021-01-23","2da"
4,"Buenos Aires","2021-01-24","1ra"
4609,"Buenos Aires","2021-01-25","1ra"
312,"Buenos Aires","2021-01-25","2da"
3298,"Buenos Aires","2021-01-26","1ra"
458,"Buenos Aires","2021-01-26","2da"
2459,"Buenos Aires","2021-01-27","1ra"
415,"Buenos Aires","2021-01-27","2da"
305,"Buenos Aires","2021-01-28","1ra"
5887,"Buenos Aires","2021-01-28","2da"
329,"Buenos Aires","2021-01-29","1ra"
6981,"Buenos Aires","2021-01-29","2da"
163,"Buenos Aires","2021-01-30","1ra"
5339,"Buenos Aires","2021-01-30","2da"
