"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
6,"Buenos Aires","2020-12-29","1ra"
14,"Buenos Aires","2020-12-30","1ra"
6,"Buenos Aires","2021-01-04","1ra"
26,"Buenos Aires","2021-01-05","1ra"
30,"Buenos Aires","2021-01-06","1ra"
68,"Buenos Aires","2021-01-07","1ra"
79,"Buenos Aires","2021-01-08","1ra"
39,"Buenos Aires","2021-01-09","1ra"
55,"Buenos Aires","2021-01-11","1ra"
25,"Buenos Aires","2021-01-12","1ra"
19,"Buenos Aires","2021-01-13","1ra"
27,"Buenos Aires","2021-01-14","1ra"
29,"Buenos Aires","2021-01-15","1ra"
30,"Buenos Aires","2021-01-16","1ra"
23,"Buenos Aires","2021-01-18","1ra"
7,"Buenos Aires","2021-01-19","1ra"
8,"Buenos Aires","2021-01-20","1ra"
1,"Buenos Aires","2021-01-20","2da"
7,"Buenos Aires","2021-01-21","1ra"
7,"Buenos Aires","2021-01-21","2da"
1,"Buenos Aires","2021-01-22","1ra"
2,"Buenos Aires","2021-01-22","2da"
3,"Buenos Aires","2021-01-23","1ra"
5,"Buenos Aires","2021-01-23","2da"
18,"Buenos Aires","2021-01-25","1ra"
2,"Buenos Aires","2021-01-25","2da"
7,"Buenos Aires","2021-01-26","1ra"
4,"Buenos Aires","2021-01-26","2da"
1,"Buenos Aires","2021-01-27","1ra"
1,"Buenos Aires","2021-01-27","2da"
3,"Buenos Aires","2021-01-28","1ra"
18,"Buenos Aires","2021-01-28","2da"
26,"Buenos Aires","2021-01-29","2da"
16,"Buenos Aires","2021-01-30","2da"
3,"Buenos Aires","2021-02-01","1ra"
21,"Buenos Aires","2021-02-01","2da"
3,"Buenos Aires","2021-02-02","1ra"
26,"Buenos Aires","2021-02-02","2da"
10,"Buenos Aires","2021-02-03","1ra"
33,"Buenos Aires","2021-02-03","2da"
10,"Buenos Aires","2021-02-04","1ra"
42,"Buenos Aires","2021-02-04","2da"
9,"Buenos Aires","2021-02-05","1ra"
37,"Buenos Aires","2021-02-05","2da"
2,"Buenos Aires","2021-02-06","1ra"
26,"Buenos Aires","2021-02-06","2da"
1,"Buenos Aires","2021-02-07","1ra"
56,"Buenos Aires","2021-02-08","1ra"
3,"Buenos Aires","2021-02-08","2da"
34,"Buenos Aires","2021-02-09","1ra"
4,"Buenos Aires","2021-02-09","2da"
22,"Buenos Aires","2021-02-10","1ra"
1,"Buenos Aires","2021-02-10","2da"
35,"Buenos Aires","2021-02-11","2da"
3,"Buenos Aires","2021-02-12","1ra"
15,"Buenos Aires","2021-02-12","2da"
8,"Buenos Aires","2021-02-13","2da"
2,"Buenos Aires","2021-02-15","1ra"
4,"Buenos Aires","2021-02-16","1ra"
10,"Buenos Aires","2021-02-17","1ra"
64,"Buenos Aires","2021-02-18","1ra"
17,"Buenos Aires","2021-02-18","2da"
85,"Buenos Aires","2021-02-19","1ra"
10,"Buenos Aires","2021-02-19","2da"
77,"Buenos Aires","2021-02-20","1ra"
2,"Buenos Aires","2021-02-20","2da"
67,"Buenos Aires","2021-02-21","1ra"
96,"Buenos Aires","2021-02-22","1ra"
1,"Buenos Aires","2021-02-22","2da"
131,"Buenos Aires","2021-02-23","1ra"
132,"Buenos Aires","2021-02-24","1ra"
4,"Buenos Aires","2021-02-24","2da"
107,"Buenos Aires","2021-02-25","1ra"
25,"Buenos Aires","2021-02-25","2da"
113,"Buenos Aires","2021-02-26","1ra"
16,"Buenos Aires","2021-02-26","2da"
1,"Buenos Aires","2021-02-27","1ra"
3,"Buenos Aires","2021-02-27","2da"
104,"Buenos Aires","2021-03-01","1ra"
