"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1,"Buenos Aires","2021-01-07",1
1,"Buenos Aires","2021-01-09",1
1,"Buenos Aires","2021-01-14",1
1,"Buenos Aires","2021-01-15",1
1,"Buenos Aires","2021-01-30",2
1,"Buenos Aires","2021-02-05",2
1,"Buenos Aires","2021-02-10",1
1,"Buenos Aires","2021-02-11",2
1,"Buenos Aires","2021-02-15",1
1,"Buenos Aires","2021-02-18",1
1,"Buenos Aires","2021-02-19",1
1,"Buenos Aires","2021-02-20",1
1,"Buenos Aires","2021-02-21",1
2,"Buenos Aires","2021-02-22",1
3,"Buenos Aires","2021-02-23",1
1,"Buenos Aires","2021-02-24",1
1,"Buenos Aires","2021-02-26",1
1,"Buenos Aires","2021-03-01",1
1,"Buenos Aires","2021-03-02",1
3,"Buenos Aires","2021-03-04",1
1,"Buenos Aires","2021-03-05",1
1,"Buenos Aires","2021-03-05",2
2,"Buenos Aires","2021-03-08",1
1,"Buenos Aires","2021-03-09",1
3,"Buenos Aires","2021-03-10",1
2,"Buenos Aires","2021-03-11",1
1,"Buenos Aires","2021-03-11",2
1,"Buenos Aires","2021-03-12",1
2,"Buenos Aires","2021-03-12",2
1,"Buenos Aires","2021-03-13",2
1,"Buenos Aires","2021-03-15",1
1,"Buenos Aires","2021-03-16",1
2,"Buenos Aires","2021-03-18",2
1,"Buenos Aires","2021-03-19",1
1,"Buenos Aires","2021-03-19",2
2,"Buenos Aires","2021-03-21",1
1,"Buenos Aires","2021-03-23",2
2,"Buenos Aires","2021-03-27",1
1,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-29",1
2,"Buenos Aires","2021-04-01",1
1,"Buenos Aires","2021-04-04",1
2,"Buenos Aires","2021-04-05",1
4,"Buenos Aires","2021-04-07",1
4,"Buenos Aires","2021-04-08",1
3,"Buenos Aires","2021-04-09",1
1,"Buenos Aires","2021-04-11",1
2,"Buenos Aires","2021-04-13",1
5,"Buenos Aires","2021-04-14",1
3,"Buenos Aires","2021-04-15",1
2,"Buenos Aires","2021-04-16",1
2,"Buenos Aires","2021-04-19",1
