"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1270,"Buenos Aires","2020-12-29",1
2144,"Buenos Aires","2020-12-30",1
1,"Buenos Aires","2020-12-30",2
48,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
50,"Buenos Aires","2021-01-02",1
5,"Buenos Aires","2021-01-03",1
2004,"Buenos Aires","2021-01-04",1
2463,"Buenos Aires","2021-01-05",1
3217,"Buenos Aires","2021-01-06",1
6478,"Buenos Aires","2021-01-07",1
7671,"Buenos Aires","2021-01-08",1
3897,"Buenos Aires","2021-01-09",1
166,"Buenos Aires","2021-01-10",1
5838,"Buenos Aires","2021-01-11",1
6616,"Buenos Aires","2021-01-12",1
6160,"Buenos Aires","2021-01-13",1
5686,"Buenos Aires","2021-01-14",1
5647,"Buenos Aires","2021-01-15",1
2418,"Buenos Aires","2021-01-16",1
11,"Buenos Aires","2021-01-17",1
3833,"Buenos Aires","2021-01-18",1
3065,"Buenos Aires","2021-01-19",1
53,"Buenos Aires","2021-01-19",2
1960,"Buenos Aires","2021-01-20",1
84,"Buenos Aires","2021-01-20",2
1150,"Buenos Aires","2021-01-21",1
1192,"Buenos Aires","2021-01-21",2
950,"Buenos Aires","2021-01-22",1
773,"Buenos Aires","2021-01-22",2
257,"Buenos Aires","2021-01-23",1
457,"Buenos Aires","2021-01-23",2
4,"Buenos Aires","2021-01-24",1
3573,"Buenos Aires","2021-01-25",1
255,"Buenos Aires","2021-01-25",2
2631,"Buenos Aires","2021-01-26",1
357,"Buenos Aires","2021-01-26",2
1937,"Buenos Aires","2021-01-27",1
333,"Buenos Aires","2021-01-27",2
242,"Buenos Aires","2021-01-28",1
4752,"Buenos Aires","2021-01-28",2
287,"Buenos Aires","2021-01-29",1
5639,"Buenos Aires","2021-01-29",2
127,"Buenos Aires","2021-01-30",1
4154,"Buenos Aires","2021-01-30",2
2,"Buenos Aires","2021-01-31",1
39,"Buenos Aires","2021-01-31",2
1081,"Buenos Aires","2021-02-01",1
5036,"Buenos Aires","2021-02-01",2
1281,"Buenos Aires","2021-02-02",1
5495,"Buenos Aires","2021-02-02",2
1049,"Buenos Aires","2021-02-03",1
5318,"Buenos Aires","2021-02-03",2
983,"Buenos Aires","2021-02-04",1
5702,"Buenos Aires","2021-02-04",2
1255,"Buenos Aires","2021-02-05",1
5990,"Buenos Aires","2021-02-05",2
430,"Buenos Aires","2021-02-06",1
4283,"Buenos Aires","2021-02-06",2
113,"Buenos Aires","2021-02-07",1
11,"Buenos Aires","2021-02-07",2
6414,"Buenos Aires","2021-02-08",1
884,"Buenos Aires","2021-02-08",2
5691,"Buenos Aires","2021-02-09",1
662,"Buenos Aires","2021-02-09",2
4406,"Buenos Aires","2021-02-10",1
566,"Buenos Aires","2021-02-10",2
351,"Buenos Aires","2021-02-11",1
6551,"Buenos Aires","2021-02-11",2
634,"Buenos Aires","2021-02-12",1
4302,"Buenos Aires","2021-02-12",2
155,"Buenos Aires","2021-02-13",1
1585,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
676,"Buenos Aires","2021-02-15",1
28,"Buenos Aires","2021-02-15",2
390,"Buenos Aires","2021-02-16",1
31,"Buenos Aires","2021-02-16",2
2612,"Buenos Aires","2021-02-17",1
462,"Buenos Aires","2021-02-17",2
15854,"Buenos Aires","2021-02-18",1
6260,"Buenos Aires","2021-02-18",2
18266,"Buenos Aires","2021-02-19",1
3734,"Buenos Aires","2021-02-19",2
13971,"Buenos Aires","2021-02-20",1
1056,"Buenos Aires","2021-02-20",2
13079,"Buenos Aires","2021-02-21",1
20567,"Buenos Aires","2021-02-22",1
139,"Buenos Aires","2021-02-22",2
22510,"Buenos Aires","2021-02-23",1
104,"Buenos Aires","2021-02-23",2
25177,"Buenos Aires","2021-02-24",1
483,"Buenos Aires","2021-02-24",2
13665,"Buenos Aires","2021-02-25",1
3793,"Buenos Aires","2021-02-25",2
12690,"Buenos Aires","2021-02-26",1
1666,"Buenos Aires","2021-02-26",2
713,"Buenos Aires","2021-02-27",1
436,"Buenos Aires","2021-02-27",2
207,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
20672,"Buenos Aires","2021-03-01",1
716,"Buenos Aires","2021-03-01",2
20912,"Buenos Aires","2021-03-02",1
410,"Buenos Aires","2021-03-02",2
12208,"Buenos Aires","2021-03-03",1
