"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
239,"Buenos Aires","2020-12-29","1ra"
451,"Buenos Aires","2020-12-30","1ra"
8,"Buenos Aires","2020-12-31","1ra"
14,"Buenos Aires","2021-01-02","1ra"
2,"Buenos Aires","2021-01-03","1ra"
409,"Buenos Aires","2021-01-04","1ra"
460,"Buenos Aires","2021-01-05","1ra"
623,"Buenos Aires","2021-01-06","1ra"
1190,"Buenos Aires","2021-01-07","1ra"
1451,"Buenos Aires","2021-01-08","1ra"
749,"Buenos Aires","2021-01-09","1ra"
38,"Buenos Aires","2021-01-10","1ra"
1091,"Buenos Aires","2021-01-11","1ra"
1239,"Buenos Aires","2021-01-12","1ra"
1053,"Buenos Aires","2021-01-13","1ra"
1023,"Buenos Aires","2021-01-14","1ra"
1048,"Buenos Aires","2021-01-15","1ra"
490,"Buenos Aires","2021-01-16","1ra"
3,"Buenos Aires","2021-01-17","1ra"
783,"Buenos Aires","2021-01-18","1ra"
651,"Buenos Aires","2021-01-19","1ra"
13,"Buenos Aires","2021-01-19","2da"
397,"Buenos Aires","2021-01-20","1ra"
16,"Buenos Aires","2021-01-20","2da"
227,"Buenos Aires","2021-01-21","1ra"
236,"Buenos Aires","2021-01-21","2da"
185,"Buenos Aires","2021-01-22","1ra"
137,"Buenos Aires","2021-01-22","2da"
50,"Buenos Aires","2021-01-23","1ra"
114,"Buenos Aires","2021-01-23","2da"
780,"Buenos Aires","2021-01-25","1ra"
56,"Buenos Aires","2021-01-25","2da"
494,"Buenos Aires","2021-01-26","1ra"
73,"Buenos Aires","2021-01-26","2da"
388,"Buenos Aires","2021-01-27","1ra"
66,"Buenos Aires","2021-01-27","2da"
50,"Buenos Aires","2021-01-28","1ra"
935,"Buenos Aires","2021-01-28","2da"
59,"Buenos Aires","2021-01-29","1ra"
1161,"Buenos Aires","2021-01-29","2da"
19,"Buenos Aires","2021-01-30","1ra"
795,"Buenos Aires","2021-01-30","2da"
10,"Buenos Aires","2021-01-31","2da"
181,"Buenos Aires","2021-02-01","1ra"
1018,"Buenos Aires","2021-02-01","2da"
225,"Buenos Aires","2021-02-02","1ra"
1174,"Buenos Aires","2021-02-02","2da"
215,"Buenos Aires","2021-02-03","1ra"
1139,"Buenos Aires","2021-02-03","2da"
188,"Buenos Aires","2021-02-04","1ra"
1133,"Buenos Aires","2021-02-04","2da"
258,"Buenos Aires","2021-02-05","1ra"
1218,"Buenos Aires","2021-02-05","2da"
104,"Buenos Aires","2021-02-06","1ra"
861,"Buenos Aires","2021-02-06","2da"
18,"Buenos Aires","2021-02-07","1ra"
3,"Buenos Aires","2021-02-07","2da"
1250,"Buenos Aires","2021-02-08","1ra"
168,"Buenos Aires","2021-02-08","2da"
1109,"Buenos Aires","2021-02-09","1ra"
111,"Buenos Aires","2021-02-09","2da"
882,"Buenos Aires","2021-02-10","1ra"
129,"Buenos Aires","2021-02-10","2da"
63,"Buenos Aires","2021-02-11","1ra"
