"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1814,"Buenos Aires","2020-12-29",1
3105,"Buenos Aires","2020-12-30",1
1,"Buenos Aires","2020-12-30",2
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2899,"Buenos Aires","2021-01-04",1
3400,"Buenos Aires","2021-01-05",1
1,"Buenos Aires","2021-01-05",2
4386,"Buenos Aires","2021-01-06",1
8857,"Buenos Aires","2021-01-07",1
10419,"Buenos Aires","2021-01-08",1
5359,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7991,"Buenos Aires","2021-01-11",1
9062,"Buenos Aires","2021-01-12",1
8364,"Buenos Aires","2021-01-13",1
7769,"Buenos Aires","2021-01-14",1
7610,"Buenos Aires","2021-01-15",1
3408,"Buenos Aires","2021-01-16",1
12,"Buenos Aires","2021-01-17",1
5477,"Buenos Aires","2021-01-18",1
4449,"Buenos Aires","2021-01-19",1
81,"Buenos Aires","2021-01-19",2
2832,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1626,"Buenos Aires","2021-01-21",1
1637,"Buenos Aires","2021-01-21",2
1352,"Buenos Aires","2021-01-22",1
1095,"Buenos Aires","2021-01-22",2
375,"Buenos Aires","2021-01-23",1
660,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5130,"Buenos Aires","2021-01-25",1
345,"Buenos Aires","2021-01-25",2
3677,"Buenos Aires","2021-01-26",1
507,"Buenos Aires","2021-01-26",2
2740,"Buenos Aires","2021-01-27",1
463,"Buenos Aires","2021-01-27",2
341,"Buenos Aires","2021-01-28",1
6669,"Buenos Aires","2021-01-28",2
381,"Buenos Aires","2021-01-29",1
7871,"Buenos Aires","2021-01-29",2
183,"Buenos Aires","2021-01-30",1
6062,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1582,"Buenos Aires","2021-02-01",1
7325,"Buenos Aires","2021-02-01",2
1739,"Buenos Aires","2021-02-02",1
8171,"Buenos Aires","2021-02-02",2
1542,"Buenos Aires","2021-02-03",1
7665,"Buenos Aires","2021-02-03",2
1351,"Buenos Aires","2021-02-04",1
7931,"Buenos Aires","2021-02-04",2
1749,"Buenos Aires","2021-02-05",1
8334,"Buenos Aires","2021-02-05",2
608,"Buenos Aires","2021-02-06",1
6036,"Buenos Aires","2021-02-06",2
165,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8791,"Buenos Aires","2021-02-08",1
1215,"Buenos Aires","2021-02-08",2
7866,"Buenos Aires","2021-02-09",1
918,"Buenos Aires","2021-02-09",2
6133,"Buenos Aires","2021-02-10",1
792,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9138,"Buenos Aires","2021-02-11",2
870,"Buenos Aires","2021-02-12",1
5972,"Buenos Aires","2021-02-12",2
223,"Buenos Aires","2021-02-13",1
2162,"Buenos Aires","2021-02-13",2
1,"Buenos Aires","2021-02-14",1
5,"Buenos Aires","2021-02-14",2
969,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
44,"Buenos Aires","2021-02-16",2
3724,"Buenos Aires","2021-02-17",1
658,"Buenos Aires","2021-02-17",2
21888,"Buenos Aires","2021-02-18",1
8822,"Buenos Aires","2021-02-18",2
24992,"Buenos Aires","2021-02-19",1
5219,"Buenos Aires","2021-02-19",2
19410,"Buenos Aires","2021-02-20",1
1489,"Buenos Aires","2021-02-20",2
17841,"Buenos Aires","2021-02-21",1
1,"Buenos Aires","2021-02-21",2
28099,"Buenos Aires","2021-02-22",1
177,"Buenos Aires","2021-02-22",2
31232,"Buenos Aires","2021-02-23",1
151,"Buenos Aires","2021-02-23",2
35015,"Buenos Aires","2021-02-24",1
673,"Buenos Aires","2021-02-24",2
19223,"Buenos Aires","2021-02-25",1
5295,"Buenos Aires","2021-02-25",2
17965,"Buenos Aires","2021-02-26",1
2281,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
633,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28529,"Buenos Aires","2021-03-01",1
979,"Buenos Aires","2021-03-01",2
28864,"Buenos Aires","2021-03-02",1
556,"Buenos Aires","2021-03-02",2
16628,"Buenos Aires","2021-03-03",1
634,"Buenos Aires","2021-03-03",2
41906,"Buenos Aires","2021-03-04",1
9327,"Buenos Aires","2021-03-04",2
44552,"Buenos Aires","2021-03-05",1
7993,"Buenos Aires","2021-03-05",2
33924,"Buenos Aires","2021-03-06",1
3149,"Buenos Aires","2021-03-06",2
6305,"Buenos Aires","2021-03-07",1
44591,"Buenos Aires","2021-03-08",1
223,"Buenos Aires","2021-03-08",2
34731,"Buenos Aires","2021-03-09",1
211,"Buenos Aires","2021-03-09",2
60802,"Buenos Aires","2021-03-10",1
289,"Buenos Aires","2021-03-10",2
56877,"Buenos Aires","2021-03-11",1
16929,"Buenos Aires","2021-03-11",2
43150,"Buenos Aires","2021-03-12",1
19834,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18317,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42589,"Buenos Aires","2021-03-15",1
1080,"Buenos Aires","2021-03-15",2
39023,"Buenos Aires","2021-03-16",1
630,"Buenos Aires","2021-03-16",2
42374,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28619,"Buenos Aires","2021-03-18",1
26818,"Buenos Aires","2021-03-18",2
30949,"Buenos Aires","2021-03-19",1
18281,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7718,"Buenos Aires","2021-03-20",2
12882,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18337,"Buenos Aires","2021-03-22",1
3071,"Buenos Aires","2021-03-22",2
26944,"Buenos Aires","2021-03-23",1
3388,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
59,"Buenos Aires","2021-03-24",2
29135,"Buenos Aires","2021-03-25",1
7286,"Buenos Aires","2021-03-25",2
34753,"Buenos Aires","2021-03-26",1
2534,"Buenos Aires","2021-03-26",2
32932,"Buenos Aires","2021-03-27",1
2357,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33131,"Buenos Aires","2021-03-29",1
121,"Buenos Aires","2021-03-29",2
49475,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54867,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49633,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41411,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37794,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58571,"Buenos Aires","2021-04-05",1
455,"Buenos Aires","2021-04-05",2
45922,"Buenos Aires","2021-04-06",1
1655,"Buenos Aires","2021-04-06",2
96206,"Buenos Aires","2021-04-07",1
1796,"Buenos Aires","2021-04-07",2
98787,"Buenos Aires","2021-04-08",1
347,"Buenos Aires","2021-04-08",2
105236,"Buenos Aires","2021-04-09",1
604,"Buenos Aires","2021-04-09",2
43887,"Buenos Aires","2021-04-10",1
97,"Buenos Aires","2021-04-10",2
31598,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58193,"Buenos Aires","2021-04-12",1
424,"Buenos Aires","2021-04-12",2
54471,"Buenos Aires","2021-04-13",1
692,"Buenos Aires","2021-04-13",2
60420,"Buenos Aires","2021-04-14",1
