"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1815,"Buenos Aires","2020-12-29","1ra"
3106,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
61,"Buenos Aires","2020-12-31","1ra"
6,"Buenos Aires","2021-01-01","1ra"
76,"Buenos Aires","2021-01-02","1ra"
10,"Buenos Aires","2021-01-03","1ra"
2902,"Buenos Aires","2021-01-04","1ra"
3400,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
4387,"Buenos Aires","2021-01-06","1ra"
8859,"Buenos Aires","2021-01-07","1ra"
10420,"Buenos Aires","2021-01-08","1ra"
5361,"Buenos Aires","2021-01-09","1ra"
221,"Buenos Aires","2021-01-10","1ra"
7993,"Buenos Aires","2021-01-11","1ra"
9062,"Buenos Aires","2021-01-12","1ra"
8367,"Buenos Aires","2021-01-13","1ra"
7769,"Buenos Aires","2021-01-14","1ra"
7610,"Buenos Aires","2021-01-15","1ra"
3409,"Buenos Aires","2021-01-16","1ra"
12,"Buenos Aires","2021-01-17","1ra"
5480,"Buenos Aires","2021-01-18","1ra"
4451,"Buenos Aires","2021-01-19","1ra"
82,"Buenos Aires","2021-01-19","2da"
2834,"Buenos Aires","2021-01-20","1ra"
119,"Buenos Aires","2021-01-20","2da"
1626,"Buenos Aires","2021-01-21","1ra"
1638,"Buenos Aires","2021-01-21","2da"
1353,"Buenos Aires","2021-01-22","1ra"
1095,"Buenos Aires","2021-01-22","2da"
375,"Buenos Aires","2021-01-23","1ra"
660,"Buenos Aires","2021-01-23","2da"
5,"Buenos Aires","2021-01-24","1ra"
5131,"Buenos Aires","2021-01-25","1ra"
348,"Buenos Aires","2021-01-25","2da"
3677,"Buenos Aires","2021-01-26","1ra"
511,"Buenos Aires","2021-01-26","2da"
2740,"Buenos Aires","2021-01-27","1ra"
462,"Buenos Aires","2021-01-27","2da"
342,"Buenos Aires","2021-01-28","1ra"
6675,"Buenos Aires","2021-01-28","2da"
381,"Buenos Aires","2021-01-29","1ra"
7873,"Buenos Aires","2021-01-29","2da"
182,"Buenos Aires","2021-01-30","1ra"
6065,"Buenos Aires","2021-01-30","2da"
3,"Buenos Aires","2021-01-31","1ra"
56,"Buenos Aires","2021-01-31","2da"
1583,"Buenos Aires","2021-02-01","1ra"
7331,"Buenos Aires","2021-02-01","2da"
1740,"Buenos Aires","2021-02-02","1ra"
8177,"Buenos Aires","2021-02-02","2da"
1543,"Buenos Aires","2021-02-03","1ra"
7676,"Buenos Aires","2021-02-03","2da"
1351,"Buenos Aires","2021-02-04","1ra"
7939,"Buenos Aires","2021-02-04","2da"
1750,"Buenos Aires","2021-02-05","1ra"
8341,"Buenos Aires","2021-02-05","2da"
608,"Buenos Aires","2021-02-06","1ra"
6040,"Buenos Aires","2021-02-06","2da"
165,"Buenos Aires","2021-02-07","1ra"
14,"Buenos Aires","2021-02-07","2da"
8791,"Buenos Aires","2021-02-08","1ra"
1220,"Buenos Aires","2021-02-08","2da"
7867,"Buenos Aires","2021-02-09","1ra"
922,"Buenos Aires","2021-02-09","2da"
6134,"Buenos Aires","2021-02-10","1ra"
792,"Buenos Aires","2021-02-10","2da"
468,"Buenos Aires","2021-02-11","1ra"
9146,"Buenos Aires","2021-02-11","2da"
870,"Buenos Aires","2021-02-12","1ra"
5979,"Buenos Aires","2021-02-12","2da"
224,"Buenos Aires","2021-02-13","1ra"
2165,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
5,"Buenos Aires","2021-02-14","2da"
969,"Buenos Aires","2021-02-15","1ra"
42,"Buenos Aires","2021-02-15","2da"
550,"Buenos Aires","2021-02-16","1ra"
44,"Buenos Aires","2021-02-16","2da"
3725,"Buenos Aires","2021-02-17","1ra"
659,"Buenos Aires","2021-02-17","2da"
21890,"Buenos Aires","2021-02-18","1ra"
8828,"Buenos Aires","2021-02-18","2da"
24993,"Buenos Aires","2021-02-19","1ra"
5223,"Buenos Aires","2021-02-19","2da"
19410,"Buenos Aires","2021-02-20","1ra"
1488,"Buenos Aires","2021-02-20","2da"
17842,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
28098,"Buenos Aires","2021-02-22","1ra"
179,"Buenos Aires","2021-02-22","2da"
31235,"Buenos Aires","2021-02-23","1ra"
153,"Buenos Aires","2021-02-23","2da"
35014,"Buenos Aires","2021-02-24","1ra"
674,"Buenos Aires","2021-02-24","2da"
19225,"Buenos Aires","2021-02-25","1ra"
5302,"Buenos Aires","2021-02-25","2da"
17972,"Buenos Aires","2021-02-26","1ra"
2284,"Buenos Aires","2021-02-26","2da"
1008,"Buenos Aires","2021-02-27","1ra"
634,"Buenos Aires","2021-02-27","2da"
279,"Buenos Aires","2021-02-28","1ra"
5,"Buenos Aires","2021-02-28","2da"
28533,"Buenos Aires","2021-03-01","1ra"
1023,"Buenos Aires","2021-03-01","2da"
28865,"Buenos Aires","2021-03-02","1ra"
556,"Buenos Aires","2021-03-02","2da"
16630,"Buenos Aires","2021-03-03","1ra"
635,"Buenos Aires","2021-03-03","2da"
