"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1815,"Buenos Aires","2020-12-29","1ra"
3107,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
61,"Buenos Aires","2020-12-31","1ra"
6,"Buenos Aires","2021-01-01","1ra"
76,"Buenos Aires","2021-01-02","1ra"
10,"Buenos Aires","2021-01-03","1ra"
2902,"Buenos Aires","2021-01-04","1ra"
3401,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
4386,"Buenos Aires","2021-01-06","1ra"
8863,"Buenos Aires","2021-01-07","1ra"
10419,"Buenos Aires","2021-01-08","1ra"
5363,"Buenos Aires","2021-01-09","1ra"
221,"Buenos Aires","2021-01-10","1ra"
8000,"Buenos Aires","2021-01-11","1ra"
9064,"Buenos Aires","2021-01-12","1ra"
8369,"Buenos Aires","2021-01-13","1ra"
7770,"Buenos Aires","2021-01-14","1ra"
7611,"Buenos Aires","2021-01-15","1ra"
3409,"Buenos Aires","2021-01-16","1ra"
12,"Buenos Aires","2021-01-17","1ra"
5480,"Buenos Aires","2021-01-18","1ra"
4454,"Buenos Aires","2021-01-19","1ra"
85,"Buenos Aires","2021-01-19","2da"
2833,"Buenos Aires","2021-01-20","1ra"
119,"Buenos Aires","2021-01-20","2da"
1626,"Buenos Aires","2021-01-21","1ra"
1638,"Buenos Aires","2021-01-21","2da"
1357,"Buenos Aires","2021-01-22","1ra"
1094,"Buenos Aires","2021-01-22","2da"
388,"Buenos Aires","2021-01-23","1ra"
660,"Buenos Aires","2021-01-23","2da"
5,"Buenos Aires","2021-01-24","1ra"
5131,"Buenos Aires","2021-01-25","1ra"
350,"Buenos Aires","2021-01-25","2da"
3678,"Buenos Aires","2021-01-26","1ra"
513,"Buenos Aires","2021-01-26","2da"
2740,"Buenos Aires","2021-01-27","1ra"
463,"Buenos Aires","2021-01-27","2da"
342,"Buenos Aires","2021-01-28","1ra"
6676,"Buenos Aires","2021-01-28","2da"
381,"Buenos Aires","2021-01-29","1ra"
7876,"Buenos Aires","2021-01-29","2da"
182,"Buenos Aires","2021-01-30","1ra"
6067,"Buenos Aires","2021-01-30","2da"
3,"Buenos Aires","2021-01-31","1ra"
56,"Buenos Aires","2021-01-31","2da"
1583,"Buenos Aires","2021-02-01","1ra"
7336,"Buenos Aires","2021-02-01","2da"
1744,"Buenos Aires","2021-02-02","1ra"
8186,"Buenos Aires","2021-02-02","2da"
1547,"Buenos Aires","2021-02-03","1ra"
7683,"Buenos Aires","2021-02-03","2da"
1352,"Buenos Aires","2021-02-04","1ra"
7946,"Buenos Aires","2021-02-04","2da"
1753,"Buenos Aires","2021-02-05","1ra"
8349,"Buenos Aires","2021-02-05","2da"
609,"Buenos Aires","2021-02-06","1ra"
6042,"Buenos Aires","2021-02-06","2da"
165,"Buenos Aires","2021-02-07","1ra"
14,"Buenos Aires","2021-02-07","2da"
8794,"Buenos Aires","2021-02-08","1ra"
1220,"Buenos Aires","2021-02-08","2da"
7869,"Buenos Aires","2021-02-09","1ra"
924,"Buenos Aires","2021-02-09","2da"
6144,"Buenos Aires","2021-02-10","1ra"
795,"Buenos Aires","2021-02-10","2da"
468,"Buenos Aires","2021-02-11","1ra"
9152,"Buenos Aires","2021-02-11","2da"
870,"Buenos Aires","2021-02-12","1ra"
5990,"Buenos Aires","2021-02-12","2da"
224,"Buenos Aires","2021-02-13","1ra"
2165,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
5,"Buenos Aires","2021-02-14","2da"
969,"Buenos Aires","2021-02-15","1ra"
42,"Buenos Aires","2021-02-15","2da"
550,"Buenos Aires","2021-02-16","1ra"
46,"Buenos Aires","2021-02-16","2da"
3726,"Buenos Aires","2021-02-17","1ra"
661,"Buenos Aires","2021-02-17","2da"
21893,"Buenos Aires","2021-02-18","1ra"
8831,"Buenos Aires","2021-02-18","2da"
25002,"Buenos Aires","2021-02-19","1ra"
5225,"Buenos Aires","2021-02-19","2da"
19411,"Buenos Aires","2021-02-20","1ra"
1489,"Buenos Aires","2021-02-20","2da"
17843,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
28107,"Buenos Aires","2021-02-22","1ra"
182,"Buenos Aires","2021-02-22","2da"
31244,"Buenos Aires","2021-02-23","1ra"
154,"Buenos Aires","2021-02-23","2da"
35024,"Buenos Aires","2021-02-24","1ra"
674,"Buenos Aires","2021-02-24","2da"
19243,"Buenos Aires","2021-02-25","1ra"
5302,"Buenos Aires","2021-02-25","2da"
18004,"Buenos Aires","2021-02-26","1ra"
2292,"Buenos Aires","2021-02-26","2da"
1014,"Buenos Aires","2021-02-27","1ra"
634,"Buenos Aires","2021-02-27","2da"
281,"Buenos Aires","2021-02-28","1ra"
6,"Buenos Aires","2021-02-28","2da"
28544,"Buenos Aires","2021-03-01","1ra"
1056,"Buenos Aires","2021-03-01","2da"
28879,"Buenos Aires","2021-03-02","1ra"
565,"Buenos Aires","2021-03-02","2da"
16641,"Buenos Aires","2021-03-03","1ra"
638,"Buenos Aires","2021-03-03","2da"
41933,"Buenos Aires","2021-03-04","1ra"
9349,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
44587,"Buenos Aires","2021-03-05","1ra"
8018,"Buenos Aires","2021-03-05","2da"
33926,"Buenos Aires","2021-03-06","1ra"
3158,"Buenos Aires","2021-03-06","2da"
6306,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
44611,"Buenos Aires","2021-03-08","1ra"
276,"Buenos Aires","2021-03-08","2da"
34739,"Buenos Aires","2021-03-09","1ra"
212,"Buenos Aires","2021-03-09","2da"
60823,"Buenos Aires","2021-03-10","1ra"
295,"Buenos Aires","2021-03-10","2da"
56913,"Buenos Aires","2021-03-11","1ra"
16947,"Buenos Aires","2021-03-11","2da"
43171,"Buenos Aires","2021-03-12","1ra"
19865,"Buenos Aires","2021-03-12","2da"
1523,"Buenos Aires","2021-03-13","1ra"
18332,"Buenos Aires","2021-03-13","2da"
775,"Buenos Aires","2021-03-14","1ra"
