"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
721,"Buenos Aires","2020-12-29",1
1173,"Buenos Aires","2020-12-30",1
17,"Buenos Aires","2020-12-31",1
1,"Buenos Aires","2021-01-01",1
25,"Buenos Aires","2021-01-02",1
5,"Buenos Aires","2021-01-03",1
1093,"Buenos Aires","2021-01-04",1
1280,"Buenos Aires","2021-01-05",1
1605,"Buenos Aires","2021-01-06",1
3234,"Buenos Aires","2021-01-07",1
3911,"Buenos Aires","2021-01-08",1
1927,"Buenos Aires","2021-01-09",1
85,"Buenos Aires","2021-01-10",1
2974,"Buenos Aires","2021-01-11",1
3382,"Buenos Aires","2021-01-12",1
3151,"Buenos Aires","2021-01-13",1
2897,"Buenos Aires","2021-01-14",1
2853,"Buenos Aires","2021-01-15",1
1230,"Buenos Aires","2021-01-16",1
1,"Buenos Aires","2021-01-17",1
2043,"Buenos Aires","2021-01-18",1
1615,"Buenos Aires","2021-01-19",1
29,"Buenos Aires","2021-01-19",2
999,"Buenos Aires","2021-01-20",1
38,"Buenos Aires","2021-01-20",2
545,"Buenos Aires","2021-01-21",1
621,"Buenos Aires","2021-01-21",2
473,"Buenos Aires","2021-01-22",1
365,"Buenos Aires","2021-01-22",2
134,"Buenos Aires","2021-01-23",1
256,"Buenos Aires","2021-01-23",2
2,"Buenos Aires","2021-01-24",1
1830,"Buenos Aires","2021-01-25",1
132,"Buenos Aires","2021-01-25",2
1333,"Buenos Aires","2021-01-26",1
180,"Buenos Aires","2021-01-26",2
975,"Buenos Aires","2021-01-27",1
153,"Buenos Aires","2021-01-27",2
120,"Buenos Aires","2021-01-28",1
2405,"Buenos Aires","2021-01-28",2
110,"Buenos Aires","2021-01-29",1
2877,"Buenos Aires","2021-01-29",2
61,"Buenos Aires","2021-01-30",1
2115,"Buenos Aires","2021-01-30",2
22,"Buenos Aires","2021-01-31",2
536,"Buenos Aires","2021-02-01",1
2618,"Buenos Aires","2021-02-01",2
657,"Buenos Aires","2021-02-02",1
2954,"Buenos Aires","2021-02-02",2
561,"Buenos Aires","2021-02-03",1
2788,"Buenos Aires","2021-02-03",2
491,"Buenos Aires","2021-02-04",1
2860,"Buenos Aires","2021-02-04",2
683,"Buenos Aires","2021-02-05",1
3143,"Buenos Aires","2021-02-05",2
229,"Buenos Aires","2021-02-06",1
