"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1801,"Buenos Aires","2020-12-29","1ra"
3067,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
59,"Buenos Aires","2020-12-31","1ra"
6,"Buenos Aires","2021-01-01","1ra"
75,"Buenos Aires","2021-01-02","1ra"
10,"Buenos Aires","2021-01-03","1ra"
2872,"Buenos Aires","2021-01-04","1ra"
3356,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
4341,"Buenos Aires","2021-01-06","1ra"
8765,"Buenos Aires","2021-01-07","1ra"
10322,"Buenos Aires","2021-01-08","1ra"
5293,"Buenos Aires","2021-01-09","1ra"
217,"Buenos Aires","2021-01-10","1ra"
7911,"Buenos Aires","2021-01-11","1ra"
8964,"Buenos Aires","2021-01-12","1ra"
8273,"Buenos Aires","2021-01-13","1ra"
7670,"Buenos Aires","2021-01-14","1ra"
7531,"Buenos Aires","2021-01-15","1ra"
3380,"Buenos Aires","2021-01-16","1ra"
12,"Buenos Aires","2021-01-17","1ra"
5403,"Buenos Aires","2021-01-18","1ra"
4390,"Buenos Aires","2021-01-19","1ra"
84,"Buenos Aires","2021-01-19","2da"
2791,"Buenos Aires","2021-01-20","1ra"
119,"Buenos Aires","2021-01-20","2da"
1611,"Buenos Aires","2021-01-21","1ra"
1616,"Buenos Aires","2021-01-21","2da"
1333,"Buenos Aires","2021-01-22","1ra"
1082,"Buenos Aires","2021-01-22","2da"
381,"Buenos Aires","2021-01-23","1ra"
652,"Buenos Aires","2021-01-23","2da"
5,"Buenos Aires","2021-01-24","1ra"
5036,"Buenos Aires","2021-01-25","1ra"
344,"Buenos Aires","2021-01-25","2da"
3635,"Buenos Aires","2021-01-26","1ra"
504,"Buenos Aires","2021-01-26","2da"
2689,"Buenos Aires","2021-01-27","1ra"
458,"Buenos Aires","2021-01-27","2da"
339,"Buenos Aires","2021-01-28","1ra"
6585,"Buenos Aires","2021-01-28","2da"
379,"Buenos Aires","2021-01-29","1ra"
7777,"Buenos Aires","2021-01-29","2da"
180,"Buenos Aires","2021-01-30","1ra"
5997,"Buenos Aires","2021-01-30","2da"
3,"Buenos Aires","2021-01-31","1ra"
56,"Buenos Aires","2021-01-31","2da"
1563,"Buenos Aires","2021-02-01","1ra"
7246,"Buenos Aires","2021-02-01","2da"
1718,"Buenos Aires","2021-02-02","1ra"
8056,"Buenos Aires","2021-02-02","2da"
1531,"Buenos Aires","2021-02-03","1ra"
7559,"Buenos Aires","2021-02-03","2da"
1341,"Buenos Aires","2021-02-04","1ra"
7833,"Buenos Aires","2021-02-04","2da"
1727,"Buenos Aires","2021-02-05","1ra"
8225,"Buenos Aires","2021-02-05","2da"
602,"Buenos Aires","2021-02-06","1ra"
5963,"Buenos Aires","2021-02-06","2da"
163,"Buenos Aires","2021-02-07","1ra"
14,"Buenos Aires","2021-02-07","2da"
