"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"
1471,"Buenos Aires","2020-12-29","1ra"
2449,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
44,"Buenos Aires","2020-12-31","1ra"
4,"Buenos Aires","2021-01-01","1ra"
62,"Buenos Aires","2021-01-02","1ra"
6,"Buenos Aires","2021-01-03","1ra"
2354,"Buenos Aires","2021-01-04","1ra"
2702,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
3493,"Buenos Aires","2021-01-06","1ra"
7028,"Buenos Aires","2021-01-07","1ra"
8297,"Buenos Aires","2021-01-08","1ra"
4267,"Buenos Aires","2021-01-09","1ra"
153,"Buenos Aires","2021-01-10","1ra"
6291,"Buenos Aires","2021-01-11","1ra"
7103,"Buenos Aires","2021-01-12","1ra"
6533,"Buenos Aires","2021-01-13","1ra"
6019,"Buenos Aires","2021-01-14","1ra"
5978,"Buenos Aires","2021-01-15","1ra"
2666,"Buenos Aires","2021-01-16","1ra"
8,"Buenos Aires","2021-01-17","1ra"
4348,"Buenos Aires","2021-01-18","1ra"
3525,"Buenos Aires","2021-01-19","1ra"
67,"Buenos Aires","2021-01-19","2da"
2246,"Buenos Aires","2021-01-20","1ra"
92,"Buenos Aires","2021-01-20","2da"
1265,"Buenos Aires","2021-01-21","1ra"
1283,"Buenos Aires","2021-01-21","2da"
1072,"Buenos Aires","2021-01-22","1ra"
881,"Buenos Aires","2021-01-22","2da"
311,"Buenos Aires","2021-01-23","1ra"
536,"Buenos Aires","2021-01-23","2da"
5,"Buenos Aires","2021-01-24","1ra"
4067,"Buenos Aires","2021-01-25","1ra"
281,"Buenos Aires","2021-01-25","2da"
2951,"Buenos Aires","2021-01-26","1ra"
410,"Buenos Aires","2021-01-26","2da"
2165,"Buenos Aires","2021-01-27","1ra"
388,"Buenos Aires","2021-01-27","2da"
289,"Buenos Aires","2021-01-28","1ra"
5264,"Buenos Aires","2021-01-28","2da"
316,"Buenos Aires","2021-01-29","1ra"
6221,"Buenos Aires","2021-01-29","2da"
150,"Buenos Aires","2021-01-30","1ra"
4852,"Buenos Aires","2021-01-30","2da"
3,"Buenos Aires","2021-01-31","1ra"
47,"Buenos Aires","2021-01-31","2da"
1237,"Buenos Aires","2021-02-01","1ra"
5773,"Buenos Aires","2021-02-01","2da"
1392,"Buenos Aires","2021-02-02","1ra"
6458,"Buenos Aires","2021-02-02","2da"
1285,"Buenos Aires","2021-02-03","1ra"
6029,"Buenos Aires","2021-02-03","2da"
1073,"Buenos Aires","2021-02-04","1ra"
6276,"Buenos Aires","2021-02-04","2da"
1433,"Buenos Aires","2021-02-05","1ra"
6630,"Buenos Aires","2021-02-05","2da"
503,"Buenos Aires","2021-02-06","1ra"
4763,"Buenos Aires","2021-02-06","2da"
130,"Buenos Aires","2021-02-07","1ra"
10,"Buenos Aires","2021-02-07","2da"
6956,"Buenos Aires","2021-02-08","1ra"
957,"Buenos Aires","2021-02-08","2da"
6286,"Buenos Aires","2021-02-09","1ra"
720,"Buenos Aires","2021-02-09","2da"
4988,"Buenos Aires","2021-02-10","1ra"
630,"Buenos Aires","2021-02-10","2da"
371,"Buenos Aires","2021-02-11","1ra"
7171,"Buenos Aires","2021-02-11","2da"
688,"Buenos Aires","2021-02-12","1ra"
4712,"Buenos Aires","2021-02-12","2da"
189,"Buenos Aires","2021-02-13","1ra"
1735,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
5,"Buenos Aires","2021-02-14","2da"
768,"Buenos Aires","2021-02-15","1ra"
34,"Buenos Aires","2021-02-15","2da"
419,"Buenos Aires","2021-02-16","1ra"
38,"Buenos Aires","2021-02-16","2da"
3018,"Buenos Aires","2021-02-17","1ra"
505,"Buenos Aires","2021-02-17","2da"
17464,"Buenos Aires","2021-02-18","1ra"
7009,"Buenos Aires","2021-02-18","2da"
19965,"Buenos Aires","2021-02-19","1ra"
4181,"Buenos Aires","2021-02-19","2da"
15554,"Buenos Aires","2021-02-20","1ra"
1194,"Buenos Aires","2021-02-20","2da"
14196,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
22409,"Buenos Aires","2021-02-22","1ra"
151,"Buenos Aires","2021-02-22","2da"
24761,"Buenos Aires","2021-02-23","1ra"
127,"Buenos Aires","2021-02-23","2da"
27754,"Buenos Aires","2021-02-24","1ra"
561,"Buenos Aires","2021-02-24","2da"
15565,"Buenos Aires","2021-02-25","1ra"
4221,"Buenos Aires","2021-02-25","2da"
14516,"Buenos Aires","2021-02-26","1ra"
1866,"Buenos Aires","2021-02-26","2da"
809,"Buenos Aires","2021-02-27","1ra"
532,"Buenos Aires","2021-02-27","2da"
208,"Buenos Aires","2021-02-28","1ra"
3,"Buenos Aires","2021-02-28","2da"
22379,"Buenos Aires","2021-03-01","1ra"
839,"Buenos Aires","2021-03-01","2da"
22634,"Buenos Aires","2021-03-02","1ra"
440,"Buenos Aires","2021-03-02","2da"
13203,"Buenos Aires","2021-03-03","1ra"
520,"Buenos Aires","2021-03-03","2da"
33191,"Buenos Aires","2021-03-04","1ra"
7454,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
35279,"Buenos Aires","2021-03-05","1ra"
6316,"Buenos Aires","2021-03-05","2da"
26895,"Buenos Aires","2021-03-06","1ra"
2528,"Buenos Aires","2021-03-06","2da"
5088,"Buenos Aires","2021-03-07","1ra"
35140,"Buenos Aires","2021-03-08","1ra"
212,"Buenos Aires","2021-03-08","2da"
27617,"Buenos Aires","2021-03-09","1ra"
167,"Buenos Aires","2021-03-09","2da"
47898,"Buenos Aires","2021-03-10","1ra"
245,"Buenos Aires","2021-03-10","2da"
