"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1823,"Buenos Aires","2020-12-29",1
3098,"Buenos Aires","2020-12-30",1
62,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
15,"Buenos Aires","2021-01-03",1
2902,"Buenos Aires","2021-01-04",1
3399,"Buenos Aires","2021-01-05",1
4397,"Buenos Aires","2021-01-06",1
8883,"Buenos Aires","2021-01-07",1
10419,"Buenos Aires","2021-01-08",1
5369,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7998,"Buenos Aires","2021-01-11",1
9062,"Buenos Aires","2021-01-12",1
8352,"Buenos Aires","2021-01-13",1
7766,"Buenos Aires","2021-01-14",1
7608,"Buenos Aires","2021-01-15",1
3403,"Buenos Aires","2021-01-16",1
13,"Buenos Aires","2021-01-17",1
5471,"Buenos Aires","2021-01-18",1
4449,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2820,"Buenos Aires","2021-01-20",1
118,"Buenos Aires","2021-01-20",2
1621,"Buenos Aires","2021-01-21",1
1616,"Buenos Aires","2021-01-21",2
1342,"Buenos Aires","2021-01-22",1
1094,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
663,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5091,"Buenos Aires","2021-01-25",1
345,"Buenos Aires","2021-01-25",2
3627,"Buenos Aires","2021-01-26",1
500,"Buenos Aires","2021-01-26",2
2734,"Buenos Aires","2021-01-27",1
461,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6668,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7841,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6061,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1748,"Buenos Aires","2021-02-02",1
8158,"Buenos Aires","2021-02-02",2
1505,"Buenos Aires","2021-02-03",1
7654,"Buenos Aires","2021-02-03",2
1337,"Buenos Aires","2021-02-04",1
7924,"Buenos Aires","2021-02-04",2
1728,"Buenos Aires","2021-02-05",1
8325,"Buenos Aires","2021-02-05",2
607,"Buenos Aires","2021-02-06",1
6028,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
15,"Buenos Aires","2021-02-07",2
8772,"Buenos Aires","2021-02-08",1
1208,"Buenos Aires","2021-02-08",2
7840,"Buenos Aires","2021-02-09",1
919,"Buenos Aires","2021-02-09",2
6123,"Buenos Aires","2021-02-10",1
790,"Buenos Aires","2021-02-10",2
466,"Buenos Aires","2021-02-11",1
9131,"Buenos Aires","2021-02-11",2
866,"Buenos Aires","2021-02-12",1
5960,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2153,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3718,"Buenos Aires","2021-02-17",1
654,"Buenos Aires","2021-02-17",2
21981,"Buenos Aires","2021-02-18",1
8819,"Buenos Aires","2021-02-18",2
24868,"Buenos Aires","2021-02-19",1
5212,"Buenos Aires","2021-02-19",2
19404,"Buenos Aires","2021-02-20",1
1485,"Buenos Aires","2021-02-20",2
17826,"Buenos Aires","2021-02-21",1
28055,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31172,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34824,"Buenos Aires","2021-02-24",1
639,"Buenos Aires","2021-02-24",2
18991,"Buenos Aires","2021-02-25",1
5247,"Buenos Aires","2021-02-25",2
17627,"Buenos Aires","2021-02-26",1
2074,"Buenos Aires","2021-02-26",2
978,"Buenos Aires","2021-02-27",1
627,"Buenos Aires","2021-02-27",2
231,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28383,"Buenos Aires","2021-03-01",1
356,"Buenos Aires","2021-03-01",2
28457,"Buenos Aires","2021-03-02",1
256,"Buenos Aires","2021-03-02",2
16446,"Buenos Aires","2021-03-03",1
300,"Buenos Aires","2021-03-03",2
41739,"Buenos Aires","2021-03-04",1
9030,"Buenos Aires","2021-03-04",2
44130,"Buenos Aires","2021-03-05",1
7916,"Buenos Aires","2021-03-05",2
33735,"Buenos Aires","2021-03-06",1
3143,"Buenos Aires","2021-03-06",2
6293,"Buenos Aires","2021-03-07",1
44381,"Buenos Aires","2021-03-08",1
214,"Buenos Aires","2021-03-08",2
34602,"Buenos Aires","2021-03-09",1
43,"Buenos Aires","2021-03-09",2
60241,"Buenos Aires","2021-03-10",1
186,"Buenos Aires","2021-03-10",2
55807,"Buenos Aires","2021-03-11",1
16853,"Buenos Aires","2021-03-11",2
42101,"Buenos Aires","2021-03-12",1
19585,"Buenos Aires","2021-03-12",2
1381,"Buenos Aires","2021-03-13",1
18273,"Buenos Aires","2021-03-13",2
775,"Buenos Aires","2021-03-14",1
269,"Buenos Aires","2021-03-14",2
41639,"Buenos Aires","2021-03-15",1
751,"Buenos Aires","2021-03-15",2
38484,"Buenos Aires","2021-03-16",1
452,"Buenos Aires","2021-03-16",2
40967,"Buenos Aires","2021-03-17",1
374,"Buenos Aires","2021-03-17",2
27847,"Buenos Aires","2021-03-18",1
26273,"Buenos Aires","2021-03-18",2
29996,"Buenos Aires","2021-03-19",1
18067,"Buenos Aires","2021-03-19",2
13798,"Buenos Aires","2021-03-20",1
7647,"Buenos Aires","2021-03-20",2
12632,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
17710,"Buenos Aires","2021-03-22",1
3027,"Buenos Aires","2021-03-22",2
25710,"Buenos Aires","2021-03-23",1
3018,"Buenos Aires","2021-03-23",2
13234,"Buenos Aires","2021-03-24",1
6,"Buenos Aires","2021-03-24",2
27383,"Buenos Aires","2021-03-25",1
6933,"Buenos Aires","2021-03-25",2
32126,"Buenos Aires","2021-03-26",1
2462,"Buenos Aires","2021-03-26",2
31162,"Buenos Aires","2021-03-27",1
2327,"Buenos Aires","2021-03-27",2
8577,"Buenos Aires","2021-03-28",1
29353,"Buenos Aires","2021-03-29",1
91,"Buenos Aires","2021-03-29",2
44218,"Buenos Aires","2021-03-30",1
252,"Buenos Aires","2021-03-30",2
51301,"Buenos Aires","2021-03-31",1
166,"Buenos Aires","2021-03-31",2
45281,"Buenos Aires","2021-04-01",1
63,"Buenos Aires","2021-04-01",2
34570,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
15993,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
22198,"Buenos Aires","2021-04-04",1
39568,"Buenos Aires","2021-04-05",1
63,"Buenos Aires","2021-04-05",2
32271,"Buenos Aires","2021-04-06",1
1573,"Buenos Aires","2021-04-06",2
