"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1821,"Buenos Aires","2020-12-29",1
3099,"Buenos Aires","2020-12-30",1
62,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
15,"Buenos Aires","2021-01-03",1
2902,"Buenos Aires","2021-01-04",1
3400,"Buenos Aires","2021-01-05",1
4397,"Buenos Aires","2021-01-06",1
8881,"Buenos Aires","2021-01-07",1
10419,"Buenos Aires","2021-01-08",1
5366,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7999,"Buenos Aires","2021-01-11",1
9057,"Buenos Aires","2021-01-12",1
8351,"Buenos Aires","2021-01-13",1
7764,"Buenos Aires","2021-01-14",1
7609,"Buenos Aires","2021-01-15",1
3403,"Buenos Aires","2021-01-16",1
13,"Buenos Aires","2021-01-17",1
5473,"Buenos Aires","2021-01-18",1
4452,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2820,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1622,"Buenos Aires","2021-01-21",1
1615,"Buenos Aires","2021-01-21",2
1344,"Buenos Aires","2021-01-22",1
1093,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
663,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5090,"Buenos Aires","2021-01-25",1
344,"Buenos Aires","2021-01-25",2
3628,"Buenos Aires","2021-01-26",1
500,"Buenos Aires","2021-01-26",2
2734,"Buenos Aires","2021-01-27",1
461,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6668,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7841,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6061,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1749,"Buenos Aires","2021-02-02",1
8157,"Buenos Aires","2021-02-02",2
1506,"Buenos Aires","2021-02-03",1
7654,"Buenos Aires","2021-02-03",2
1337,"Buenos Aires","2021-02-04",1
7924,"Buenos Aires","2021-02-04",2
1728,"Buenos Aires","2021-02-05",1
8324,"Buenos Aires","2021-02-05",2
607,"Buenos Aires","2021-02-06",1
6027,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
15,"Buenos Aires","2021-02-07",2
8774,"Buenos Aires","2021-02-08",1
1209,"Buenos Aires","2021-02-08",2
7843,"Buenos Aires","2021-02-09",1
917,"Buenos Aires","2021-02-09",2
6128,"Buenos Aires","2021-02-10",1
791,"Buenos Aires","2021-02-10",2
466,"Buenos Aires","2021-02-11",1
9131,"Buenos Aires","2021-02-11",2
868,"Buenos Aires","2021-02-12",1
5960,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2155,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3722,"Buenos Aires","2021-02-17",1
654,"Buenos Aires","2021-02-17",2
22051,"Buenos Aires","2021-02-18",1
8820,"Buenos Aires","2021-02-18",2
24879,"Buenos Aires","2021-02-19",1
5214,"Buenos Aires","2021-02-19",2
19411,"Buenos Aires","2021-02-20",1
1485,"Buenos Aires","2021-02-20",2
17827,"Buenos Aires","2021-02-21",1
28082,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31188,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34850,"Buenos Aires","2021-02-24",1
638,"Buenos Aires","2021-02-24",2
19027,"Buenos Aires","2021-02-25",1
5255,"Buenos Aires","2021-02-25",2
17699,"Buenos Aires","2021-02-26",1
2074,"Buenos Aires","2021-02-26",2
975,"Buenos Aires","2021-02-27",1
627,"Buenos Aires","2021-02-27",2
229,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28397,"Buenos Aires","2021-03-01",1
422,"Buenos Aires","2021-03-01",2
28470,"Buenos Aires","2021-03-02",1
256,"Buenos Aires","2021-03-02",2
16451,"Buenos Aires","2021-03-03",1
300,"Buenos Aires","2021-03-03",2
41735,"Buenos Aires","2021-03-04",1
9024,"Buenos Aires","2021-03-04",2
44254,"Buenos Aires","2021-03-05",1
7919,"Buenos Aires","2021-03-05",2
33754,"Buenos Aires","2021-03-06",1
3146,"Buenos Aires","2021-03-06",2
6291,"Buenos Aires","2021-03-07",1
44428,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34641,"Buenos Aires","2021-03-09",1
43,"Buenos Aires","2021-03-09",2
60343,"Buenos Aires","2021-03-10",1
182,"Buenos Aires","2021-03-10",2
56071,"Buenos Aires","2021-03-11",1
16777,"Buenos Aires","2021-03-11",2
42302,"Buenos Aires","2021-03-12",1
19532,"Buenos Aires","2021-03-12",2
1385,"Buenos Aires","2021-03-13",1
18268,"Buenos Aires","2021-03-13",2
775,"Buenos Aires","2021-03-14",1
269,"Buenos Aires","2021-03-14",2
41816,"Buenos Aires","2021-03-15",1
847,"Buenos Aires","2021-03-15",2
38492,"Buenos Aires","2021-03-16",1
461,"Buenos Aires","2021-03-16",2
41271,"Buenos Aires","2021-03-17",1
374,"Buenos Aires","2021-03-17",2
27876,"Buenos Aires","2021-03-18",1
26271,"Buenos Aires","2021-03-18",2
30133,"Buenos Aires","2021-03-19",1
18070,"Buenos Aires","2021-03-19",2
13843,"Buenos Aires","2021-03-20",1
7656,"Buenos Aires","2021-03-20",2
12709,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
17857,"Buenos Aires","2021-03-22",1
3027,"Buenos Aires","2021-03-22",2
26006,"Buenos Aires","2021-03-23",1
3017,"Buenos Aires","2021-03-23",2
13292,"Buenos Aires","2021-03-24",1
6,"Buenos Aires","2021-03-24",2
28029,"Buenos Aires","2021-03-25",1
6992,"Buenos Aires","2021-03-25",2
33253,"Buenos Aires","2021-03-26",1
2481,"Buenos Aires","2021-03-26",2
31803,"Buenos Aires","2021-03-27",1
2329,"Buenos Aires","2021-03-27",2
9021,"Buenos Aires","2021-03-28",1
30506,"Buenos Aires","2021-03-29",1
97,"Buenos Aires","2021-03-29",2
45325,"Buenos Aires","2021-03-30",1
253,"Buenos Aires","2021-03-30",2
52276,"Buenos Aires","2021-03-31",1
168,"Buenos Aires","2021-03-31",2
48251,"Buenos Aires","2021-04-01",1
63,"Buenos Aires","2021-04-01",2
40146,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29618,"Buenos Aires","2021-04-03",1
64,"Buenos Aires","2021-04-03",2
36439,"Buenos Aires","2021-04-04",1
57569,"Buenos Aires","2021-04-05",1
63,"Buenos Aires","2021-04-05",2
44343,"Buenos Aires","2021-04-06",1
1576,"Buenos Aires","2021-04-06",2
93011,"Buenos Aires","2021-04-07",1
1364,"Buenos Aires","2021-04-07",2
91929,"Buenos Aires","2021-04-08",1
319,"Buenos Aires","2021-04-08",2
99786,"Buenos Aires","2021-04-09",1
301,"Buenos Aires","2021-04-09",2
42525,"Buenos Aires","2021-04-10",1
67,"Buenos Aires","2021-04-10",2
29906,"Buenos Aires","2021-04-11",1
55704,"Buenos Aires","2021-04-12",1
26,"Buenos Aires","2021-04-12",2
52912,"Buenos Aires","2021-04-13",1
412,"Buenos Aires","2021-04-13",2
58421,"Buenos Aires","2021-04-14",1
373,"Buenos Aires","2021-04-14",2
55977,"Buenos Aires","2021-04-15",1
387,"Buenos Aires","2021-04-15",2
45295,"Buenos Aires","2021-04-16",1
432,"Buenos Aires","2021-04-16",2
24194,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17047,"Buenos Aires","2021-04-18",1
30437,"Buenos Aires","2021-04-19",1
131,"Buenos Aires","2021-04-19",2
29083,"Buenos Aires","2021-04-20",1
304,"Buenos Aires","2021-04-20",2
39837,"Buenos Aires","2021-04-21",1
184,"Buenos Aires","2021-04-21",2
57377,"Buenos Aires","2021-04-22",1
228,"Buenos Aires","2021-04-22",2
63412,"Buenos Aires","2021-04-23",1
337,"Buenos Aires","2021-04-23",2
49249,"Buenos Aires","2021-04-24",1
8,"Buenos Aires","2021-04-24",2
43497,"Buenos Aires","2021-04-25",1
66859,"Buenos Aires","2021-04-26",1
166,"Buenos Aires","2021-04-26",2
60177,"Buenos Aires","2021-04-27",1
187,"Buenos Aires","2021-04-27",2
49913,"Buenos Aires","2021-04-28",1
127,"Buenos Aires","2021-04-28",2
43720,"Buenos Aires","2021-04-29",1
521,"Buenos Aires","2021-04-29",2
20202,"Buenos Aires","2021-04-30",1
278,"Buenos Aires","2021-04-30",2
11368,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
1,"Buenos Aires","S.I.",1
774,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
960,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
428,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
964,"CABA","2021-01-04",1
1346,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1862,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1833,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1691,"CABA","2021-01-12",1
1361,"CABA","2021-01-13",1
2232,"CABA","2021-01-14",1
3415,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
