"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
42,"Buenos Aires","2020-12-29",1
63,"Buenos Aires","2020-12-30",1
1,"Buenos Aires","2020-12-31",1
1,"Buenos Aires","2021-01-02",1
52,"Buenos Aires","2021-01-04",1
41,"Buenos Aires","2021-01-05",1
61,"Buenos Aires","2021-01-06",1
122,"Buenos Aires","2021-01-07",1
141,"Buenos Aires","2021-01-08",1
81,"Buenos Aires","2021-01-09",1
1,"Buenos Aires","2021-01-10",1
114,"Buenos Aires","2021-01-11",1
150,"Buenos Aires","2021-01-12",1
127,"Buenos Aires","2021-01-13",1
69,"Buenos Aires","2021-01-14",1
79,"Buenos Aires","2021-01-15",1
30,"Buenos Aires","2021-01-16",1
36,"Buenos Aires","2021-01-18",1
37,"Buenos Aires","2021-01-19",1
21,"Buenos Aires","2021-01-20",1
1,"Buenos Aires","2021-01-20",2
16,"Buenos Aires","2021-01-21",1
15,"Buenos Aires","2021-01-21",2
7,"Buenos Aires","2021-01-22",1
7,"Buenos Aires","2021-01-22",2
2,"Buenos Aires","2021-01-23",1
11,"Buenos Aires","2021-01-23",2
43,"Buenos Aires","2021-01-25",1
5,"Buenos Aires","2021-01-25",2
27,"Buenos Aires","2021-01-26",1
8,"Buenos Aires","2021-01-26",2
15,"Buenos Aires","2021-01-27",1
2,"Buenos Aires","2021-01-27",2
52,"Buenos Aires","2021-01-28",2
58,"Buenos Aires","2021-01-29",2
34,"Buenos Aires","2021-01-30",2
5,"Buenos Aires","2021-02-01",1
45,"Buenos Aires","2021-02-01",2
15,"Buenos Aires","2021-02-02",1
46,"Buenos Aires","2021-02-02",2
33,"Buenos Aires","2021-02-03",1
97,"Buenos Aires","2021-02-03",2
35,"Buenos Aires","2021-02-04",1
195,"Buenos Aires","2021-02-04",2
48,"Buenos Aires","2021-02-05",1
186,"Buenos Aires","2021-02-05",2
13,"Buenos Aires","2021-02-06",1
136,"Buenos Aires","2021-02-06",2
3,"Buenos Aires","2021-02-07",1
226,"Buenos Aires","2021-02-08",1
