"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1817,"Buenos Aires","2020-12-29",1
3103,"Buenos Aires","2020-12-30",1
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2900,"Buenos Aires","2021-01-04",1
3401,"Buenos Aires","2021-01-05",1
4396,"Buenos Aires","2021-01-06",1
8874,"Buenos Aires","2021-01-07",1
10419,"Buenos Aires","2021-01-08",1
5365,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7995,"Buenos Aires","2021-01-11",1
9061,"Buenos Aires","2021-01-12",1
8359,"Buenos Aires","2021-01-13",1
7768,"Buenos Aires","2021-01-14",1
7616,"Buenos Aires","2021-01-15",1
3408,"Buenos Aires","2021-01-16",1
12,"Buenos Aires","2021-01-17",1
5475,"Buenos Aires","2021-01-18",1
4450,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2826,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1621,"Buenos Aires","2021-01-21",1
1617,"Buenos Aires","2021-01-21",2
1338,"Buenos Aires","2021-01-22",1
1095,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
663,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5128,"Buenos Aires","2021-01-25",1
344,"Buenos Aires","2021-01-25",2
3675,"Buenos Aires","2021-01-26",1
505,"Buenos Aires","2021-01-26",2
2737,"Buenos Aires","2021-01-27",1
461,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6672,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7868,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6062,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1747,"Buenos Aires","2021-02-02",1
8160,"Buenos Aires","2021-02-02",2
1505,"Buenos Aires","2021-02-03",1
7653,"Buenos Aires","2021-02-03",2
1321,"Buenos Aires","2021-02-04",1
7813,"Buenos Aires","2021-02-04",2
1729,"Buenos Aires","2021-02-05",1
8123,"Buenos Aires","2021-02-05",2
606,"Buenos Aires","2021-02-06",1
5891,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8738,"Buenos Aires","2021-02-08",1
1197,"Buenos Aires","2021-02-08",2
7740,"Buenos Aires","2021-02-09",1
910,"Buenos Aires","2021-02-09",2
5986,"Buenos Aires","2021-02-10",1
702,"Buenos Aires","2021-02-10",2
467,"Buenos Aires","2021-02-11",1
9101,"Buenos Aires","2021-02-11",2
868,"Buenos Aires","2021-02-12",1
5953,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2149,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3718,"Buenos Aires","2021-02-17",1
650,"Buenos Aires","2021-02-17",2
21982,"Buenos Aires","2021-02-18",1
8815,"Buenos Aires","2021-02-18",2
24901,"Buenos Aires","2021-02-19",1
5213,"Buenos Aires","2021-02-19",2
19407,"Buenos Aires","2021-02-20",1
1487,"Buenos Aires","2021-02-20",2
17839,"Buenos Aires","2021-02-21",1
28078,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31180,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34856,"Buenos Aires","2021-02-24",1
662,"Buenos Aires","2021-02-24",2
19114,"Buenos Aires","2021-02-25",1
5256,"Buenos Aires","2021-02-25",2
17867,"Buenos Aires","2021-02-26",1
2073,"Buenos Aires","2021-02-26",2
980,"Buenos Aires","2021-02-27",1
628,"Buenos Aires","2021-02-27",2
231,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28438,"Buenos Aires","2021-03-01",1
