"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1803,"Buenos Aires","2020-12-29","1ra"
3083,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
61,"Buenos Aires","2020-12-31","1ra"
6,"Buenos Aires","2021-01-01","1ra"
76,"Buenos Aires","2021-01-02","1ra"
10,"Buenos Aires","2021-01-03","1ra"
2890,"Buenos Aires","2021-01-04","1ra"
3389,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
4367,"Buenos Aires","2021-01-06","1ra"
8811,"Buenos Aires","2021-01-07","1ra"
10361,"Buenos Aires","2021-01-08","1ra"
5329,"Buenos Aires","2021-01-09","1ra"
221,"Buenos Aires","2021-01-10","1ra"
7950,"Buenos Aires","2021-01-11","1ra"
9010,"Buenos Aires","2021-01-12","1ra"
8314,"Buenos Aires","2021-01-13","1ra"
7726,"Buenos Aires","2021-01-14","1ra"
7576,"Buenos Aires","2021-01-15","1ra"
3392,"Buenos Aires","2021-01-16","1ra"
12,"Buenos Aires","2021-01-17","1ra"
5438,"Buenos Aires","2021-01-18","1ra"
4417,"Buenos Aires","2021-01-19","1ra"
83,"Buenos Aires","2021-01-19","2da"
2823,"Buenos Aires","2021-01-20","1ra"
119,"Buenos Aires","2021-01-20","2da"
1619,"Buenos Aires","2021-01-21","1ra"
1630,"Buenos Aires","2021-01-21","2da"
1347,"Buenos Aires","2021-01-22","1ra"
1080,"Buenos Aires","2021-01-22","2da"
373,"Buenos Aires","2021-01-23","1ra"
658,"Buenos Aires","2021-01-23","2da"
5,"Buenos Aires","2021-01-24","1ra"
5100,"Buenos Aires","2021-01-25","1ra"
347,"Buenos Aires","2021-01-25","2da"
3668,"Buenos Aires","2021-01-26","1ra"
509,"Buenos Aires","2021-01-26","2da"
2724,"Buenos Aires","2021-01-27","1ra"
461,"Buenos Aires","2021-01-27","2da"
340,"Buenos Aires","2021-01-28","1ra"
6629,"Buenos Aires","2021-01-28","2da"
379,"Buenos Aires","2021-01-29","1ra"
7828,"Buenos Aires","2021-01-29","2da"
182,"Buenos Aires","2021-01-30","1ra"
6024,"Buenos Aires","2021-01-30","2da"
3,"Buenos Aires","2021-01-31","1ra"
56,"Buenos Aires","2021-01-31","2da"
1576,"Buenos Aires","2021-02-01","1ra"
7285,"Buenos Aires","2021-02-01","2da"
1738,"Buenos Aires","2021-02-02","1ra"
8151,"Buenos Aires","2021-02-02","2da"
1544,"Buenos Aires","2021-02-03","1ra"
7627,"Buenos Aires","2021-02-03","2da"
1345,"Buenos Aires","2021-02-04","1ra"
7909,"Buenos Aires","2021-02-04","2da"
1740,"Buenos Aires","2021-02-05","1ra"
8307,"Buenos Aires","2021-02-05","2da"
608,"Buenos Aires","2021-02-06","1ra"
6012,"Buenos Aires","2021-02-06","2da"
165,"Buenos Aires","2021-02-07","1ra"
14,"Buenos Aires","2021-02-07","2da"
8734,"Buenos Aires","2021-02-08","1ra"
1215,"Buenos Aires","2021-02-08","2da"
7835,"Buenos Aires","2021-02-09","1ra"
919,"Buenos Aires","2021-02-09","2da"
6104,"Buenos Aires","2021-02-10","1ra"
790,"Buenos Aires","2021-02-10","2da"
467,"Buenos Aires","2021-02-11","1ra"
9096,"Buenos Aires","2021-02-11","2da"
866,"Buenos Aires","2021-02-12","1ra"
5953,"Buenos Aires","2021-02-12","2da"
224,"Buenos Aires","2021-02-13","1ra"
2160,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
5,"Buenos Aires","2021-02-14","2da"
967,"Buenos Aires","2021-02-15","1ra"
42,"Buenos Aires","2021-02-15","2da"
549,"Buenos Aires","2021-02-16","1ra"
45,"Buenos Aires","2021-02-16","2da"
3712,"Buenos Aires","2021-02-17","1ra"
659,"Buenos Aires","2021-02-17","2da"
21788,"Buenos Aires","2021-02-18","1ra"
8781,"Buenos Aires","2021-02-18","2da"
24901,"Buenos Aires","2021-02-19","1ra"
5205,"Buenos Aires","2021-02-19","2da"
19316,"Buenos Aires","2021-02-20","1ra"
1485,"Buenos Aires","2021-02-20","2da"
17754,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
