"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
46,"Buenos Aires","2020-12-29",1
65,"Buenos Aires","2020-12-30",1
1,"Buenos Aires","2020-12-31",1
1,"Buenos Aires","2021-01-02",1
55,"Buenos Aires","2021-01-04",1
43,"Buenos Aires","2021-01-05",1
73,"Buenos Aires","2021-01-06",1
135,"Buenos Aires","2021-01-07",1
150,"Buenos Aires","2021-01-08",1
89,"Buenos Aires","2021-01-09",1
1,"Buenos Aires","2021-01-10",1
120,"Buenos Aires","2021-01-11",1
165,"Buenos Aires","2021-01-12",1
135,"Buenos Aires","2021-01-13",1
75,"Buenos Aires","2021-01-14",1
89,"Buenos Aires","2021-01-15",1
34,"Buenos Aires","2021-01-16",1
43,"Buenos Aires","2021-01-18",1
41,"Buenos Aires","2021-01-19",1
25,"Buenos Aires","2021-01-20",1
1,"Buenos Aires","2021-01-20",2
21,"Buenos Aires","2021-01-21",1
17,"Buenos Aires","2021-01-21",2
7,"Buenos Aires","2021-01-22",1
9,"Buenos Aires","2021-01-22",2
2,"Buenos Aires","2021-01-23",1
13,"Buenos Aires","2021-01-23",2
45,"Buenos Aires","2021-01-25",1
5,"Buenos Aires","2021-01-25",2
34,"Buenos Aires","2021-01-26",1
10,"Buenos Aires","2021-01-26",2
20,"Buenos Aires","2021-01-27",1
2,"Buenos Aires","2021-01-27",2
63,"Buenos Aires","2021-01-28",2
70,"Buenos Aires","2021-01-29",2
1,"Buenos Aires","2021-01-30",1
43,"Buenos Aires","2021-01-30",2
7,"Buenos Aires","2021-02-01",1
56,"Buenos Aires","2021-02-01",2
16,"Buenos Aires","2021-02-02",1
55,"Buenos Aires","2021-02-02",2
34,"Buenos Aires","2021-02-03",1
107,"Buenos Aires","2021-02-03",2
38,"Buenos Aires","2021-02-04",1
206,"Buenos Aires","2021-02-04",2
51,"Buenos Aires","2021-02-05",1
195,"Buenos Aires","2021-02-05",2
13,"Buenos Aires","2021-02-06",1
146,"Buenos Aires","2021-02-06",2
3,"Buenos Aires","2021-02-07",1
238,"Buenos Aires","2021-02-08",1
21,"Buenos Aires","2021-02-08",2
233,"Buenos Aires","2021-02-09",1
10,"Buenos Aires","2021-02-09",2
186,"Buenos Aires","2021-02-10",1
14,"Buenos Aires","2021-02-10",2
11,"Buenos Aires","2021-02-11",1
184,"Buenos Aires","2021-02-11",2
23,"Buenos Aires","2021-02-12",1
136,"Buenos Aires","2021-02-12",2
4,"Buenos Aires","2021-02-13",1
29,"Buenos Aires","2021-02-13",2
17,"Buenos Aires","2021-02-15",1
10,"Buenos Aires","2021-02-16",1
1,"Buenos Aires","2021-02-16",2
55,"Buenos Aires","2021-02-17",1
6,"Buenos Aires","2021-02-17",2
490,"Buenos Aires","2021-02-18",1
112,"Buenos Aires","2021-02-18",2
562,"Buenos Aires","2021-02-19",1
67,"Buenos Aires","2021-02-19",2
448,"Buenos Aires","2021-02-20",1
12,"Buenos Aires","2021-02-20",2
353,"Buenos Aires","2021-02-21",1
481,"Buenos Aires","2021-02-22",1
7,"Buenos Aires","2021-02-22",2
724,"Buenos Aires","2021-02-23",1
5,"Buenos Aires","2021-02-23",2
642,"Buenos Aires","2021-02-24",1
16,"Buenos Aires","2021-02-24",2
514,"Buenos Aires","2021-02-25",1
111,"Buenos Aires","2021-02-25",2
544,"Buenos Aires","2021-02-26",1
64,"Buenos Aires","2021-02-26",2
15,"Buenos Aires","2021-02-27",1
14,"Buenos Aires","2021-02-27",2
7,"Buenos Aires","2021-02-28",1
561,"Buenos Aires","2021-03-01",1
19,"Buenos Aires","2021-03-01",2
589,"Buenos Aires","2021-03-02",1
13,"Buenos Aires","2021-03-02",2
431,"Buenos Aires","2021-03-03",1
26,"Buenos Aires","2021-03-03",2
1051,"Buenos Aires","2021-03-04",1
159,"Buenos Aires","2021-03-04",2
748,"Buenos Aires","2021-03-05",1
106,"Buenos Aires","2021-03-05",2
561,"Buenos Aires","2021-03-06",1
35,"Buenos Aires","2021-03-06",2
155,"Buenos Aires","2021-03-07",1
1240,"Buenos Aires","2021-03-08",1
7,"Buenos Aires","2021-03-08",2
1158,"Buenos Aires","2021-03-09",1
5,"Buenos Aires","2021-03-09",2
1386,"Buenos Aires","2021-03-10",1
13,"Buenos Aires","2021-03-10",2
596,"Buenos Aires","2021-03-11",1
179,"Buenos Aires","2021-03-11",2
406,"Buenos Aires","2021-03-12",1
207,"Buenos Aires","2021-03-12",2
38,"Buenos Aires","2021-03-13",1
378,"Buenos Aires","2021-03-13",2
18,"Buenos Aires","2021-03-14",1
8,"Buenos Aires","2021-03-14",2
1044,"Buenos Aires","2021-03-15",1
19,"Buenos Aires","2021-03-15",2
935,"Buenos Aires","2021-03-16",1
19,"Buenos Aires","2021-03-16",2
1211,"Buenos Aires","2021-03-17",1
14,"Buenos Aires","2021-03-17",2
771,"Buenos Aires","2021-03-18",1
620,"Buenos Aires","2021-03-18",2
769,"Buenos Aires","2021-03-19",1
397,"Buenos Aires","2021-03-19",2
385,"Buenos Aires","2021-03-20",1
180,"Buenos Aires","2021-03-20",2
324,"Buenos Aires","2021-03-21",1
2,"Buenos Aires","2021-03-21",2
397,"Buenos Aires","2021-03-22",1
67,"Buenos Aires","2021-03-22",2
366,"Buenos Aires","2021-03-23",1
48,"Buenos Aires","2021-03-23",2
256,"Buenos Aires","2021-03-24",1
3,"Buenos Aires","2021-03-24",2
797,"Buenos Aires","2021-03-25",1
159,"Buenos Aires","2021-03-25",2
1030,"Buenos Aires","2021-03-26",1
68,"Buenos Aires","2021-03-26",2
960,"Buenos Aires","2021-03-27",1
62,"Buenos Aires","2021-03-27",2
230,"Buenos Aires","2021-03-28",1
1163,"Buenos Aires","2021-03-29",1
5,"Buenos Aires","2021-03-29",2
1671,"Buenos Aires","2021-03-30",1
8,"Buenos Aires","2021-03-30",2
1747,"Buenos Aires","2021-03-31",1
4,"Buenos Aires","2021-03-31",2
1500,"Buenos Aires","2021-04-01",1
2,"Buenos Aires","2021-04-01",2
1236,"Buenos Aires","2021-04-02",1
1,"Buenos Aires","2021-04-02",2
851,"Buenos Aires","2021-04-03",1
1,"Buenos Aires","2021-04-03",2
1175,"Buenos Aires","2021-04-04",1
1717,"Buenos Aires","2021-04-05",1
7,"Buenos Aires","2021-04-05",2
1378,"Buenos Aires","2021-04-06",1
42,"Buenos Aires","2021-04-06",2
3128,"Buenos Aires","2021-04-07",1
60,"Buenos Aires","2021-04-07",2
2798,"Buenos Aires","2021-04-08",1
8,"Buenos Aires","2021-04-08",2
2622,"Buenos Aires","2021-04-09",1
16,"Buenos Aires","2021-04-09",2
1152,"Buenos Aires","2021-04-10",1
3,"Buenos Aires","2021-04-10",2
763,"Buenos Aires","2021-04-11",1
1607,"Buenos Aires","2021-04-12",1
7,"Buenos Aires","2021-04-12",2
1362,"Buenos Aires","2021-04-13",1
17,"Buenos Aires","2021-04-13",2
1479,"Buenos Aires","2021-04-14",1
14,"Buenos Aires","2021-04-14",2
1536,"Buenos Aires","2021-04-15",1
18,"Buenos Aires","2021-04-15",2
1188,"Buenos Aires","2021-04-16",1
8,"Buenos Aires","2021-04-16",2
678,"Buenos Aires","2021-04-17",1
2,"Buenos Aires","2021-04-17",2
546,"Buenos Aires","2021-04-18",1
838,"Buenos Aires","2021-04-19",1
2,"Buenos Aires","2021-04-19",2
810,"Buenos Aires","2021-04-20",1
17,"Buenos Aires","2021-04-20",2
1170,"Buenos Aires","2021-04-21",1
12,"Buenos Aires","2021-04-21",2
1632,"Buenos Aires","2021-04-22",1
10,"Buenos Aires","2021-04-22",2
1920,"Buenos Aires","2021-04-23",1
19,"Buenos Aires","2021-04-23",2
1274,"Buenos Aires","2021-04-24",1
1056,"Buenos Aires","2021-04-25",1
2,"Buenos Aires","2021-04-25",2
1227,"Buenos Aires","2021-04-26",1
3,"Buenos Aires","2021-04-26",2
1653,"Buenos Aires","2021-04-27",1
6,"Buenos Aires","2021-04-27",2
1476,"Buenos Aires","2021-04-28",1
7,"Buenos Aires","2021-04-28",2
1380,"Buenos Aires","2021-04-29",1
15,"Buenos Aires","2021-04-29",2
592,"Buenos Aires","2021-04-30",1
16,"Buenos Aires","2021-04-30",2
404,"Buenos Aires","2021-05-01",1
1,"Buenos Aires","2021-05-01",2
567,"Buenos Aires","2021-05-02",1
1047,"Buenos Aires","2021-05-03",1
710,"Buenos Aires","2021-05-03",2
1272,"Buenos Aires","2021-05-04",1
756,"Buenos Aires","2021-05-04",2
1419,"Buenos Aires","2021-05-05",1
409,"Buenos Aires","2021-05-05",2
972,"Buenos Aires","2021-05-06",1
379,"Buenos Aires","2021-05-06",2
800,"Buenos Aires","2021-05-07",1
330,"Buenos Aires","2021-05-07",2
368,"Buenos Aires","2021-05-08",1
143,"Buenos Aires","2021-05-08",2
303,"Buenos Aires","2021-05-09",1
18,"Buenos Aires","2021-05-09",2
540,"Buenos Aires","2021-05-10",1
24,"Buenos Aires","2021-05-10",2
760,"Buenos Aires","2021-05-11",1
36,"Buenos Aires","2021-05-11",2
189,"Buenos Aires","2021-05-12",1
2358,"Buenos Aires","2021-05-12",2
132,"Buenos Aires","2021-05-13",1
2475,"Buenos Aires","2021-05-13",2
127,"Buenos Aires","2021-05-14",1
2285,"Buenos Aires","2021-05-14",2
275,"Buenos Aires","2021-05-15",1
1121,"Buenos Aires","2021-05-15",2
254,"Buenos Aires","2021-05-16",1
1142,"Buenos Aires","2021-05-16",2
544,"Buenos Aires","2021-05-17",1
1597,"Buenos Aires","2021-05-17",2
1915,"Buenos Aires","2021-05-18",1
304,"Buenos Aires","2021-05-18",2
1779,"Buenos Aires","2021-05-19",1
141,"Buenos Aires","2021-05-19",2
1478,"Buenos Aires","2021-05-20",1
114,"Buenos Aires","2021-05-20",2
307,"Buenos Aires","2021-05-21",1
1091,"Buenos Aires","2021-05-21",2
222,"Buenos Aires","2021-05-22",1
898,"Buenos Aires","2021-05-22",2
334,"Buenos Aires","2021-05-23",1
483,"Buenos Aires","2021-05-23",2
603,"Buenos Aires","2021-05-24",1
186,"Buenos Aires","2021-05-24",2
478,"Buenos Aires","2021-05-25",1
62,"Buenos Aires","2021-05-25",2
790,"Buenos Aires","2021-05-26",1
343,"Buenos Aires","2021-05-26",2
407,"Buenos Aires","2021-05-27",1
291,"Buenos Aires","2021-05-27",2
302,"Buenos Aires","2021-05-28",1
948,"Buenos Aires","2021-05-28",2
1183,"Buenos Aires","2021-05-29",1
854,"Buenos Aires","2021-05-29",2
1511,"Buenos Aires","2021-05-30",1
358,"Buenos Aires","2021-05-30",2
2200,"Buenos Aires","2021-05-31",1
173,"Buenos Aires","2021-05-31",2
2193,"Buenos Aires","2021-06-01",1
77,"Buenos Aires","2021-06-01",2
1958,"Buenos Aires","2021-06-02",1
59,"Buenos Aires","2021-06-02",2
1520,"Buenos Aires","2021-06-03",1
58,"Buenos Aires","2021-06-03",2
3681,"Buenos Aires","2021-06-04",1
92,"Buenos Aires","2021-06-04",2
3143,"Buenos Aires","2021-06-05",1
194,"Buenos Aires","2021-06-05",2
1890,"Buenos Aires","2021-06-06",1
156,"Buenos Aires","2021-06-06",2
2731,"Buenos Aires","2021-06-07",1
253,"Buenos Aires","2021-06-07",2
2223,"Buenos Aires","2021-06-08",1
166,"Buenos Aires","2021-06-08",2
2595,"Buenos Aires","2021-06-09",1
118,"Buenos Aires","2021-06-09",2
2133,"Buenos Aires","2021-06-10",1
74,"Buenos Aires","2021-06-10",2
1656,"Buenos Aires","2021-06-11",1
45,"Buenos Aires","2021-06-11",2
280,"Buenos Aires","2021-06-12",1
690,"Buenos Aires","2021-06-12",2
88,"Buenos Aires","2021-06-13",1
563,"Buenos Aires","2021-06-13",2
329,"Buenos Aires","2021-06-14",1
450,"Buenos Aires","2021-06-14",2
300,"Buenos Aires","2021-06-15",1
294,"Buenos Aires","2021-06-15",2
925,"Buenos Aires","2021-06-16",1
568,"Buenos Aires","2021-06-16",2
1634,"Buenos Aires","2021-06-17",1
463,"Buenos Aires","2021-06-17",2
2528,"Buenos Aires","2021-06-18",1
284,"Buenos Aires","2021-06-18",2
2465,"Buenos Aires","2021-06-19",1
67,"Buenos Aires","2021-06-19",2
1688,"Buenos Aires","2021-06-20",1
86,"Buenos Aires","2021-06-20",2
1394,"Buenos Aires","2021-06-21",1
164,"Buenos Aires","2021-06-21",2
2212,"Buenos Aires","2021-06-22",1
137,"Buenos Aires","2021-06-22",2
1664,"Buenos Aires","2021-06-23",1
247,"Buenos Aires","2021-06-23",2
1999,"Buenos Aires","2021-06-24",1
443,"Buenos Aires","2021-06-24",2
2228,"Buenos Aires","2021-06-25",1
565,"Buenos Aires","2021-06-25",2
2836,"Buenos Aires","2021-06-26",1
551,"Buenos Aires","2021-06-26",2
1790,"Buenos Aires","2021-06-27",1
356,"Buenos Aires","2021-06-27",2
2322,"Buenos Aires","2021-06-28",1
363,"Buenos Aires","2021-06-28",2
1970,"Buenos Aires","2021-06-29",1
222,"Buenos Aires","2021-06-29",2
2173,"Buenos Aires","2021-06-30",1
168,"Buenos Aires","2021-06-30",2
1127,"Buenos Aires","2021-07-01",1
1441,"Buenos Aires","2021-07-01",2
1393,"Buenos Aires","2021-07-02",1
677,"Buenos Aires","2021-07-02",2
2909,"Buenos Aires","2021-07-03",1
332,"Buenos Aires","2021-07-03",2
3252,"Buenos Aires","2021-07-04",1
178,"Buenos Aires","2021-07-04",2
1548,"Buenos Aires","2021-07-05",1
2949,"Buenos Aires","2021-07-05",2
1893,"Buenos Aires","2021-07-06",1
2542,"Buenos Aires","2021-07-06",2
1902,"Buenos Aires","2021-07-07",1
1758,"Buenos Aires","2021-07-07",2
2419,"Buenos Aires","2021-07-08",1
52,"Buenos Aires","2021-07-08",2
2594,"Buenos Aires","2021-07-09",1
2295,"Buenos Aires","2021-07-09",2
4003,"Buenos Aires","2021-07-10",1
596,"Buenos Aires","2021-07-10",2
2181,"Buenos Aires","2021-07-11",1
48,"Buenos Aires","2021-07-11",2
3017,"Buenos Aires","2021-07-12",1
117,"Buenos Aires","2021-07-12",2
3648,"Buenos Aires","2021-07-13",1
108,"Buenos Aires","2021-07-13",2
4593,"Buenos Aires","2021-07-14",1
120,"Buenos Aires","2021-07-14",2
4246,"Buenos Aires","2021-07-15",1
78,"Buenos Aires","2021-07-15",2
3378,"Buenos Aires","2021-07-16",1
70,"Buenos Aires","2021-07-16",2
1245,"Buenos Aires","2021-07-17",1
102,"Buenos Aires","2021-07-17",2
1553,"Buenos Aires","2021-07-18",1
58,"Buenos Aires","2021-07-18",2
4042,"Buenos Aires","2021-07-19",1
345,"Buenos Aires","2021-07-19",2
1681,"Buenos Aires","2021-07-20",1
3935,"Buenos Aires","2021-07-20",2
1941,"Buenos Aires","2021-07-21",1
1246,"Buenos Aires","2021-07-21",2
2673,"Buenos Aires","2021-07-22",1
497,"Buenos Aires","2021-07-22",2
2602,"Buenos Aires","2021-07-23",1
