"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1791,"Buenos Aires","2020-12-29","1ra"
3064,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
61,"Buenos Aires","2020-12-31","1ra"
5,"Buenos Aires","2021-01-01","1ra"
76,"Buenos Aires","2021-01-02","1ra"
10,"Buenos Aires","2021-01-03","1ra"
2859,"Buenos Aires","2021-01-04","1ra"
3357,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
4326,"Buenos Aires","2021-01-06","1ra"
8748,"Buenos Aires","2021-01-07","1ra"
10307,"Buenos Aires","2021-01-08","1ra"
5288,"Buenos Aires","2021-01-09","1ra"
212,"Buenos Aires","2021-01-10","1ra"
7911,"Buenos Aires","2021-01-11","1ra"
8983,"Buenos Aires","2021-01-12","1ra"
8304,"Buenos Aires","2021-01-13","1ra"
7708,"Buenos Aires","2021-01-14","1ra"
7545,"Buenos Aires","2021-01-15","1ra"
3378,"Buenos Aires","2021-01-16","1ra"
12,"Buenos Aires","2021-01-17","1ra"
5436,"Buenos Aires","2021-01-18","1ra"
4417,"Buenos Aires","2021-01-19","1ra"
84,"Buenos Aires","2021-01-19","2da"
2816,"Buenos Aires","2021-01-20","1ra"
120,"Buenos Aires","2021-01-20","2da"
1618,"Buenos Aires","2021-01-21","1ra"
1628,"Buenos Aires","2021-01-21","2da"
1348,"Buenos Aires","2021-01-22","1ra"
1083,"Buenos Aires","2021-01-22","2da"
387,"Buenos Aires","2021-01-23","1ra"
653,"Buenos Aires","2021-01-23","2da"
5,"Buenos Aires","2021-01-24","1ra"
5102,"Buenos Aires","2021-01-25","1ra"
345,"Buenos Aires","2021-01-25","2da"
3644,"Buenos Aires","2021-01-26","1ra"
508,"Buenos Aires","2021-01-26","2da"
2721,"Buenos Aires","2021-01-27","1ra"
457,"Buenos Aires","2021-01-27","2da"
338,"Buenos Aires","2021-01-28","1ra"
6614,"Buenos Aires","2021-01-28","2da"
379,"Buenos Aires","2021-01-29","1ra"
7804,"Buenos Aires","2021-01-29","2da"
180,"Buenos Aires","2021-01-30","1ra"
6018,"Buenos Aires","2021-01-30","2da"
3,"Buenos Aires","2021-01-31","1ra"
