"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1015,"Buenos Aires","2020-12-29","1ra"
1691,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
30,"Buenos Aires","2020-12-31","1ra"
2,"Buenos Aires","2021-01-01","1ra"
38,"Buenos Aires","2021-01-02","1ra"
5,"Buenos Aires","2021-01-03","1ra"
1591,"Buenos Aires","2021-01-04","1ra"
1930,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
2528,"Buenos Aires","2021-01-06","1ra"
4934,"Buenos Aires","2021-01-07","1ra"
5928,"Buenos Aires","2021-01-08","1ra"
3034,"Buenos Aires","2021-01-09","1ra"
115,"Buenos Aires","2021-01-10","1ra"
4482,"Buenos Aires","2021-01-11","1ra"
5195,"Buenos Aires","2021-01-12","1ra"
4784,"Buenos Aires","2021-01-13","1ra"
4443,"Buenos Aires","2021-01-14","1ra"
4333,"Buenos Aires","2021-01-15","1ra"
1902,"Buenos Aires","2021-01-16","1ra"
5,"Buenos Aires","2021-01-17","1ra"
2970,"Buenos Aires","2021-01-18","1ra"
2393,"Buenos Aires","2021-01-19","1ra"
55,"Buenos Aires","2021-01-19","2da"
1639,"Buenos Aires","2021-01-20","1ra"
59,"Buenos Aires","2021-01-20","2da"
889,"Buenos Aires","2021-01-21","1ra"
880,"Buenos Aires","2021-01-21","2da"
715,"Buenos Aires","2021-01-22","1ra"
593,"Buenos Aires","2021-01-22","2da"
203,"Buenos Aires","2021-01-23","1ra"
382,"Buenos Aires","2021-01-23","2da"
3,"Buenos Aires","2021-01-24","1ra"
2738,"Buenos Aires","2021-01-25","1ra"
186,"Buenos Aires","2021-01-25","2da"
2075,"Buenos Aires","2021-01-26","1ra"
281,"Buenos Aires","2021-01-26","2da"
1549,"Buenos Aires","2021-01-27","1ra"
256,"Buenos Aires","2021-01-27","2da"
197,"Buenos Aires","2021-01-28","1ra"
3641,"Buenos Aires","2021-01-28","2da"
237,"Buenos Aires","2021-01-29","1ra"
4358,"Buenos Aires","2021-01-29","2da"
104,"Buenos Aires","2021-01-30","1ra"
3333,"Buenos Aires","2021-01-30","2da"
1,"Buenos Aires","2021-01-31","1ra"
35,"Buenos Aires","2021-01-31","2da"
865,"Buenos Aires","2021-02-01","1ra"
3972,"Buenos Aires","2021-02-01","2da"
1012,"Buenos Aires","2021-02-02","1ra"
4435,"Buenos Aires","2021-02-02","2da"
924,"Buenos Aires","2021-02-03","1ra"
4112,"Buenos Aires","2021-02-03","2da"
774,"Buenos Aires","2021-02-04","1ra"
4305,"Buenos Aires","2021-02-04","2da"
1023,"Buenos Aires","2021-02-05","1ra"
4588,"Buenos Aires","2021-02-05","2da"
381,"Buenos Aires","2021-02-06","1ra"
3271,"Buenos Aires","2021-02-06","2da"
99,"Buenos Aires","2021-02-07","1ra"
8,"Buenos Aires","2021-02-07","2da"
4897,"Buenos Aires","2021-02-08","1ra"
700,"Buenos Aires","2021-02-08","2da"
4359,"Buenos Aires","2021-02-09","1ra"
518,"Buenos Aires","2021-02-09","2da"
3330,"Buenos Aires","2021-02-10","1ra"
453,"Buenos Aires","2021-02-10","2da"
289,"Buenos Aires","2021-02-11","1ra"
5109,"Buenos Aires","2021-02-11","2da"
521,"Buenos Aires","2021-02-12","1ra"
3359,"Buenos Aires","2021-02-12","2da"
134,"Buenos Aires","2021-02-13","1ra"
1240,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
3,"Buenos Aires","2021-02-14","2da"
604,"Buenos Aires","2021-02-15","1ra"
23,"Buenos Aires","2021-02-15","2da"
344,"Buenos Aires","2021-02-16","1ra"
26,"Buenos Aires","2021-02-16","2da"
2265,"Buenos Aires","2021-02-17","1ra"
407,"Buenos Aires","2021-02-17","2da"
12743,"Buenos Aires","2021-02-18","1ra"
5029,"Buenos Aires","2021-02-18","2da"
14700,"Buenos Aires","2021-02-19","1ra"
3013,"Buenos Aires","2021-02-19","2da"
11545,"Buenos Aires","2021-02-20","1ra"
841,"Buenos Aires","2021-02-20","2da"
10590,"Buenos Aires","2021-02-21","1ra"
16642,"Buenos Aires","2021-02-22","1ra"
115,"Buenos Aires","2021-02-22","2da"
18482,"Buenos Aires","2021-02-23","1ra"
90,"Buenos Aires","2021-02-23","2da"
20445,"Buenos Aires","2021-02-24","1ra"
416,"Buenos Aires","2021-02-24","2da"
11646,"Buenos Aires","2021-02-25","1ra"
3052,"Buenos Aires","2021-02-25","2da"
10868,"Buenos Aires","2021-02-26","1ra"
1351,"Buenos Aires","2021-02-26","2da"
580,"Buenos Aires","2021-02-27","1ra"
369,"Buenos Aires","2021-02-27","2da"
159,"Buenos Aires","2021-02-28","1ra"
4,"Buenos Aires","2021-02-28","2da"
16389,"Buenos Aires","2021-03-01","1ra"
600,"Buenos Aires","2021-03-01","2da"
16685,"Buenos Aires","2021-03-02","1ra"
309,"Buenos Aires","2021-03-02","2da"
9722,"Buenos Aires","2021-03-03","1ra"
369,"Buenos Aires","2021-03-03","2da"
25025,"Buenos Aires","2021-03-04","1ra"
