"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1817,"Buenos Aires","2020-12-29",1
3102,"Buenos Aires","2020-12-30",1
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2900,"Buenos Aires","2021-01-04",1
3401,"Buenos Aires","2021-01-05",1
4396,"Buenos Aires","2021-01-06",1
8885,"Buenos Aires","2021-01-07",1
10418,"Buenos Aires","2021-01-08",1
5365,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7996,"Buenos Aires","2021-01-11",1
9061,"Buenos Aires","2021-01-12",1
8359,"Buenos Aires","2021-01-13",1
7768,"Buenos Aires","2021-01-14",1
7616,"Buenos Aires","2021-01-15",1
3408,"Buenos Aires","2021-01-16",1
12,"Buenos Aires","2021-01-17",1
5475,"Buenos Aires","2021-01-18",1
4452,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2827,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1621,"Buenos Aires","2021-01-21",1
1617,"Buenos Aires","2021-01-21",2
1338,"Buenos Aires","2021-01-22",1
1093,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
663,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5128,"Buenos Aires","2021-01-25",1
344,"Buenos Aires","2021-01-25",2
3675,"Buenos Aires","2021-01-26",1
505,"Buenos Aires","2021-01-26",2
2738,"Buenos Aires","2021-01-27",1
461,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6671,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7869,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6063,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1747,"Buenos Aires","2021-02-02",1
8160,"Buenos Aires","2021-02-02",2
1505,"Buenos Aires","2021-02-03",1
7653,"Buenos Aires","2021-02-03",2
1321,"Buenos Aires","2021-02-04",1
7813,"Buenos Aires","2021-02-04",2
1727,"Buenos Aires","2021-02-05",1
8124,"Buenos Aires","2021-02-05",2
606,"Buenos Aires","2021-02-06",1
5891,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8739,"Buenos Aires","2021-02-08",1
1197,"Buenos Aires","2021-02-08",2
7739,"Buenos Aires","2021-02-09",1
910,"Buenos Aires","2021-02-09",2
5988,"Buenos Aires","2021-02-10",1
702,"Buenos Aires","2021-02-10",2
466,"Buenos Aires","2021-02-11",1
9100,"Buenos Aires","2021-02-11",2
868,"Buenos Aires","2021-02-12",1
5953,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2149,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3717,"Buenos Aires","2021-02-17",1
650,"Buenos Aires","2021-02-17",2
22039,"Buenos Aires","2021-02-18",1
8817,"Buenos Aires","2021-02-18",2
24897,"Buenos Aires","2021-02-19",1
5213,"Buenos Aires","2021-02-19",2
19402,"Buenos Aires","2021-02-20",1
1485,"Buenos Aires","2021-02-20",2
17830,"Buenos Aires","2021-02-21",1
28094,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31199,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34860,"Buenos Aires","2021-02-24",1
662,"Buenos Aires","2021-02-24",2
19092,"Buenos Aires","2021-02-25",1
5255,"Buenos Aires","2021-02-25",2
17877,"Buenos Aires","2021-02-26",1
2074,"Buenos Aires","2021-02-26",2
980,"Buenos Aires","2021-02-27",1
627,"Buenos Aires","2021-02-27",2
229,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28420,"Buenos Aires","2021-03-01",1
517,"Buenos Aires","2021-03-01",2
28711,"Buenos Aires","2021-03-02",1
395,"Buenos Aires","2021-03-02",2
16466,"Buenos Aires","2021-03-03",1
301,"Buenos Aires","2021-03-03",2
41784,"Buenos Aires","2021-03-04",1
9023,"Buenos Aires","2021-03-04",2
44410,"Buenos Aires","2021-03-05",1
7929,"Buenos Aires","2021-03-05",2
33853,"Buenos Aires","2021-03-06",1
3146,"Buenos Aires","2021-03-06",2
6296,"Buenos Aires","2021-03-07",1
44463,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34670,"Buenos Aires","2021-03-09",1
42,"Buenos Aires","2021-03-09",2
60438,"Buenos Aires","2021-03-10",1
182,"Buenos Aires","2021-03-10",2
56404,"Buenos Aires","2021-03-11",1
16773,"Buenos Aires","2021-03-11",2
42672,"Buenos Aires","2021-03-12",1
19520,"Buenos Aires","2021-03-12",2
1462,"Buenos Aires","2021-03-13",1
18155,"Buenos Aires","2021-03-13",2
773,"Buenos Aires","2021-03-14",1
269,"Buenos Aires","2021-03-14",2
41853,"Buenos Aires","2021-03-15",1
846,"Buenos Aires","2021-03-15",2
38559,"Buenos Aires","2021-03-16",1
464,"Buenos Aires","2021-03-16",2
41463,"Buenos Aires","2021-03-17",1
422,"Buenos Aires","2021-03-17",2
27959,"Buenos Aires","2021-03-18",1
26149,"Buenos Aires","2021-03-18",2
30252,"Buenos Aires","2021-03-19",1
18082,"Buenos Aires","2021-03-19",2
13848,"Buenos Aires","2021-03-20",1
7662,"Buenos Aires","2021-03-20",2
12706,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18037,"Buenos Aires","2021-03-22",1
3030,"Buenos Aires","2021-03-22",2
26061,"Buenos Aires","2021-03-23",1
3017,"Buenos Aires","2021-03-23",2
13298,"Buenos Aires","2021-03-24",1
6,"Buenos Aires","2021-03-24",2
28128,"Buenos Aires","2021-03-25",1
7044,"Buenos Aires","2021-03-25",2
33488,"Buenos Aires","2021-03-26",1
2498,"Buenos Aires","2021-03-26",2
31986,"Buenos Aires","2021-03-27",1
2331,"Buenos Aires","2021-03-27",2
9041,"Buenos Aires","2021-03-28",1
