"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1818,"Buenos Aires","2020-12-29",1
3102,"Buenos Aires","2020-12-30",1
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2900,"Buenos Aires","2021-01-04",1
3401,"Buenos Aires","2021-01-05",1
4396,"Buenos Aires","2021-01-06",1
8885,"Buenos Aires","2021-01-07",1
10419,"Buenos Aires","2021-01-08",1
5365,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7996,"Buenos Aires","2021-01-11",1
9062,"Buenos Aires","2021-01-12",1
8359,"Buenos Aires","2021-01-13",1
7768,"Buenos Aires","2021-01-14",1
7617,"Buenos Aires","2021-01-15",1
3408,"Buenos Aires","2021-01-16",1
13,"Buenos Aires","2021-01-17",1
5475,"Buenos Aires","2021-01-18",1
4452,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2827,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1621,"Buenos Aires","2021-01-21",1
1617,"Buenos Aires","2021-01-21",2
1338,"Buenos Aires","2021-01-22",1
1094,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
663,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5128,"Buenos Aires","2021-01-25",1
344,"Buenos Aires","2021-01-25",2
3675,"Buenos Aires","2021-01-26",1
505,"Buenos Aires","2021-01-26",2
2738,"Buenos Aires","2021-01-27",1
461,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6673,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7868,"Buenos Aires","2021-01-29",2
185,"Buenos Aires","2021-01-30",1
6064,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1749,"Buenos Aires","2021-02-02",1
8157,"Buenos Aires","2021-02-02",2
1507,"Buenos Aires","2021-02-03",1
7654,"Buenos Aires","2021-02-03",2
1337,"Buenos Aires","2021-02-04",1
7924,"Buenos Aires","2021-02-04",2
1729,"Buenos Aires","2021-02-05",1
8324,"Buenos Aires","2021-02-05",2
607,"Buenos Aires","2021-02-06",1
6027,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
15,"Buenos Aires","2021-02-07",2
8771,"Buenos Aires","2021-02-08",1
1210,"Buenos Aires","2021-02-08",2
7843,"Buenos Aires","2021-02-09",1
918,"Buenos Aires","2021-02-09",2
6129,"Buenos Aires","2021-02-10",1
791,"Buenos Aires","2021-02-10",2
466,"Buenos Aires","2021-02-11",1
9131,"Buenos Aires","2021-02-11",2
868,"Buenos Aires","2021-02-12",1
5960,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2155,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3722,"Buenos Aires","2021-02-17",1
654,"Buenos Aires","2021-02-17",2
22055,"Buenos Aires","2021-02-18",1
8819,"Buenos Aires","2021-02-18",2
24896,"Buenos Aires","2021-02-19",1
5214,"Buenos Aires","2021-02-19",2
19413,"Buenos Aires","2021-02-20",1
1485,"Buenos Aires","2021-02-20",2
17830,"Buenos Aires","2021-02-21",1
28095,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31197,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34863,"Buenos Aires","2021-02-24",1
662,"Buenos Aires","2021-02-24",2
19097,"Buenos Aires","2021-02-25",1
5256,"Buenos Aires","2021-02-25",2
17874,"Buenos Aires","2021-02-26",1
2075,"Buenos Aires","2021-02-26",2
976,"Buenos Aires","2021-02-27",1
627,"Buenos Aires","2021-02-27",2
229,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28420,"Buenos Aires","2021-03-01",1
467,"Buenos Aires","2021-03-01",2
28713,"Buenos Aires","2021-03-02",1
396,"Buenos Aires","2021-03-02",2
16467,"Buenos Aires","2021-03-03",1
301,"Buenos Aires","2021-03-03",2
41801,"Buenos Aires","2021-03-04",1
9023,"Buenos Aires","2021-03-04",2
44382,"Buenos Aires","2021-03-05",1
7931,"Buenos Aires","2021-03-05",2
33855,"Buenos Aires","2021-03-06",1
3146,"Buenos Aires","2021-03-06",2
6294,"Buenos Aires","2021-03-07",1
44475,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34695,"Buenos Aires","2021-03-09",1
42,"Buenos Aires","2021-03-09",2
60524,"Buenos Aires","2021-03-10",1
182,"Buenos Aires","2021-03-10",2
56406,"Buenos Aires","2021-03-11",1
16779,"Buenos Aires","2021-03-11",2
42656,"Buenos Aires","2021-03-12",1
19532,"Buenos Aires","2021-03-12",2
1400,"Buenos Aires","2021-03-13",1
18269,"Buenos Aires","2021-03-13",2
775,"Buenos Aires","2021-03-14",1
269,"Buenos Aires","2021-03-14",2
41862,"Buenos Aires","2021-03-15",1
846,"Buenos Aires","2021-03-15",2
38580,"Buenos Aires","2021-03-16",1
464,"Buenos Aires","2021-03-16",2
41402,"Buenos Aires","2021-03-17",1
421,"Buenos Aires","2021-03-17",2
27985,"Buenos Aires","2021-03-18",1
26274,"Buenos Aires","2021-03-18",2
30265,"Buenos Aires","2021-03-19",1
18080,"Buenos Aires","2021-03-19",2
13859,"Buenos Aires","2021-03-20",1
7660,"Buenos Aires","2021-03-20",2
12715,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18004,"Buenos Aires","2021-03-22",1
