"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1814,"Buenos Aires","2020-12-29",1
3103,"Buenos Aires","2020-12-30",1
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2899,"Buenos Aires","2021-01-04",1
3399,"Buenos Aires","2021-01-05",1
4388,"Buenos Aires","2021-01-06",1
8855,"Buenos Aires","2021-01-07",1
10422,"Buenos Aires","2021-01-08",1
5360,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7991,"Buenos Aires","2021-01-11",1
9064,"Buenos Aires","2021-01-12",1
8363,"Buenos Aires","2021-01-13",1
7768,"Buenos Aires","2021-01-14",1
7610,"Buenos Aires","2021-01-15",1
3409,"Buenos Aires","2021-01-16",1
12,"Buenos Aires","2021-01-17",1
5475,"Buenos Aires","2021-01-18",1
4448,"Buenos Aires","2021-01-19",1
80,"Buenos Aires","2021-01-19",2
2830,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1626,"Buenos Aires","2021-01-21",1
1637,"Buenos Aires","2021-01-21",2
1349,"Buenos Aires","2021-01-22",1
1095,"Buenos Aires","2021-01-22",2
375,"Buenos Aires","2021-01-23",1
660,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5130,"Buenos Aires","2021-01-25",1
343,"Buenos Aires","2021-01-25",2
3676,"Buenos Aires","2021-01-26",1
506,"Buenos Aires","2021-01-26",2
2739,"Buenos Aires","2021-01-27",1
461,"Buenos Aires","2021-01-27",2
338,"Buenos Aires","2021-01-28",1
6667,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7871,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6062,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1582,"Buenos Aires","2021-02-01",1
7324,"Buenos Aires","2021-02-01",2
1735,"Buenos Aires","2021-02-02",1
8167,"Buenos Aires","2021-02-02",2
1523,"Buenos Aires","2021-02-03",1
7657,"Buenos Aires","2021-02-03",2
1345,"Buenos Aires","2021-02-04",1
7915,"Buenos Aires","2021-02-04",2
1733,"Buenos Aires","2021-02-05",1
8315,"Buenos Aires","2021-02-05",2
604,"Buenos Aires","2021-02-06",1
6025,"Buenos Aires","2021-02-06",2
165,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8778,"Buenos Aires","2021-02-08",1
1210,"Buenos Aires","2021-02-08",2
7857,"Buenos Aires","2021-02-09",1
918,"Buenos Aires","2021-02-09",2
6128,"Buenos Aires","2021-02-10",1
780,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9123,"Buenos Aires","2021-02-11",2
865,"Buenos Aires","2021-02-12",1
5955,"Buenos Aires","2021-02-12",2
222,"Buenos Aires","2021-02-13",1
2152,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
969,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3724,"Buenos Aires","2021-02-17",1
649,"Buenos Aires","2021-02-17",2
21873,"Buenos Aires","2021-02-18",1
8812,"Buenos Aires","2021-02-18",2
24970,"Buenos Aires","2021-02-19",1
5204,"Buenos Aires","2021-02-19",2
19406,"Buenos Aires","2021-02-20",1
1486,"Buenos Aires","2021-02-20",2
17841,"Buenos Aires","2021-02-21",1
28085,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31215,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34973,"Buenos Aires","2021-02-24",1
656,"Buenos Aires","2021-02-24",2
19195,"Buenos Aires","2021-02-25",1
5282,"Buenos Aires","2021-02-25",2
17949,"Buenos Aires","2021-02-26",1
2261,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
631,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28508,"Buenos Aires","2021-03-01",1
773,"Buenos Aires","2021-03-01",2
28838,"Buenos Aires","2021-03-02",1
544,"Buenos Aires","2021-03-02",2
16611,"Buenos Aires","2021-03-03",1
451,"Buenos Aires","2021-03-03",2
41882,"Buenos Aires","2021-03-04",1
9297,"Buenos Aires","2021-03-04",2
44532,"Buenos Aires","2021-03-05",1
7982,"Buenos Aires","2021-03-05",2
33921,"Buenos Aires","2021-03-06",1
3143,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44586,"Buenos Aires","2021-03-08",1
214,"Buenos Aires","2021-03-08",2
34723,"Buenos Aires","2021-03-09",1
207,"Buenos Aires","2021-03-09",2
60781,"Buenos Aires","2021-03-10",1
281,"Buenos Aires","2021-03-10",2
56848,"Buenos Aires","2021-03-11",1
16923,"Buenos Aires","2021-03-11",2
43118,"Buenos Aires","2021-03-12",1
