"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1818,"Buenos Aires","2020-12-29",1
3101,"Buenos Aires","2020-12-30",1
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
77,"Buenos Aires","2021-01-02",1
11,"Buenos Aires","2021-01-03",1
2902,"Buenos Aires","2021-01-04",1
3400,"Buenos Aires","2021-01-05",1
4398,"Buenos Aires","2021-01-06",1
8887,"Buenos Aires","2021-01-07",1
10419,"Buenos Aires","2021-01-08",1
5366,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7998,"Buenos Aires","2021-01-11",1
9057,"Buenos Aires","2021-01-12",1
8351,"Buenos Aires","2021-01-13",1
7763,"Buenos Aires","2021-01-14",1
7609,"Buenos Aires","2021-01-15",1
3403,"Buenos Aires","2021-01-16",1
13,"Buenos Aires","2021-01-17",1
5473,"Buenos Aires","2021-01-18",1
4450,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2820,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1622,"Buenos Aires","2021-01-21",1
1615,"Buenos Aires","2021-01-21",2
1344,"Buenos Aires","2021-01-22",1
1093,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
663,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5089,"Buenos Aires","2021-01-25",1
344,"Buenos Aires","2021-01-25",2
3628,"Buenos Aires","2021-01-26",1
500,"Buenos Aires","2021-01-26",2
2734,"Buenos Aires","2021-01-27",1
461,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6668,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7841,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6061,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1749,"Buenos Aires","2021-02-02",1
8157,"Buenos Aires","2021-02-02",2
1506,"Buenos Aires","2021-02-03",1
7654,"Buenos Aires","2021-02-03",2
1337,"Buenos Aires","2021-02-04",1
7924,"Buenos Aires","2021-02-04",2
1728,"Buenos Aires","2021-02-05",1
8324,"Buenos Aires","2021-02-05",2
607,"Buenos Aires","2021-02-06",1
6027,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
