"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,
1256,"Buenos Aires","2020-12-29","1ra"
2171,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
43,"Buenos Aires","2020-12-31","1ra"
6,"Buenos Aires","2021-01-01","1ra"
48,"Buenos Aires","2021-01-02","1ra"
5,"Buenos Aires","2021-01-03","1ra"
2042,"Buenos Aires","2021-01-04","1ra"
2464,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
3134,"Buenos Aires","2021-01-06","1ra"
6275,"Buenos Aires","2021-01-07","1ra"
7488,"Buenos Aires","2021-01-08","1ra"
3871,"Buenos Aires","2021-01-09","1ra"
165,"Buenos Aires","2021-01-10","1ra"
5807,"Buenos Aires","2021-01-11","1ra"
6425,"Buenos Aires","2021-01-12","1ra"
5940,"Buenos Aires","2021-01-13","1ra"
5609,"Buenos Aires","2021-01-14","1ra"
5402,"Buenos Aires","2021-01-15","1ra"
2438,"Buenos Aires","2021-01-16","1ra"
7,"Buenos Aires","2021-01-17","1ra"
3939,"Buenos Aires","2021-01-18","1ra"
3177,"Buenos Aires","2021-01-19","1ra"
56,"Buenos Aires","2021-01-19","2da"
2043,"Buenos Aires","2021-01-20","1ra"
74,"Buenos Aires","2021-01-20","2da"
1195,"Buenos Aires","2021-01-21","1ra"
1161,"Buenos Aires","2021-01-21","2da"
951,"Buenos Aires","2021-01-22","1ra"
790,"Buenos Aires","2021-01-22","2da"
270,"Buenos Aires","2021-01-23","1ra"
467,"Buenos Aires","2021-01-23","2da"
4,"Buenos Aires","2021-01-24","1ra"
3634,"Buenos Aires","2021-01-25","1ra"
256,"Buenos Aires","2021-01-25","2da"
2588,"Buenos Aires","2021-01-26","1ra"
367,"Buenos Aires","2021-01-26","2da"
2007,"Buenos Aires","2021-01-27","1ra"
332,"Buenos Aires","2021-01-27","2da"
226,"Buenos Aires","2021-01-28","1ra"
4778,"Buenos Aires","2021-01-28","2da"
287,"Buenos Aires","2021-01-29","1ra"
5581,"Buenos Aires","2021-01-29","2da"
133,"Buenos Aires","2021-01-30","1ra"
4260,"Buenos Aires","2021-01-30","2da"
2,"Buenos Aires","2021-01-31","1ra"
43,"Buenos Aires","2021-01-31","2da"
1116,"Buenos Aires","2021-02-01","1ra"
5166,"Buenos Aires","2021-02-01","2da"
1231,"Buenos Aires","2021-02-02","1ra"
5759,"Buenos Aires","2021-02-02","2da"
1087,"Buenos Aires","2021-02-03","1ra"
5480,"Buenos Aires","2021-02-03","2da"
947,"Buenos Aires","2021-02-04","1ra"
5768,"Buenos Aires","2021-02-04","2da"
1239,"Buenos Aires","2021-02-05","1ra"
5934,"Buenos Aires","2021-02-05","2da"
450,"Buenos Aires","2021-02-06","1ra"
4247,"Buenos Aires","2021-02-06","2da"
113,"Buenos Aires","2021-02-07","1ra"
8,"Buenos Aires","2021-02-07","2da"
6255,"Buenos Aires","2021-02-08","1ra"
887,"Buenos Aires","2021-02-08","2da"
5625,"Buenos Aires","2021-02-09","1ra"
647,"Buenos Aires","2021-02-09","2da"
4438,"Buenos Aires","2021-02-10","1ra"
564,"Buenos Aires","2021-02-10","2da"
