"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1814,"Buenos Aires","2020-12-29",1
3106,"Buenos Aires","2020-12-30",1
1,"Buenos Aires","2020-12-30",2
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2900,"Buenos Aires","2021-01-04",1
3400,"Buenos Aires","2021-01-05",1
1,"Buenos Aires","2021-01-05",2
4385,"Buenos Aires","2021-01-06",1
8858,"Buenos Aires","2021-01-07",1
10419,"Buenos Aires","2021-01-08",1
5359,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7994,"Buenos Aires","2021-01-11",1
9062,"Buenos Aires","2021-01-12",1
8367,"Buenos Aires","2021-01-13",1
7769,"Buenos Aires","2021-01-14",1
7610,"Buenos Aires","2021-01-15",1
3408,"Buenos Aires","2021-01-16",1
12,"Buenos Aires","2021-01-17",1
5478,"Buenos Aires","2021-01-18",1
4450,"Buenos Aires","2021-01-19",1
81,"Buenos Aires","2021-01-19",2
2834,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1626,"Buenos Aires","2021-01-21",1
1637,"Buenos Aires","2021-01-21",2
1353,"Buenos Aires","2021-01-22",1
1095,"Buenos Aires","2021-01-22",2
375,"Buenos Aires","2021-01-23",1
660,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5132,"Buenos Aires","2021-01-25",1
347,"Buenos Aires","2021-01-25",2
3677,"Buenos Aires","2021-01-26",1
509,"Buenos Aires","2021-01-26",2
2740,"Buenos Aires","2021-01-27",1
462,"Buenos Aires","2021-01-27",2
341,"Buenos Aires","2021-01-28",1
6674,"Buenos Aires","2021-01-28",2
381,"Buenos Aires","2021-01-29",1
7871,"Buenos Aires","2021-01-29",2
182,"Buenos Aires","2021-01-30",1
6064,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7331,"Buenos Aires","2021-02-01",2
1740,"Buenos Aires","2021-02-02",1
8176,"Buenos Aires","2021-02-02",2
1543,"Buenos Aires","2021-02-03",1
7673,"Buenos Aires","2021-02-03",2
1351,"Buenos Aires","2021-02-04",1
7938,"Buenos Aires","2021-02-04",2
1750,"Buenos Aires","2021-02-05",1
8339,"Buenos Aires","2021-02-05",2
608,"Buenos Aires","2021-02-06",1
6038,"Buenos Aires","2021-02-06",2
165,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8792,"Buenos Aires","2021-02-08",1
1216,"Buenos Aires","2021-02-08",2
7866,"Buenos Aires","2021-02-09",1
921,"Buenos Aires","2021-02-09",2
6134,"Buenos Aires","2021-02-10",1
792,"Buenos Aires","2021-02-10",2
469,"Buenos Aires","2021-02-11",1
9142,"Buenos Aires","2021-02-11",2
870,"Buenos Aires","2021-02-12",1
