"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1814,"Buenos Aires","2020-12-29",1
3103,"Buenos Aires","2020-12-30",1
61,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
10,"Buenos Aires","2021-01-03",1
2899,"Buenos Aires","2021-01-04",1
3398,"Buenos Aires","2021-01-05",1
4387,"Buenos Aires","2021-01-06",1
8856,"Buenos Aires","2021-01-07",1
10419,"Buenos Aires","2021-01-08",1
5360,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7992,"Buenos Aires","2021-01-11",1
9062,"Buenos Aires","2021-01-12",1
8364,"Buenos Aires","2021-01-13",1
7769,"Buenos Aires","2021-01-14",1
7609,"Buenos Aires","2021-01-15",1
3409,"Buenos Aires","2021-01-16",1
12,"Buenos Aires","2021-01-17",1
5475,"Buenos Aires","2021-01-18",1
4448,"Buenos Aires","2021-01-19",1
81,"Buenos Aires","2021-01-19",2
2831,"Buenos Aires","2021-01-20",1
119,"Buenos Aires","2021-01-20",2
1626,"Buenos Aires","2021-01-21",1
1637,"Buenos Aires","2021-01-21",2
1352,"Buenos Aires","2021-01-22",1
1095,"Buenos Aires","2021-01-22",2
375,"Buenos Aires","2021-01-23",1
660,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5130,"Buenos Aires","2021-01-25",1
344,"Buenos Aires","2021-01-25",2
3677,"Buenos Aires","2021-01-26",1
506,"Buenos Aires","2021-01-26",2
2741,"Buenos Aires","2021-01-27",1
463,"Buenos Aires","2021-01-27",2
340,"Buenos Aires","2021-01-28",1
6667,"Buenos Aires","2021-01-28",2
381,"Buenos Aires","2021-01-29",1
7870,"Buenos Aires","2021-01-29",2
183,"Buenos Aires","2021-01-30",1
6062,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1582,"Buenos Aires","2021-02-01",1
7325,"Buenos Aires","2021-02-01",2
1739,"Buenos Aires","2021-02-02",1
8169,"Buenos Aires","2021-02-02",2
1542,"Buenos Aires","2021-02-03",1
7662,"Buenos Aires","2021-02-03",2
1350,"Buenos Aires","2021-02-04",1
7929,"Buenos Aires","2021-02-04",2
1751,"Buenos Aires","2021-02-05",1
8330,"Buenos Aires","2021-02-05",2
607,"Buenos Aires","2021-02-06",1
6037,"Buenos Aires","2021-02-06",2
165,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8790,"Buenos Aires","2021-02-08",1
1211,"Buenos Aires","2021-02-08",2
7864,"Buenos Aires","2021-02-09",1
918,"Buenos Aires","2021-02-09",2
6134,"Buenos Aires","2021-02-10",1
791,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9137,"Buenos Aires","2021-02-11",2
870,"Buenos Aires","2021-02-12",1
5969,"Buenos Aires","2021-02-12",2
223,"Buenos Aires","2021-02-13",1
2161,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
969,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
44,"Buenos Aires","2021-02-16",2
3724,"Buenos Aires","2021-02-17",1
656,"Buenos Aires","2021-02-17",2
21885,"Buenos Aires","2021-02-18",1
8821,"Buenos Aires","2021-02-18",2
24992,"Buenos Aires","2021-02-19",1
5218,"Buenos Aires","2021-02-19",2
19410,"Buenos Aires","2021-02-20",1
1489,"Buenos Aires","2021-02-20",2
17841,"Buenos Aires","2021-02-21",1
28099,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31227,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
35011,"Buenos Aires","2021-02-24",1
672,"Buenos Aires","2021-02-24",2
19214,"Buenos Aires","2021-02-25",1
5293,"Buenos Aires","2021-02-25",2
17962,"Buenos Aires","2021-02-26",1
2280,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
631,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28523,"Buenos Aires","2021-03-01",1
978,"Buenos Aires","2021-03-01",2
28861,"Buenos Aires","2021-03-02",1
556,"Buenos Aires","2021-03-02",2
16624,"Buenos Aires","2021-03-03",1
632,"Buenos Aires","2021-03-03",2
41905,"Buenos Aires","2021-03-04",1
9323,"Buenos Aires","2021-03-04",2
44551,"Buenos Aires","2021-03-05",1
7992,"Buenos Aires","2021-03-05",2
33922,"Buenos Aires","2021-03-06",1
3147,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44596,"Buenos Aires","2021-03-08",1
218,"Buenos Aires","2021-03-08",2
34729,"Buenos Aires","2021-03-09",1
211,"Buenos Aires","2021-03-09",2
60797,"Buenos Aires","2021-03-10",1
289,"Buenos Aires","2021-03-10",2
56871,"Buenos Aires","2021-03-11",1
16930,"Buenos Aires","2021-03-11",2
43153,"Buenos Aires","2021-03-12",1
