"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1461,"Buenos Aires","2020-12-29",1
2486,"Buenos Aires","2020-12-30",1
49,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
68,"Buenos Aires","2021-01-02",1
8,"Buenos Aires","2021-01-03",1
2300,"Buenos Aires","2021-01-04",1
2684,"Buenos Aires","2021-01-05",1
3518,"Buenos Aires","2021-01-06",1
7030,"Buenos Aires","2021-01-07",1
8288,"Buenos Aires","2021-01-08",1
4257,"Buenos Aires","2021-01-09",1
184,"Buenos Aires","2021-01-10",1
6314,"Buenos Aires","2021-01-11",1
7138,"Buenos Aires","2021-01-12",1
6608,"Buenos Aires","2021-01-13",1
6119,"Buenos Aires","2021-01-14",1
5984,"Buenos Aires","2021-01-15",1
2666,"Buenos Aires","2021-01-16",1
11,"Buenos Aires","2021-01-17",1
4234,"Buenos Aires","2021-01-18",1
3513,"Buenos Aires","2021-01-19",1
72,"Buenos Aires","2021-01-19",2
2287,"Buenos Aires","2021-01-20",1
83,"Buenos Aires","2021-01-20",2
1319,"Buenos Aires","2021-01-21",1
1291,"Buenos Aires","2021-01-21",2
1083,"Buenos Aires","2021-01-22",1
925,"Buenos Aires","2021-01-22",2
321,"Buenos Aires","2021-01-23",1
515,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
4056,"Buenos Aires","2021-01-25",1
256,"Buenos Aires","2021-01-25",2
2922,"Buenos Aires","2021-01-26",1
410,"Buenos Aires","2021-01-26",2
2161,"Buenos Aires","2021-01-27",1
348,"Buenos Aires","2021-01-27",2
272,"Buenos Aires","2021-01-28",1
5327,"Buenos Aires","2021-01-28",2
339,"Buenos Aires","2021-01-29",1
6303,"Buenos Aires","2021-01-29",2
159,"Buenos Aires","2021-01-30",1
4890,"Buenos Aires","2021-01-30",2
2,"Buenos Aires","2021-01-31",1
45,"Buenos Aires","2021-01-31",2
1285,"Buenos Aires","2021-02-01",1
5709,"Buenos Aires","2021-02-01",2
1379,"Buenos Aires","2021-02-02",1
6390,"Buenos Aires","2021-02-02",2
1163,"Buenos Aires","2021-02-03",1
5950,"Buenos Aires","2021-02-03",2
1073,"Buenos Aires","2021-02-04",1
6379,"Buenos Aires","2021-02-04",2
1314,"Buenos Aires","2021-02-05",1
6595,"Buenos Aires","2021-02-05",2
494,"Buenos Aires","2021-02-06",1
4732,"Buenos Aires","2021-02-06",2
127,"Buenos Aires","2021-02-07",1
13,"Buenos Aires","2021-02-07",2
6804,"Buenos Aires","2021-02-08",1
965,"Buenos Aires","2021-02-08",2
6130,"Buenos Aires","2021-02-09",1
715,"Buenos Aires","2021-02-09",2
4789,"Buenos Aires","2021-02-10",1
628,"Buenos Aires","2021-02-10",2
346,"Buenos Aires","2021-02-11",1
7257,"Buenos Aires","2021-02-11",2
678,"Buenos Aires","2021-02-12",1
4661,"Buenos Aires","2021-02-12",2
165,"Buenos Aires","2021-02-13",1
1680,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
727,"Buenos Aires","2021-02-15",1
38,"Buenos Aires","2021-02-15",2
411,"Buenos Aires","2021-02-16",1
40,"Buenos Aires","2021-02-16",2
2838,"Buenos Aires","2021-02-17",1
517,"Buenos Aires","2021-02-17",2
16726,"Buenos Aires","2021-02-18",1
7044,"Buenos Aires","2021-02-18",2
19090,"Buenos Aires","2021-02-19",1
4052,"Buenos Aires","2021-02-19",2
14801,"Buenos Aires","2021-02-20",1
1203,"Buenos Aires","2021-02-20",2
13846,"Buenos Aires","2021-02-21",1
21174,"Buenos Aires","2021-02-22",1
138,"Buenos Aires","2021-02-22",2
23472,"Buenos Aires","2021-02-23",1
110,"Buenos Aires","2021-02-23",2
26149,"Buenos Aires","2021-02-24",1
493,"Buenos Aires","2021-02-24",2
14192,"Buenos Aires","2021-02-25",1
4218,"Buenos Aires","2021-02-25",2
12917,"Buenos Aires","2021-02-26",1
1782,"Buenos Aires","2021-02-26",2
839,"Buenos Aires","2021-02-27",1
527,"Buenos Aires","2021-02-27",2
220,"Buenos Aires","2021-02-28",1
3,"Buenos Aires","2021-02-28",2
22188,"Buenos Aires","2021-03-01",1
697,"Buenos Aires","2021-03-01",2
22190,"Buenos Aires","2021-03-02",1
406,"Buenos Aires","2021-03-02",2
12629,"Buenos Aires","2021-03-03",1
474,"Buenos Aires","2021-03-03",2
31511,"Buenos Aires","2021-03-04",1
7282,"Buenos Aires","2021-03-04",2
33255,"Buenos Aires","2021-03-05",1
6226,"Buenos Aires","2021-03-05",2
25448,"Buenos Aires","2021-03-06",1
2473,"Buenos Aires","2021-03-06",2
4459,"Buenos Aires","2021-03-07",1
33344,"Buenos Aires","2021-03-08",1
158,"Buenos Aires","2021-03-08",2
25944,"Buenos Aires","2021-03-09",1
172,"Buenos Aires","2021-03-09",2
46577,"Buenos Aires","2021-03-10",1
209,"Buenos Aires","2021-03-10",2
43463,"Buenos Aires","2021-03-11",1
13035,"Buenos Aires","2021-03-11",2
32815,"Buenos Aires","2021-03-12",1
14794,"Buenos Aires","2021-03-12",2
1178,"Buenos Aires","2021-03-13",1
13823,"Buenos Aires","2021-03-13",2
602,"Buenos Aires","2021-03-14",1
177,"Buenos Aires","2021-03-14",2
32400,"Buenos Aires","2021-03-15",1
820,"Buenos Aires","2021-03-15",2
29702,"Buenos Aires","2021-03-16",1
460,"Buenos Aires","2021-03-16",2
32088,"Buenos Aires","2021-03-17",1
461,"Buenos Aires","2021-03-17",2
21575,"Buenos Aires","2021-03-18",1
20465,"Buenos Aires","2021-03-18",2
23242,"Buenos Aires","2021-03-19",1
