"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
398,"Buenos Aires","2020-12-29","1ra"
735,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
11,"Buenos Aires","2020-12-31","1ra"
19,"Buenos Aires","2021-01-02","1ra"
2,"Buenos Aires","2021-01-03","1ra"
728,"Buenos Aires","2021-01-04","1ra"
773,"Buenos Aires","2021-01-05","1ra"
1059,"Buenos Aires","2021-01-06","1ra"
2145,"Buenos Aires","2021-01-07","1ra"
2535,"Buenos Aires","2021-01-08","1ra"
1333,"Buenos Aires","2021-01-09","1ra"
57,"Buenos Aires","2021-01-10","1ra"
1901,"Buenos Aires","2021-01-11","1ra"
2273,"Buenos Aires","2021-01-12","1ra"
2096,"Buenos Aires","2021-01-13","1ra"
1969,"Buenos Aires","2021-01-14","1ra"
1827,"Buenos Aires","2021-01-15","1ra"
832,"Buenos Aires","2021-01-16","1ra"
2,"Buenos Aires","2021-01-17","1ra"
1221,"Buenos Aires","2021-01-18","1ra"
1000,"Buenos Aires","2021-01-19","1ra"
25,"Buenos Aires","2021-01-19","2da"
641,"Buenos Aires","2021-01-20","1ra"
34,"Buenos Aires","2021-01-20","2da"
365,"Buenos Aires","2021-01-21","1ra"
361,"Buenos Aires","2021-01-21","2da"
293,"Buenos Aires","2021-01-22","1ra"
245,"Buenos Aires","2021-01-22","2da"
85,"Buenos Aires","2021-01-23","1ra"
134,"Buenos Aires","2021-01-23","2da"
1,"Buenos Aires","2021-01-24","1ra"
1093,"Buenos Aires","2021-01-25","1ra"
81,"Buenos Aires","2021-01-25","2da"
778,"Buenos Aires","2021-01-26","1ra"
108,"Buenos Aires","2021-01-26","2da"
620,"Buenos Aires","2021-01-27","1ra"
102,"Buenos Aires","2021-01-27","2da"
69,"Buenos Aires","2021-01-28","1ra"
1542,"Buenos Aires","2021-01-28","2da"
82,"Buenos Aires","2021-01-29","1ra"
1813,"Buenos Aires","2021-01-29","2da"
48,"Buenos Aires","2021-01-30","1ra"
1357,"Buenos Aires","2021-01-30","2da"
12,"Buenos Aires","2021-01-31","2da"
341,"Buenos Aires","2021-02-01","1ra"
1762,"Buenos Aires","2021-02-01","2da"
463,"Buenos Aires","2021-02-02","1ra"
1998,"Buenos Aires","2021-02-02","2da"
363,"Buenos Aires","2021-02-03","1ra"
1715,"Buenos Aires","2021-02-03","2da"
338,"Buenos Aires","2021-02-04","1ra"
2018,"Buenos Aires","2021-02-04","2da"
437,"Buenos Aires","2021-02-05","1ra"
2186,"Buenos Aires","2021-02-05","2da"
169,"Buenos Aires","2021-02-06","1ra"
1482,"Buenos Aires","2021-02-06","2da"
33,"Buenos Aires","2021-02-07","1ra"
2,"Buenos Aires","2021-02-07","2da"
2190,"Buenos Aires","2021-02-08","1ra"
315,"Buenos Aires","2021-02-08","2da"
1947,"Buenos Aires","2021-02-09","1ra"
230,"Buenos Aires","2021-02-09","2da"
1541,"Buenos Aires","2021-02-10","1ra"
205,"Buenos Aires","2021-02-10","2da"
135,"Buenos Aires","2021-02-11","1ra"
2282,"Buenos Aires","2021-02-11","2da"
225,"Buenos Aires","2021-02-12","1ra"
1487,"Buenos Aires","2021-02-12","2da"
60,"Buenos Aires","2021-02-13","1ra"
537,"Buenos Aires","2021-02-13","2da"
3,"Buenos Aires","2021-02-14","2da"
260,"Buenos Aires","2021-02-15","1ra"
9,"Buenos Aires","2021-02-15","2da"
144,"Buenos Aires","2021-02-16","1ra"
10,"Buenos Aires","2021-02-16","2da"
936,"Buenos Aires","2021-02-17","1ra"
166,"Buenos Aires","2021-02-17","2da"
5500,"Buenos Aires","2021-02-18","1ra"
2150,"Buenos Aires","2021-02-18","2da"
6425,"Buenos Aires","2021-02-19","1ra"
1260,"Buenos Aires","2021-02-19","2da"
4907,"Buenos Aires","2021-02-20","1ra"
338,"Buenos Aires","2021-02-20","2da"
4754,"Buenos Aires","2021-02-21","1ra"
7140,"Buenos Aires","2021-02-22","1ra"
51,"Buenos Aires","2021-02-22","2da"
8013,"Buenos Aires","2021-02-23","1ra"
39,"Buenos Aires","2021-02-23","2da"
8976,"Buenos Aires","2021-02-24","1ra"
160,"Buenos Aires","2021-02-24","2da"
4891,"Buenos Aires","2021-02-25","1ra"
1313,"Buenos Aires","2021-02-25","2da"
4499,"Buenos Aires","2021-02-26","1ra"
559,"Buenos Aires","2021-02-26","2da"
252,"Buenos Aires","2021-02-27","1ra"
148,"Buenos Aires","2021-02-27","2da"
57,"Buenos Aires","2021-02-28","1ra"
7281,"Buenos Aires","2021-03-01","1ra"
250,"Buenos Aires","2021-03-01","2da"
7278,"Buenos Aires","2021-03-02","1ra"
137,"Buenos Aires","2021-03-02","2da"
4326,"Buenos Aires","2021-03-03","1ra"
166,"Buenos Aires","2021-03-03","2da"
10944,"Buenos Aires","2021-03-04","1ra"
2426,"Buenos Aires","2021-03-04","2da"
11916,"Buenos Aires","2021-03-05","1ra"
2106,"Buenos Aires","2021-03-05","2da"
8953,"Buenos Aires","2021-03-06","1ra"
809,"Buenos Aires","2021-03-06","2da"
1664,"Buenos Aires","2021-03-07","1ra"
11759,"Buenos Aires","2021-03-08","1ra"
60,"Buenos Aires","2021-03-08","2da"
8968,"Buenos Aires","2021-03-09","1ra"
56,"Buenos Aires","2021-03-09","2da"
15546,"Buenos Aires","2021-03-10","1ra"
89,"Buenos Aires","2021-03-10","2da"
14527,"Buenos Aires","2021-03-11","1ra"
4288,"Buenos Aires","2021-03-11","2da"
11210,"Buenos Aires","2021-03-12","1ra"
5095,"Buenos Aires","2021-03-12","2da"
368,"Buenos Aires","2021-03-13","1ra"
4262,"Buenos Aires","2021-03-13","2da"
160,"Buenos Aires","2021-03-14","1ra"
52,"Buenos Aires","2021-03-14","2da"
9686,"Buenos Aires","2021-03-15","1ra"
280,"Buenos Aires","2021-03-15","2da"
8936,"Buenos Aires","2021-03-16","1ra"
155,"Buenos Aires","2021-03-16","2da"
10502,"Buenos Aires","2021-03-17","1ra"
168,"Buenos Aires","2021-03-17","2da"
7203,"Buenos Aires","2021-03-18","1ra"
6937,"Buenos Aires","2021-03-18","2da"
8167,"Buenos Aires","2021-03-19","1ra"
4813,"Buenos Aires","2021-03-19","2da"
3647,"Buenos Aires","2021-03-20","1ra"
2077,"Buenos Aires","2021-03-20","2da"
3387,"Buenos Aires","2021-03-21","1ra"
31,"Buenos Aires","2021-03-21","2da"
4898,"Buenos Aires","2021-03-22","1ra"
837,"Buenos Aires","2021-03-22","2da"
6949,"Buenos Aires","2021-03-23","1ra"
917,"Buenos Aires","2021-03-23","2da"
3584,"Buenos Aires","2021-03-24","1ra"
14,"Buenos Aires","2021-03-24","2da"
7886,"Buenos Aires","2021-03-25","1ra"
1944,"Buenos Aires","2021-03-25","2da"
9441,"Buenos Aires","2021-03-26","1ra"
712,"Buenos Aires","2021-03-26","2da"
8999,"Buenos Aires","2021-03-27","1ra"
641,"Buenos Aires","2021-03-27","2da"
2415,"Buenos Aires","2021-03-28","1ra"
1,"Buenos Aires","2021-03-28","2da"
8885,"Buenos Aires","2021-03-29","1ra"
33,"Buenos Aires","2021-03-29","2da"
13061,"Buenos Aires","2021-03-30","1ra"
68,"Buenos Aires","2021-03-30","2da"
