"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
353,"Buenos Aires","2020-12-29",1
617,"Buenos Aires","2020-12-30",1
7,"Buenos Aires","2020-12-31",1
11,"Buenos Aires","2021-01-02",1
1,"Buenos Aires","2021-01-03",1
577,"Buenos Aires","2021-01-04",1
639,"Buenos Aires","2021-01-05",1
756,"Buenos Aires","2021-01-06",1
1613,"Buenos Aires","2021-01-07",1
1924,"Buenos Aires","2021-01-08",1
972,"Buenos Aires","2021-01-09",1
19,"Buenos Aires","2021-01-10",1
1498,"Buenos Aires","2021-01-11",1
1634,"Buenos Aires","2021-01-12",1
1574,"Buenos Aires","2021-01-13",1
1453,"Buenos Aires","2021-01-14",1
1430,"Buenos Aires","2021-01-15",1
638,"Buenos Aires","2021-01-16",1
1,"Buenos Aires","2021-01-17",1
1075,"Buenos Aires","2021-01-18",1
858,"Buenos Aires","2021-01-19",1
23,"Buenos Aires","2021-01-19",2
500,"Buenos Aires","2021-01-20",1
31,"Buenos Aires","2021-01-20",2
252,"Buenos Aires","2021-01-21",1
320,"Buenos Aires","2021-01-21",2
204,"Buenos Aires","2021-01-22",1
148,"Buenos Aires","2021-01-22",2
76,"Buenos Aires","2021-01-23",1
162,"Buenos Aires","2021-01-23",2
1,"Buenos Aires","2021-01-24",1
885,"Buenos Aires","2021-01-25",1
67,"Buenos Aires","2021-01-25",2
591,"Buenos Aires","2021-01-26",1
96,"Buenos Aires","2021-01-26",2
478,"Buenos Aires","2021-01-27",1
94,"Buenos Aires","2021-01-27",2
74,"Buenos Aires","2021-01-28",1
1175,"Buenos Aires","2021-01-28",2
66,"Buenos Aires","2021-01-29",1
1393,"Buenos Aires","2021-01-29",2
38,"Buenos Aires","2021-01-30",1
1126,"Buenos Aires","2021-01-30",2
10,"Buenos Aires","2021-01-31",2
264,"Buenos Aires","2021-02-01",1
1409,"Buenos Aires","2021-02-01",2
366,"Buenos Aires","2021-02-02",1
1579,"Buenos Aires","2021-02-02",2
357,"Buenos Aires","2021-02-03",1
1394,"Buenos Aires","2021-02-03",2
312,"Buenos Aires","2021-02-04",1
1408,"Buenos Aires","2021-02-04",2
397,"Buenos Aires","2021-02-05",1
1628,"Buenos Aires","2021-02-05",2
127,"Buenos Aires","2021-02-06",1
1129,"Buenos Aires","2021-02-06",2
34,"Buenos Aires","2021-02-07",1
1,"Buenos Aires","2021-02-07",2
1784,"Buenos Aires","2021-02-08",1
212,"Buenos Aires","2021-02-08",2
1566,"Buenos Aires","2021-02-09",1
139,"Buenos Aires","2021-02-09",2
1293,"Buenos Aires","2021-02-10",1
132,"Buenos Aires","2021-02-10",2
126,"Buenos Aires","2021-02-11",1
1641,"Buenos Aires","2021-02-11",2
205,"Buenos Aires","2021-02-12",1
1116,"Buenos Aires","2021-02-12",2
58,"Buenos Aires","2021-02-13",1
430,"Buenos Aires","2021-02-13",2
1,"Buenos Aires","2021-02-14",2
244,"Buenos Aires","2021-02-15",1
2,"Buenos Aires","2021-02-15",2
147,"Buenos Aires","2021-02-16",1
9,"Buenos Aires","2021-02-16",2
903,"Buenos Aires","2021-02-17",1
132,"Buenos Aires","2021-02-17",2
4672,"Buenos Aires","2021-02-18",1
1455,"Buenos Aires","2021-02-18",2
5619,"Buenos Aires","2021-02-19",1
1008,"Buenos Aires","2021-02-19",2
4358,"Buenos Aires","2021-02-20",1
229,"Buenos Aires","2021-02-20",2
3887,"Buenos Aires","2021-02-21",1
6358,"Buenos Aires","2021-02-22",1
35,"Buenos Aires","2021-02-22",2
6969,"Buenos Aires","2021-02-23",1
34,"Buenos Aires","2021-02-23",2
