"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1234,"Buenos Aires","2020-12-29",1
2158,"Buenos Aires","2020-12-30",1
26,"Buenos Aires","2020-12-31",1
4,"Buenos Aires","2021-01-01",1
56,"Buenos Aires","2021-01-02",1
2,"Buenos Aires","2021-01-03",1
2002,"Buenos Aires","2021-01-04",1
2304,"Buenos Aires","2021-01-05",1
2847,"Buenos Aires","2021-01-06",1
5812,"Buenos Aires","2021-01-07",1
6870,"Buenos Aires","2021-01-08",1
3473,"Buenos Aires","2021-01-09",1
77,"Buenos Aires","2021-01-10",1
5165,"Buenos Aires","2021-01-11",1
5741,"Buenos Aires","2021-01-12",1
5429,"Buenos Aires","2021-01-13",1
5175,"Buenos Aires","2021-01-14",1
5032,"Buenos Aires","2021-01-15",1
2297,"Buenos Aires","2021-01-16",1
5,"Buenos Aires","2021-01-17",1
3718,"Buenos Aires","2021-01-18",1
3062,"Buenos Aires","2021-01-19",1
64,"Buenos Aires","2021-01-19",2
1888,"Buenos Aires","2021-01-20",1
89,"Buenos Aires","2021-01-20",2
973,"Buenos Aires","2021-01-21",1
1048,"Buenos Aires","2021-01-21",2
834,"Buenos Aires","2021-01-22",1
754,"Buenos Aires","2021-01-22",2
272,"Buenos Aires","2021-01-23",1
509,"Buenos Aires","2021-01-23",2
3,"Buenos Aires","2021-01-24",1
3310,"Buenos Aires","2021-01-25",1
237,"Buenos Aires","2021-01-25",2
2409,"Buenos Aires","2021-01-26",1
343,"Buenos Aires","2021-01-26",2
1796,"Buenos Aires","2021-01-27",1
307,"Buenos Aires","2021-01-27",2
236,"Buenos Aires","2021-01-28",1
4366,"Buenos Aires","2021-01-28",2
286,"Buenos Aires","2021-01-29",1
5075,"Buenos Aires","2021-01-29",2
139,"Buenos Aires","2021-01-30",1
3974,"Buenos Aires","2021-01-30",2
36,"Buenos Aires","2021-01-31",2
1005,"Buenos Aires","2021-02-01",1
4719,"Buenos Aires","2021-02-01",2
1300,"Buenos Aires","2021-02-02",1
5379,"Buenos Aires","2021-02-02",2
1165,"Buenos Aires","2021-02-03",1
4913,"Buenos Aires","2021-02-03",2
1011,"Buenos Aires","2021-02-04",1
5369,"Buenos Aires","2021-02-04",2
1279,"Buenos Aires","2021-02-05",1
5759,"Buenos Aires","2021-02-05",2
487,"Buenos Aires","2021-02-06",1
4183,"Buenos Aires","2021-02-06",2
117,"Buenos Aires","2021-02-07",1
4,"Buenos Aires","2021-02-07",2
6114,"Buenos Aires","2021-02-08",1
758,"Buenos Aires","2021-02-08",2
5525,"Buenos Aires","2021-02-09",1
581,"Buenos Aires","2021-02-09",2
4273,"Buenos Aires","2021-02-10",1
492,"Buenos Aires","2021-02-10",2
369,"Buenos Aires","2021-02-11",1
6129,"Buenos Aires","2021-02-11",2
691,"Buenos Aires","2021-02-12",1
4101,"Buenos Aires","2021-02-12",2
