"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
4,"Buenos Aires","2021-01-12",1
1,"Buenos Aires","2021-01-13",1
1,"Buenos Aires","2021-01-14",1
1,"Buenos Aires","2021-01-15",1
2,"Buenos Aires","2021-01-16",1
4,"Buenos Aires","2021-01-18",1
3,"Buenos Aires","2021-01-19",1
1,"Buenos Aires","2021-01-19",2
1,"Buenos Aires","2021-01-20",1
1,"Buenos Aires","2021-01-21",1
1,"Buenos Aires","2021-01-21",2
1,"Buenos Aires","2021-01-22",1
1,"Buenos Aires","2021-01-22",2
3,"Buenos Aires","2021-01-25",1
1,"Buenos Aires","2021-01-26",2
4,"Buenos Aires","2021-01-27",1
3,"Buenos Aires","2021-01-28",2
2,"Buenos Aires","2021-01-29",2
2,"Buenos Aires","2021-01-30",2
1,"Buenos Aires","2021-02-01",2
3,"Buenos Aires","2021-02-02",2
2,"Buenos Aires","2021-02-03",2
1,"Buenos Aires","2021-02-04",1
4,"Buenos Aires","2021-02-04",2
6,"Buenos Aires","2021-02-05",2
2,"Buenos Aires","2021-02-06",2
5,"Buenos Aires","2021-02-08",1
1,"Buenos Aires","2021-02-09",1
2,"Buenos Aires","2021-02-09",2
2,"Buenos Aires","2021-02-10",1
5,"Buenos Aires","2021-02-11",2
1,"Buenos Aires","2021-02-12",1
1,"Buenos Aires","2021-02-17",1
2,"Buenos Aires","2021-02-18",1
2,"Buenos Aires","2021-02-19",1
2,"Buenos Aires","2021-02-20",1
2,"Buenos Aires","2021-02-21",1
4,"Buenos Aires","2021-02-22",1
4,"Buenos Aires","2021-02-23",1
6,"Buenos Aires","2021-02-24",1
4,"Buenos Aires","2021-02-25",1
1,"Buenos Aires","2021-02-25",2
2,"Buenos Aires","2021-02-26",1
2,"Buenos Aires","2021-02-26",2
5,"Buenos Aires","2021-03-01",1
1,"Buenos Aires","2021-03-01",2
3,"Buenos Aires","2021-03-02",1
3,"Buenos Aires","2021-03-03",1
2,"Buenos Aires","2021-03-03",2
9,"Buenos Aires","2021-03-04",1
1,"Buenos Aires","2021-03-04",2
9,"Buenos Aires","2021-03-05",1
7,"Buenos Aires","2021-03-06",1
1,"Buenos Aires","2021-03-06",2
2,"Buenos Aires","2021-03-07",1
12,"Buenos Aires","2021-03-08",1
12,"Buenos Aires","2021-03-09",1
14,"Buenos Aires","2021-03-10",1
6,"Buenos Aires","2021-03-11",1
5,"Buenos Aires","2021-03-12",1
2,"Buenos Aires","2021-03-12",2
5,"Buenos Aires","2021-03-13",2
13,"Buenos Aires","2021-03-15",1
19,"Buenos Aires","2021-03-16",1
11,"Buenos Aires","2021-03-17",1
2,"Buenos Aires","2021-03-18",1
9,"Buenos Aires","2021-03-19",1
2,"Buenos Aires","2021-03-19",2
8,"Buenos Aires","2021-03-20",1
5,"Buenos Aires","2021-03-20",2
4,"Buenos Aires","2021-03-21",1
3,"Buenos Aires","2021-03-22",1
3,"Buenos Aires","2021-03-22",2
16,"Buenos Aires","2021-03-23",1
2,"Buenos Aires","2021-03-23",2
9,"Buenos Aires","2021-03-24",1
2,"Buenos Aires","2021-03-25",1
2,"Buenos Aires","2021-03-25",2
2,"Buenos Aires","2021-03-26",1
2,"Buenos Aires","2021-03-27",1
1,"Buenos Aires","2021-03-28",1
5,"Buenos Aires","2021-03-29",1
4,"Buenos Aires","2021-03-30",1
5,"Buenos Aires","2021-03-31",1
7,"Buenos Aires","2021-04-01",1
4,"Buenos Aires","2021-04-02",1
4,"Buenos Aires","2021-04-03",1
5,"Buenos Aires","2021-04-04",1
11,"Buenos Aires","2021-04-05",1
10,"Buenos Aires","2021-04-06",1
11,"Buenos Aires","2021-04-07",1
1,"Buenos Aires","2021-04-07",2
19,"Buenos Aires","2021-04-08",1
18,"Buenos Aires","2021-04-09",1
17,"Buenos Aires","2021-04-10",1
10,"Buenos Aires","2021-04-11",1
13,"Buenos Aires","2021-04-12",1
11,"Buenos Aires","2021-04-13",1
1,"Buenos Aires","2021-04-13",2
17,"Buenos Aires","2021-04-14",1
11,"Buenos Aires","2021-04-15",1
1,"Buenos Aires","2021-04-15",2
16,"Buenos Aires","2021-04-16",1
8,"Buenos Aires","2021-04-17",1
12,"Buenos Aires","2021-04-18",1
8,"Buenos Aires","2021-04-19",1
7,"Buenos Aires","2021-04-20",1
5,"Buenos Aires","2021-04-21",1
9,"Buenos Aires","2021-04-22",1
12,"Buenos Aires","2021-04-23",1
13,"Buenos Aires","2021-04-24",1
5,"Buenos Aires","2021-04-25",1
29,"Buenos Aires","2021-04-26",1
7,"Buenos Aires","2021-04-27",1
11,"Buenos Aires","2021-04-28",1
5,"Buenos Aires","2021-04-29",1
4,"Buenos Aires","2021-04-30",1
1,"Buenos Aires","2021-05-01",1
3,"Buenos Aires","2021-05-02",1
4,"Buenos Aires","2021-05-03",1
6,"Buenos Aires","2021-05-03",2
6,"Buenos Aires","2021-05-04",1
5,"Buenos Aires","2021-05-04",2
4,"Buenos Aires","2021-05-05",1
7,"Buenos Aires","2021-05-06",1
4,"Buenos Aires","2021-05-06",2
4,"Buenos Aires","2021-05-07",1
2,"Buenos Aires","2021-05-07",2
1,"Buenos Aires","2021-05-08",1
1,"Buenos Aires","2021-05-08",2
3,"Buenos Aires","2021-05-09",1
10,"Buenos Aires","2021-05-10",1
7,"Buenos Aires","2021-05-11",1
1,"Buenos Aires","2021-05-11",2
1,"Buenos Aires","2021-05-12",1
7,"Buenos Aires","2021-05-12",2
2,"Buenos Aires","2021-05-13",1
8,"Buenos Aires","2021-05-13",2
16,"Buenos Aires","2021-05-14",2
3,"Buenos Aires","2021-05-15",1
15,"Buenos Aires","2021-05-15",2
1,"Buenos Aires","2021-05-16",1
4,"Buenos Aires","2021-05-16",2
5,"Buenos Aires","2021-05-17",1
5,"Buenos Aires","2021-05-17",2
9,"Buenos Aires","2021-05-18",1
3,"Buenos Aires","2021-05-18",2
14,"Buenos Aires","2021-05-19",1
2,"Buenos Aires","2021-05-19",2
12,"Buenos Aires","2021-05-20",1
4,"Buenos Aires","2021-05-21",1
9,"Buenos Aires","2021-05-21",2
7,"Buenos Aires","2021-05-22",1
14,"Buenos Aires","2021-05-22",2
9,"Buenos Aires","2021-05-23",1
9,"Buenos Aires","2021-05-23",2
15,"Buenos Aires","2021-05-24",1
3,"Buenos Aires","2021-05-24",2
6,"Buenos Aires","2021-05-25",1
6,"Buenos Aires","2021-05-26",1
7,"Buenos Aires","2021-05-27",1
4,"Buenos Aires","2021-05-27",2
7,"Buenos Aires","2021-05-28",1
8,"Buenos Aires","2021-05-28",2
4,"Buenos Aires","2021-05-29",1
1,"Buenos Aires","2021-05-29",2
16,"Buenos Aires","2021-05-30",1
39,"Buenos Aires","2021-05-31",1
1,"Buenos Aires","2021-05-31",2
10,"Buenos Aires","2021-06-01",1
1,"Buenos Aires","2021-06-01",2
19,"Buenos Aires","2021-06-02",1
1,"Buenos Aires","2021-06-02",2
17,"Buenos Aires","2021-06-03",1
1,"Buenos Aires","2021-06-03",2
11,"Buenos Aires","2021-06-04",1
9,"Buenos Aires","2021-06-05",1
28,"Buenos Aires","2021-06-06",1
31,"Buenos Aires","2021-06-07",1
2,"Buenos Aires","2021-06-07",2
21,"Buenos Aires","2021-06-08",1
39,"Buenos Aires","2021-06-09",1
2,"Buenos Aires","2021-06-09",2
41,"Buenos Aires","2021-06-10",1
34,"Buenos Aires","2021-06-11",1
3,"Buenos Aires","2021-06-11",2
3,"Buenos Aires","2021-06-12",1
7,"Buenos Aires","2021-06-12",2
3,"Buenos Aires","2021-06-13",1
14,"Buenos Aires","2021-06-13",2
6,"Buenos Aires","2021-06-14",1
8,"Buenos Aires","2021-06-14",2
15,"Buenos Aires","2021-06-15",1
9,"Buenos Aires","2021-06-15",2
10,"Buenos Aires","2021-06-16",1
6,"Buenos Aires","2021-06-16",2
11,"Buenos Aires","2021-06-17",1
5,"Buenos Aires","2021-06-17",2
24,"Buenos Aires","2021-06-18",1
5,"Buenos Aires","2021-06-18",2
21,"Buenos Aires","2021-06-19",1
26,"Buenos Aires","2021-06-20",1
3,"Buenos Aires","2021-06-20",2
22,"Buenos Aires","2021-06-21",1
2,"Buenos Aires","2021-06-21",2
35,"Buenos Aires","2021-06-22",1
2,"Buenos Aires","2021-06-22",2
32,"Buenos Aires","2021-06-23",1
1,"Buenos Aires","2021-06-23",2
25,"Buenos Aires","2021-06-24",1
7,"Buenos Aires","2021-06-24",2
33,"Buenos Aires","2021-06-25",1
5,"Buenos Aires","2021-06-25",2
35,"Buenos Aires","2021-06-26",1
5,"Buenos Aires","2021-06-26",2
17,"Buenos Aires","2021-06-27",1
4,"Buenos Aires","2021-06-27",2
11,"Buenos Aires","2021-06-28",1
3,"Buenos Aires","2021-06-28",2
29,"Buenos Aires","2021-06-29",1
2,"Buenos Aires","2021-06-29",2
37,"Buenos Aires","2021-06-30",1
14,"Buenos Aires","2021-07-01",1
26,"Buenos Aires","2021-07-01",2
27,"Buenos Aires","2021-07-02",1
16,"Buenos Aires","2021-07-02",2
27,"Buenos Aires","2021-07-03",1
3,"Buenos Aires","2021-07-03",2
17,"Buenos Aires","2021-07-04",1
3,"Buenos Aires","2021-07-04",2
4,"Buenos Aires","2021-07-05",1
14,"Buenos Aires","2021-07-05",2
11,"Buenos Aires","2021-07-06",1
13,"Buenos Aires","2021-07-06",2
6,"Buenos Aires","2021-07-07",1
12,"Buenos Aires","2021-07-07",2
21,"Buenos Aires","2021-07-08",1
7,"Buenos Aires","2021-07-09",1
4,"Buenos Aires","2021-07-09",2
22,"Buenos Aires","2021-07-10",1
7,"Buenos Aires","2021-07-10",2
5,"Buenos Aires","2021-07-11",1
17,"Buenos Aires","2021-07-12",1
1,"Buenos Aires","2021-07-12",2
12,"Buenos Aires","2021-07-13",1
1,"Buenos Aires","2021-07-13",2
27,"Buenos Aires","2021-07-14",1
18,"Buenos Aires","2021-07-15",1
9,"Buenos Aires","2021-07-16",1
30,"Buenos Aires","2021-07-17",1
21,"Buenos Aires","2021-07-18",1
2,"Buenos Aires","2021-07-18",2
16,"Buenos Aires","2021-07-19",1
3,"Buenos Aires","2021-07-19",2
12,"Buenos Aires","2021-07-20",1
14,"Buenos Aires","2021-07-20",2
26,"Buenos Aires","2021-07-21",1
12,"Buenos Aires","2021-07-21",2
28,"Buenos Aires","2021-07-22",1
5,"Buenos Aires","2021-07-22",2
23,"Buenos Aires","2021-07-23",1
2,"Buenos Aires","2021-07-23",2
35,"Buenos Aires","2021-07-24",1
1,"Buenos Aires","2021-07-24",2
32,"Buenos Aires","2021-07-25",1
35,"Buenos Aires","2021-07-26",1
6,"Buenos Aires","2021-07-26",2
18,"Buenos Aires","2021-07-27",1
20,"Buenos Aires","2021-07-27",2
