"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1815,"Buenos Aires","2020-12-29","1ra"
3107,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
61,"Buenos Aires","2020-12-31","1ra"
6,"Buenos Aires","2021-01-01","1ra"
76,"Buenos Aires","2021-01-02","1ra"
10,"Buenos Aires","2021-01-03","1ra"
2900,"Buenos Aires","2021-01-04","1ra"
3402,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
4386,"Buenos Aires","2021-01-06","1ra"
8861,"Buenos Aires","2021-01-07","1ra"
10419,"Buenos Aires","2021-01-08","1ra"
5363,"Buenos Aires","2021-01-09","1ra"
221,"Buenos Aires","2021-01-10","1ra"
7995,"Buenos Aires","2021-01-11","1ra"
9063,"Buenos Aires","2021-01-12","1ra"
8368,"Buenos Aires","2021-01-13","1ra"
7769,"Buenos Aires","2021-01-14","1ra"
7611,"Buenos Aires","2021-01-15","1ra"
3409,"Buenos Aires","2021-01-16","1ra"
12,"Buenos Aires","2021-01-17","1ra"
5481,"Buenos Aires","2021-01-18","1ra"
4453,"Buenos Aires","2021-01-19","1ra"
82,"Buenos Aires","2021-01-19","2da"
2833,"Buenos Aires","2021-01-20","1ra"
119,"Buenos Aires","2021-01-20","2da"
1627,"Buenos Aires","2021-01-21","1ra"
1638,"Buenos Aires","2021-01-21","2da"
1356,"Buenos Aires","2021-01-22","1ra"
1094,"Buenos Aires","2021-01-22","2da"
375,"Buenos Aires","2021-01-23","1ra"
660,"Buenos Aires","2021-01-23","2da"
5,"Buenos Aires","2021-01-24","1ra"
5132,"Buenos Aires","2021-01-25","1ra"
348,"Buenos Aires","2021-01-25","2da"
3677,"Buenos Aires","2021-01-26","1ra"
511,"Buenos Aires","2021-01-26","2da"
2740,"Buenos Aires","2021-01-27","1ra"
463,"Buenos Aires","2021-01-27","2da"
342,"Buenos Aires","2021-01-28","1ra"
6674,"Buenos Aires","2021-01-28","2da"
381,"Buenos Aires","2021-01-29","1ra"
7873,"Buenos Aires","2021-01-29","2da"
182,"Buenos Aires","2021-01-30","1ra"
6065,"Buenos Aires","2021-01-30","2da"
3,"Buenos Aires","2021-01-31","1ra"
56,"Buenos Aires","2021-01-31","2da"
1584,"Buenos Aires","2021-02-01","1ra"
7332,"Buenos Aires","2021-02-01","2da"
1741,"Buenos Aires","2021-02-02","1ra"
8180,"Buenos Aires","2021-02-02","2da"
1547,"Buenos Aires","2021-02-03","1ra"
7681,"Buenos Aires","2021-02-03","2da"
1351,"Buenos Aires","2021-02-04","1ra"
7942,"Buenos Aires","2021-02-04","2da"
1753,"Buenos Aires","2021-02-05","1ra"
8345,"Buenos Aires","2021-02-05","2da"
609,"Buenos Aires","2021-02-06","1ra"
6042,"Buenos Aires","2021-02-06","2da"
165,"Buenos Aires","2021-02-07","1ra"
14,"Buenos Aires","2021-02-07","2da"
8793,"Buenos Aires","2021-02-08","1ra"
1220,"Buenos Aires","2021-02-08","2da"
7868,"Buenos Aires","2021-02-09","1ra"
922,"Buenos Aires","2021-02-09","2da"
6138,"Buenos Aires","2021-02-10","1ra"
793,"Buenos Aires","2021-02-10","2da"
468,"Buenos Aires","2021-02-11","1ra"
9150,"Buenos Aires","2021-02-11","2da"
870,"Buenos Aires","2021-02-12","1ra"
5983,"Buenos Aires","2021-02-12","2da"
225,"Buenos Aires","2021-02-13","1ra"
2165,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
5,"Buenos Aires","2021-02-14","2da"
969,"Buenos Aires","2021-02-15","1ra"
42,"Buenos Aires","2021-02-15","2da"
550,"Buenos Aires","2021-02-16","1ra"
45,"Buenos Aires","2021-02-16","2da"
3725,"Buenos Aires","2021-02-17","1ra"
660,"Buenos Aires","2021-02-17","2da"
21892,"Buenos Aires","2021-02-18","1ra"
8831,"Buenos Aires","2021-02-18","2da"
24996,"Buenos Aires","2021-02-19","1ra"
5225,"Buenos Aires","2021-02-19","2da"
19411,"Buenos Aires","2021-02-20","1ra"
1489,"Buenos Aires","2021-02-20","2da"
17843,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
28102,"Buenos Aires","2021-02-22","1ra"
179,"Buenos Aires","2021-02-22","2da"
31236,"Buenos Aires","2021-02-23","1ra"
154,"Buenos Aires","2021-02-23","2da"
35015,"Buenos Aires","2021-02-24","1ra"
674,"Buenos Aires","2021-02-24","2da"
19228,"Buenos Aires","2021-02-25","1ra"
5303,"Buenos Aires","2021-02-25","2da"
17981,"Buenos Aires","2021-02-26","1ra"
2289,"Buenos Aires","2021-02-26","2da"
1009,"Buenos Aires","2021-02-27","1ra"
634,"Buenos Aires","2021-02-27","2da"
279,"Buenos Aires","2021-02-28","1ra"
5,"Buenos Aires","2021-02-28","2da"
28534,"Buenos Aires","2021-03-01","1ra"
1056,"Buenos Aires","2021-03-01","2da"
28868,"Buenos Aires","2021-03-02","1ra"
563,"Buenos Aires","2021-03-02","2da"
16631,"Buenos Aires","2021-03-03","1ra"
637,"Buenos Aires","2021-03-03","2da"
41919,"Buenos Aires","2021-03-04","1ra"
9346,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
44555,"Buenos Aires","2021-03-05","1ra"
8016,"Buenos Aires","2021-03-05","2da"
33925,"Buenos Aires","2021-03-06","1ra"
3156,"Buenos Aires","2021-03-06","2da"
6305,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
44600,"Buenos Aires","2021-03-08","1ra"
223,"Buenos Aires","2021-03-08","2da"
34738,"Buenos Aires","2021-03-09","1ra"
212,"Buenos Aires","2021-03-09","2da"
60810,"Buenos Aires","2021-03-10","1ra"
292,"Buenos Aires","2021-03-10","2da"
56891,"Buenos Aires","2021-03-11","1ra"
16942,"Buenos Aires","2021-03-11","2da"
43157,"Buenos Aires","2021-03-12","1ra"
19856,"Buenos Aires","2021-03-12","2da"
1522,"Buenos Aires","2021-03-13","1ra"
18331,"Buenos Aires","2021-03-13","2da"
773,"Buenos Aires","2021-03-14","1ra"
