"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1471,"Buenos Aires","2020-12-29","1ra"
2429,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2020-12-30","2da"
49,"Buenos Aires","2020-12-31","1ra"
6,"Buenos Aires","2021-01-01","1ra"
66,"Buenos Aires","2021-01-02","1ra"
7,"Buenos Aires","2021-01-03","1ra"
2271,"Buenos Aires","2021-01-04","1ra"
2622,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-05","2da"
3417,"Buenos Aires","2021-01-06","1ra"
6822,"Buenos Aires","2021-01-07","1ra"
8105,"Buenos Aires","2021-01-08","1ra"
4100,"Buenos Aires","2021-01-09","1ra"
164,"Buenos Aires","2021-01-10","1ra"
6170,"Buenos Aires","2021-01-11","1ra"
7095,"Buenos Aires","2021-01-12","1ra"
6681,"Buenos Aires","2021-01-13","1ra"
6068,"Buenos Aires","2021-01-14","1ra"
6036,"Buenos Aires","2021-01-15","1ra"
2751,"Buenos Aires","2021-01-16","1ra"
11,"Buenos Aires","2021-01-17","1ra"
4331,"Buenos Aires","2021-01-18","1ra"
3487,"Buenos Aires","2021-01-19","1ra"
67,"Buenos Aires","2021-01-19","2da"
2228,"Buenos Aires","2021-01-20","1ra"
85,"Buenos Aires","2021-01-20","2da"
1268,"Buenos Aires","2021-01-21","1ra"
1275,"Buenos Aires","2021-01-21","2da"
1072,"Buenos Aires","2021-01-22","1ra"
898,"Buenos Aires","2021-01-22","2da"
307,"Buenos Aires","2021-01-23","1ra"
545,"Buenos Aires","2021-01-23","2da"
5,"Buenos Aires","2021-01-24","1ra"
4038,"Buenos Aires","2021-01-25","1ra"
278,"Buenos Aires","2021-01-25","2da"
2895,"Buenos Aires","2021-01-26","1ra"
402,"Buenos Aires","2021-01-26","2da"
2210,"Buenos Aires","2021-01-27","1ra"
376,"Buenos Aires","2021-01-27","2da"
272,"Buenos Aires","2021-01-28","1ra"
