"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Buenos Aires","2020-12-29","1ra"
1,"Buenos Aires","2020-12-30","1ra"
1,"Buenos Aires","2021-01-04","1ra"
1,"Buenos Aires","2021-01-05","1ra"
1,"Buenos Aires","2021-01-08","1ra"
2,"Buenos Aires","2021-01-12","1ra"
4,"Buenos Aires","2021-01-13","1ra"
2,"Buenos Aires","2021-01-14","1ra"
1,"Buenos Aires","2021-01-20","1ra"
1,"Buenos Aires","2021-01-20","2da"
1,"Buenos Aires","2021-01-23","2da"
3,"Buenos Aires","2021-01-25","1ra"
1,"Buenos Aires","2021-01-26","1ra"
1,"Buenos Aires","2021-01-26","2da"
1,"Buenos Aires","2021-01-27","1ra"
1,"Buenos Aires","2021-01-28","2da"
1,"Buenos Aires","2021-01-29","2da"
1,"Buenos Aires","2021-02-01","1ra"
1,"Buenos Aires","2021-02-02","1ra"
2,"Buenos Aires","2021-02-03","2da"
2,"Buenos Aires","2021-02-04","2da"
3,"Buenos Aires","2021-02-05","2da"
1,"Buenos Aires","2021-02-08","1ra"
1,"Buenos Aires","2021-02-08","2da"
1,"Buenos Aires","2021-02-09","1ra"
1,"Buenos Aires","2021-02-10","1ra"
1,"Buenos Aires","2021-02-10","2da"
7,"Buenos Aires","2021-02-18","1ra"
1,"Buenos Aires","2021-02-18","2da"
6,"Buenos Aires","2021-02-19","1ra"
3,"Buenos Aires","2021-02-19","2da"
4,"Buenos Aires","2021-02-20","1ra"
1,"Buenos Aires","2021-02-21","1ra"
3,"Buenos Aires","2021-02-22","1ra"
2,"Buenos Aires","2021-02-23","1ra"
4,"Buenos Aires","2021-02-24","1ra"
3,"Buenos Aires","2021-02-25","1ra"
3,"Buenos Aires","2021-02-25","2da"
3,"Buenos Aires","2021-02-26","1ra"
3,"Buenos Aires","2021-03-01","1ra"
4,"Buenos Aires","2021-03-02","1ra"
1,"Buenos Aires","2021-03-03","1ra"
6,"Buenos Aires","2021-03-04","1ra"
1,"Buenos Aires","2021-03-04","2da"
3,"Buenos Aires","2021-03-05","1ra"
1,"Buenos Aires","2021-03-05","2da"
10,"Buenos Aires","2021-03-06","1ra"
1,"Buenos Aires","2021-03-07","1ra"
8,"Buenos Aires","2021-03-08","1ra"
5,"Buenos Aires","2021-03-09","1ra"
9,"Buenos Aires","2021-03-10","1ra"
5,"Buenos Aires","2021-03-11","1ra"
5,"Buenos Aires","2021-03-11","2da"
