"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50317599,16040688,14743930,90344,1064214,8721268,2904931,689969,44255344
"CABA",9931622,2957470,2869876,29926,272488,2335275,1388903,458136,10312074
"Catamarca",1378006,406317,376285,2582,21365,273635,104437,23988,1208609
"Chaco",3284767,1012693,848377,11405,43841,405306,105640,19818,2447080
"Chubut",1602607,510695,447044,3590,27422,226397,72296,17693,1305137
"Corrientes",3166084,1033904,900466,11269,20290,615134,247560,63480,2892103
"Córdoba",9802822,3393531,3135478,38390,205334,1818167,579554,134693,9305147
"Entre Ríos",3587075,1244468,1127511,14040,84170,626912,178343,42302,3317746
"Formosa",2118344,582780,524480,7298,256178,296207,81019,8216,1756178
"Jujuy",1970379,704158,625228,1728,61669,372808,132952,26446,1924989
"La Pampa",1035782,335025,324125,2910,42263,239623,92130,18531,1054607
"La Rioja",1100897,364415,339453,3154,38360,208299,73123,14693,1041497
"Mendoza",5291558,1756850,1573844,11548,54049,918509,327992,88726,4731518
"Misiones",3283656,963173,819513,7623,133253,282191,41426,4489,2251668
"Neuquén",2024836,632395,581250,10566,29673,349240,117437,28512,1749073
"Río Negro",2177679,686806,629457,4125,88934,347356,103409,20394,1880481
"Salta",3230075,1199628,1040244,3954,56372,555326,163805,29095,3048424
"San Juan",2061239,709454,641464,7296,39024,340716,80019,14402,1832375
"San Luis",1383792,456241,436408,6222,50273,325974,132891,21961,1429970
"Santa Cruz",1037622,304138,275797,2348,20025,146846,47050,9863,806067
"Santa Fe",9688386,3237593,3054793,26555,406158,2008532,817187,160693,9711511
"Santiago del Estero",2792047,965242,907622,17411,74929,527557,106804,13832,2613397
"Tierra del Fuego",512193,158775,147994,349,8636,80123,28487,6894,431258
"Tucumán",4471915,1501243,1346874,7726,73593,619160,189244,42801,3780641
"Totales",127250982,41157682,37717513,322359,3172513,22640561,8116639,1959627,115086894
