"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048789,14757059,106882,1064718,8849184,3124995,1346420,45349900
"CABA",10879342,2963817,2878119,36359,272496,2371202,1466009,901311,10889314
"Catamarca",1479806,407444,377610,2874,21372,283556,121028,46909,1260793
"Chaco",3663087,1015786,851914,12504,43844,425489,128103,51341,2529010
"Chubut",1781727,511118,447653,4144,27422,232256,82406,45248,1350256
"Corrientes",3400204,1036692,903044,11598,20290,625772,263733,109128,2970259
"Córdoba",10319742,3396119,3138799,40999,205323,1840355,617635,222715,9461986
"Entre Ríos",3790015,1245138,1128454,14467,84124,634237,189448,70811,3366691
"Formosa",2422514,586334,527511,7664,256179,324450,120356,57954,1881592
"Jujuy",2128179,705484,627195,4480,61673,393009,164388,72965,2029237
"La Pampa",1113422,335229,324289,3050,42263,240707,95722,35365,1076626
"La Rioja",1204657,364892,339839,4326,38362,215863,85903,37606,1086803
"Mendoza",5612238,1759862,1578119,14834,54053,941559,366415,195844,4910686
"Misiones",3560296,965168,821875,8158,133266,291731,49487,10231,2279965
"Neuquén",2210756,633684,583355,11438,29583,359546,131344,60617,1809580
"Río Negro",2478159,687318,630291,6088,88931,356430,120360,58155,1947574
"Salta",3435115,1203128,1044950,7503,56372,598267,214898,84742,3209896
"San Juan",2210279,709959,642334,7708,39023,347798,91464,31004,1869290
"San Luis",1431452,456465,436648,6599,50273,327943,137362,34585,1449875
"Santa Cruz",1380062,304347,276167,2488,20025,151235,53983,23784,832032
"Santa Fe",10166946,3242483,3060283,28857,406164,2035973,863599,296768,9934127
"Santiago del Estero",2951327,966083,908523,17509,74929,532307,115917,26884,2642156
"Tierra del Fuego",623723,158853,148145,795,8636,82301,32596,18375,449702
"Tucumán",4619235,1515111,1362712,8033,73636,652583,232736,110893,3955705
"Totales",136107412,41219303,37794888,369357,3172957,23113753,8869887,3949655,118489800
