"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049504,14757476,179149,1064718,8854320,3131999,1381559,45506627
"CABA",11158862,2964347,2879074,37162,272496,2375476,1473182,974506,10976248
"Catamarca",1490966,407541,377680,3105,21372,283945,121854,50622,1266122
"Chaco",3674127,1015913,852058,12952,43844,427137,129633,56001,2537590
"Chubut",1784607,511142,447662,4295,27422,232585,82934,50113,1356167
"Corrientes",3403804,1036925,903418,11812,20290,626962,265430,119142,2983983
"Córdoba",10342782,3396216,3138883,44588,205323,1844009,623971,244975,9498027
"Entre Ríos",3790015,1245186,1128520,14696,84124,634930,189973,73467,3370910
"Formosa",2430514,586570,527703,8037,256179,325296,121603,62683,1889512
"Jujuy",2129979,705527,627270,4918,61672,394643,166764,78974,2039903
"La Pampa",1115222,335251,324292,3515,42263,240789,95896,37630,1079637
"La Rioja",1207057,364935,339853,4763,38362,216591,87080,41777,1093374
"Mendoza",5618838,1760107,1578236,16435,54052,944600,371391,223716,4948537
"Misiones",3569896,965351,822009,8519,133266,292426,50014,11158,2282825
"Neuquén",2210756,633748,583435,11756,29583,360135,132209,65976,1816857
"Río Negro",2499639,687335,630300,6306,88931,356696,120759,61330,1951658
"Salta",3437515,1203275,1045130,8032,56372,600231,217153,89833,3220071
"San Juan",2216039,709963,642349,7965,39023,348184,92059,33764,1873309
"San Luis",1431452,456471,436652,6770,50273,328112,137654,35774,1451710
"Santa Cruz",1389542,304361,276191,2548,20025,151627,54522,26277,835554
"Santa Fe",10175586,3243455,3061261,29537,406173,2039000,867406,311354,9958186
"Santiago del Estero",2951327,966085,908527,17520,74929,532384,116073,27414,2642938
"Tierra del Fuego",632003,158856,148153,898,8636,82433,32809,20353,452139
"Tucumán",4620435,1515235,1362842,9005,73636,655605,235957,122434,3975005
"Totales",136615812,41223299,37798974,454283,3172964,23148116,8918325,4200832,118916793
