"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",11842470,8322563,1964285,10286848
"CABA *",2370511,1761502,491320,2252822
"Catamarca",270527,189936,49870,239806
"Chaco",781202,512635,125467,638102
"Chubut",395958,282055,71414,353469
"Corrientes",725155,477852,139833,617685
"Córdoba",2415004,1833686,410227,2243913
"Entre Ríos",902553,613872,160229,774101
"Formosa",392403,293049,51814,344863
"Jujuy",502557,370358,98813,469171
"La Pampa",238702,188228,59278,247506
"La Rioja",256602,194639,52132,246771
"Mendoza",1288702,931580,207268,1138848
"Misiones",816300,434483,127372,561855
"Neuquén",440349,354820,92128,446948
"Río Negro",487258,351591,106252,457843
"Salta",894096,618201,139196,757397
"San Juan",508800,375976,90458,466434
"San Luis",331854,265921,76323,342244
"Santa Cruz",242306,156150,44042,200192
"Santa Fe",2346000,1760533,403148,2163681
"Santiago del Estero",640807,465042,111776,576818
"Tierra del Fuego",118103,85108,22506,107614
"Tucumán",1086825,804797,194507,999304
"Totales",30295044,21644577,5289658,26934235
