"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048864,14757134,110441,1064718,8849292,3125018,1346494,45368943
"CABA",10879342,2963950,2878266,36444,272496,2371780,1466954,912386,10902277
"Catamarca",1479806,407462,377620,2896,21372,283628,121149,47542,1261669
"Chaco",3671727,1015804,851927,12575,43844,425732,128322,52173,2530407
"Chubut",1781727,511124,447654,4164,27422,232324,82514,46545,1351756
"Corrientes",3400204,1036722,903067,11624,20290,625934,263866,110333,2971839
"Córdoba",10319742,3396136,3138808,41514,205323,1840660,617956,224076,9464525
"Entre Ríos",3790015,1245139,1128455,14482,84124,634263,189479,71072,3367026
"Formosa",2422514,586369,527547,7716,256179,324600,120573,58533,1882680
"Jujuy",2128179,705489,627204,4527,61673,393196,164755,74115,2031011
"La Pampa",1113422,335232,324291,3171,42263,240718,95748,35880,1077304
"La Rioja",1204657,364923,339842,4493,38362,216099,86247,38898,1088876
"Mendoza",5612238,1759885,1578136,15092,54053,941827,366957,200637,4916587
"Misiones",3560296,965188,821882,8202,133266,291817,49564,10393,2280367
"Neuquén",2210756,633689,583364,11489,29583,359639,131503,62026,1811306
"Río Negro",2478159,687320,630293,6132,88931,356499,120447,58973,1948596
"Salta",3435115,1203150,1044966,7616,56372,598678,215376,86228,3212425
"San Juan",2210279,709957,642336,7739,39023,347848,91574,31465,1869944
"San Luis",1431452,456467,436649,6639,50273,327988,137445,34842,1450303
"Santa Cruz",1380062,304350,276170,2494,20025,151289,54081,24351,832763
"Santa Fe",10175586,3242510,3060294,29005,406164,2036207,863959,299659,9937798
"Santiago del Estero",2951327,966082,908526,17509,74929,532310,115927,26918,2642205
"Tierra del Fuego",623723,158853,148146,817,8636,82325,32624,18888,450290
"Tucumán",4619235,1515112,1362721,8035,73636,652690,232853,111640,3956688
"Totales",136124692,41219777,37795298,374816,3172957,23117343,8874891,3984067,118539149
