"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,16001998,14694463,90285,1048367,8438519,2253018,42526650
"CABA",9124852,2943173,2857331,29858,272460,2278303,1174772,9555897
"Catamarca",1247966,403897,373549,2578,21356,260500,74745,1136625
"Chaco",3022797,1007922,841215,11277,43813,376995,68747,2349969
"Chubut",1495127,509317,444900,3583,27421,213803,47532,1246556
"Corrientes",2985524,1029116,894463,11257,20287,577503,175085,2707711
"Córdoba",9124122,3383489,3122265,38342,205439,1738749,416086,8904370
"Entre Ríos",3367965,1241800,1123692,14025,84167,602429,124275,3190388
"Formosa",1903804,579654,521591,7292,256176,269877,27484,1662074
"Jujuy",1866269,701754,621168,1715,61661,345966,81610,1813874
"La Pampa",973512,334224,323328,2907,42273,235994,78671,1017397
"La Rioja",1020697,363333,338254,3153,38360,199146,53711,995957
"Mendoza",4941898,1746471,1559579,11514,54047,860368,233111,4465090
"Misiones",3018556,959227,813686,7623,133189,258164,21350,2193239
"Neuquén",1854136,629978,577610,10531,29695,326359,74862,1649035
"Río Negro",2010499,685036,626772,4119,88917,325400,58488,1788732
"Salta",3057545,1195098,1032344,3895,56378,515474,109947,2913136
"San Juan",1944309,707149,638184,7281,39024,322076,51860,1765574
"San Luis",1327702,455696,435912,6218,50273,323244,124672,1396015
"Santa Cruz",956692,303417,274582,2344,20026,138715,32667,771751
"Santa Fe",9039086,3227432,3043184,26551,406164,1951686,657152,9312169
"Santiago del Estero",2647657,962889,905069,17398,74926,511142,75798,2547222
"Tierra del Fuego",469473,158268,147169,348,8636,74203,19827,408451
"Tucumán",4176495,1498462,1341941,7710,73596,576557,119398,3617664
"Totales",117481212,41028800,37552251,321804,3156651,21721172,6154868,109935546
