"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",18006950,10675303,4988202,15663505
"CABA *",3367116,2178673,1300122,3478795
"Catamarca",427252,279243,94937,374180
"Chaco",1240962,646277,289310,935587
"Chubut",629988,347777,163067,510844
"Corrientes",1111830,650195,272064,922259
"Córdoba",3850559,2326151,1254716,3580867
"Entre Ríos",1422833,817085,346389,1163474
"Formosa",610373,407821,168715,576536
"Jujuy",794387,480916,196866,677782
"La Pampa",373227,231909,155938,387847
"La Rioja",407047,256724,128812,385536
"Mendoza",2058242,1165704,599045,1764749
"Misiones",1295800,593886,272233,866119
"Neuquén",691079,420234,207290,627524
"Río Negro",771798,478581,247411,725992
"Salta",1465041,757568,325743,1083311
"San Juan",809000,474693,263833,738526
"San Luis",526304,321657,200066,521723
"Santa Cruz",383981,194713,108523,303236
"Santa Fe",3626035,2274579,1173381,3447960
"Santiago del Estero",1030332,635008,321615,956623
"Tierra del Fuego",184318,106707,63843,170550
"Tucumán",1737040,982571,562593,1545164
"Totales",46821494,27703975,13704714,41408689
