"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049827,14757817,179151,1064718,8859595,3140665,1427630,45567305
"CABA",11158862,2964079,2878819,37198,272496,2376504,1475483,1003355,11007939
"Catamarca",1490966,407543,377684,3242,21372,284169,122431,52740,1269184
"Chaco",3674127,1015931,852070,13032,43844,427521,130062,57601,2540117
"Chubut",1784607,511142,447662,4396,27422,232649,83056,51358,1357699
"Corrientes",3403804,1036929,903424,11863,20290,627631,266581,125081,2991804
"Córdoba",10342782,3396225,3138896,45415,205323,1844862,625153,250046,9505988
"Entre Ríos",3790015,1245199,1128534,14761,84124,635218,190235,74643,3372728
"Formosa",2430514,586586,527705,8103,256179,325456,121878,64283,1891723
"Jujuy",2129979,705543,627288,5145,61672,395742,168317,82408,2046287
"La Pampa",1115222,335251,324292,3587,42263,240830,96006,38485,1080715
"La Rioja",1207057,364937,339855,4889,38362,216891,87542,42976,1095465
"Mendoza",5618838,1760131,1578241,16518,54052,946095,374006,236123,4965166
"Misiones",3569896,965374,822021,8677,133266,292652,50217,11480,2283777
"Neuquén",2210756,633760,583452,11930,29583,360341,132599,68240,1819920
"Río Negro",2499639,687342,630307,6453,88931,356825,121016,63637,1954513
"Salta",3437515,1203278,1045134,8235,56372,600457,217506,90668,3221696
"San Juan",2216039,709967,642350,8074,39023,348277,92202,34616,1874511
"San Luis",1431452,456475,436652,6814,50273,328149,137725,36038,1452137
"Santa Cruz",1389542,304364,276193,2576,20025,151811,54867,27421,837260
"Santa Fe",10175586,3243776,3061817,30529,406175,2048754,875092,322538,9988682
"Santiago del Estero",2951327,966086,908527,17529,74929,532399,116090,27493,2643059
"Tierra del Fuego",632003,158856,148155,957,8636,82450,32850,20734,452639
"Tucumán",4620435,1515245,1362858,10626,73636,657225,237990,127640,3985662
"Totales",136615812,41223846,37799753,459700,3172966,23172503,8949569,4337234,119115571
